"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,000.62","5,399.97","5,000.62","4,961.02","5,399.97","438.95","8.85","6","30,403.02","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBJAN27","3,164.00","5,101.50","5,290.00","5,101.50","5,101.00","5,290.00","189.00","3.71","6","31,179.36","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBOCT27VI","-","5,003.00","5,098.98","5,003.00","4,986.00","5,098.98","112.98","2.27","19","95,428.45","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBFEB28IX","-","5,140.00","5,140.00","5,099.00","5,001.00","5,100.00","99.00","1.98","11","56,130.91","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV26","3,133.00","5,199.00","5,200.00","5,199.00","5,100.00","5,200.00","100.00","1.96","3","15,598.98","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBOCT26","3,096.00","5,227.00","5,249.00","5,227.00","5,150.00","5,249.00","99.00","1.92","8","41,882.00","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBOCT25","2,906.00","5,300.00","5,300.00","5,300.00","5,201.00","5,300.00","99.00","1.90","43","227,900.00","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBNOV258","2,911.00","5,300.00","5,300.00","5,300.00","5,250.00","5,300.00","50.00","0.95","2","10,600.00","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBJUN30","-","5,033.02","5,079.00","5,003.00","5,033.02","5,079.00","45.98","0.91","731","3,695,702.08","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBMAR30X","-","5,007.50","5,050.00","5,007.50","5,002.81","5,043.00","40.19","0.80","216","1,086,743.52","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBMAY26","3,064.00","5,200.00","5,249.00","5,200.00","5,199.00","5,240.00","41.00","0.79","65","339,848.60","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBJU29III","-","4,951.00","5,025.00","4,951.00","4,995.67","5,025.00","29.33","0.59","350","1,752,362.50","5,025.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBFEB24","2,600.00","5,301.00","5,335.00","5,300.00","5,305.57","5,335.00","29.43","0.55","78","414,181.56","5,360.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBSEP27","-","5,075.00","5,075.00","5,075.00","5,049.00","5,075.00","26.00","0.51","39","197,925.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBAUG27","-","5,080.00","5,080.00","5,051.00","5,050.49","5,075.00","24.51","0.49","330","1,668,645.00","5,090.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","64","336,000.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,008.00","22.93","0.46","174","873,554.82","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBOC28VII","-","5,030.00","5,030.00","5,005.00","5,007.97","5,030.00","22.03","0.44","254","1,275,120.64","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBNOV24","2,957.00","5,207.00","5,270.00","5,207.00","5,217.65","5,240.00","22.35","0.43","44","230,094.92","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBMAY28","-","4,970.00","5,019.99","4,970.00","4,999.14","5,019.99","20.85","0.42","2231","11,159,417.38","5,100.00","4,600.00","-","-","18-Nov-2022","0.93"
"SGBSEP28VI","-","5,030.83","5,055.00","5,030.00","5,030.83","5,052.00","21.17","0.42","469","2,365,190.45","5,055.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBJAN29IX","-","5,010.00","5,050.00","5,010.00","5,029.09","5,049.00","19.91","0.40","648","3,266,354.16","5,050.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBJUL25","2,780.00","5,311.00","5,330.00","5,300.00","5,311.00","5,330.00","19.00","0.36","122","647,943.22","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBJUN28","-","4,951.00","5,026.00","4,950.00","5,008.50","5,026.00","17.50","0.35","396","1,981,611.72","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBNV29VII","-","4,996.73","5,014.00","4,987.10","4,996.73","5,014.00","17.27","0.35","740","3,702,168.20","5,014.00","4,551.00","-","-","18-Nov-2022","1.09"
"SGBNOV23","2,684.00","5,295.00","5,310.00","5,271.00","5,294.90","5,310.00","15.10","0.29","145","768,578.30","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
"SGBJUN29II","-","4,996.00","5,020.00","4,985.10","4,995.46","5,010.00","14.54","0.29","626","3,132,378.80","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBSEP29VI","-","4,980.01","5,020.00","4,980.00","5,006.83","5,020.00","13.17","0.26","445","2,228,301.90","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
"SGBAUG29V","-","5,006.00","5,049.00","5,006.00","5,005.02","5,016.11","11.09","0.22","199","997,786.00","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBOCT27","-","5,034.00","5,050.00","5,020.00","5,009.36","5,020.00","10.64","0.21","53","267,002.87","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBAUG28V","-","5,120.00","5,120.00","5,085.00","5,089.19","5,100.00","10.81","0.21","1465","7,466,182.05","5,135.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBJAN30IX","-","5,013.10","5,037.00","5,013.10","5,027.83","5,035.00","7.17","0.14","158","793,937.36","5,050.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBAPR28I","-","5,023.36","5,074.00","5,017.00","5,023.36","5,030.00","6.64","0.13","379","1,908,344.59","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBN28VIII","-","5,010.00","5,038.00","5,005.50","5,008.22","5,012.01","3.79","0.08","145","727,789.80","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJUL28IV","-","5,032.00","5,050.00","5,032.00","5,032.00","5,036.06","4.06","0.08","468","2,357,830.80","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBMAY29I","-","4,999.99","5,021.00","4,980.15","5,003.01","5,006.01","3.00","0.06","1060","5,313,334.80","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBJAN29X","-","5,025.00","5,048.00","5,025.00","5,029.50","5,032.00","2.50","0.05","189","952,357.77","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
