"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,355.03","5,410.00","5,355.03","5,355.03","5,410.00","54.97","1.03","56","302,685.04","5,410.00","4,574.90","-","-","19-Dec-2022","5.00"
"SGBMAY26","3,064.00","5,500.00","5,500.00","5,480.00","5,435.47","5,480.00","44.53","0.82","30","164,439.90","5,543.00","4,600.00","-","-","19-Dec-2022","4.55"
"SGBSEP27","-","5,310.00","5,350.00","5,310.00","5,309.94","5,350.00","40.06","0.75","7","37,209.97","5,365.00","4,380.00","-","-","19-Dec-2022","5.17"
"SGBMAR24","2,916.00","5,560.00","5,560.00","5,550.00","5,510.00","5,550.11","40.11","0.73","14","77,800.10","5,700.00","4,601.01","-","-","19-Dec-2022","3.98"
"SGBD29VIII","-","5,323.00","5,360.00","5,275.00","5,322.71","5,350.00","27.29","0.51","193","1,028,506.65","5,378.99","4,258.25","-","-","19-Dec-2022","6.77"
"SGBNOV23","2,684.00","5,580.00","5,580.00","5,578.00","5,551.14","5,578.00","26.86","0.48","43","239,904.74","5,580.00","4,632.00","-","-","19-Dec-2022","4.84"
"SGBSEP24","3,150.00","5,476.00","5,529.99","5,476.00","5,475.01","5,500.00","24.99","0.46","28","153,983.48","5,555.00","4,601.00","-","-","19-Dec-2022","3.60"
"SGBJU29III","-","5,277.00","5,297.48","5,272.00","5,275.67","5,297.48","21.81","0.41","34","179,338.44","5,335.00","4,600.00","-","-","19-Dec-2022","5.60"
"SGBJUN28","-","5,269.00","5,284.90","5,261.00","5,266.52","5,275.00","8.48","0.16","86","453,399.74","5,300.00","4,501.00","-","-","19-Dec-2022","5.15"
"SGBAUG28V","-","5,330.74","5,340.00","5,320.07","5,330.74","5,339.00","8.26","0.15","1237","6,595,523.19","5,356.58","4,311.00","-","-","19-Dec-2022","4.75"
"SGBFEB24","2,600.00","5,550.00","5,550.00","5,550.00","5,543.00","5,550.00","7.00","0.13","5","27,750.00","5,640.00","4,601.00","-","-","19-Dec-2022","4.48"
"SGBMAR28X","-","5,331.00","5,331.00","5,265.00","5,276.91","5,281.60","4.69","0.09","107","565,792.46","5,331.00","4,602.01","-","-","19-Dec-2022","5.54"
"SGBAUG27","-","5,375.00","5,375.00","5,303.00","5,344.15","5,349.00","4.85","0.09","144","768,954.24","5,390.00","4,603.00","-","-","19-Dec-2022","5.81"
"SGBN28VIII","-","5,271.00","5,290.00","5,271.00","5,271.00","5,275.00","4.00","0.08","240","1,267,977.60","5,325.00","4,600.00","-","-","19-Dec-2022","5.25"
"SGBFEB27","3,276.00","5,364.00","5,364.00","5,364.00","5,360.00","5,364.00","4.00","0.07","5","26,820.00","5,364.00","4,601.03","-","-","19-Dec-2022","1.34"
"SGBJUL28IV","-","5,277.00","5,279.89","5,250.00","5,262.76","5,265.15","2.39","0.05","646","3,407,837.34","5,300.00","4,561.00","-","-","19-Dec-2022","4.59"
"SGBMR29XII","-","5,270.00","5,290.00","5,270.00","5,287.45","5,289.99","2.54","0.05","352","1,861,400.64","5,300.50","4,612.00","-","-","19-Dec-2022","5.63"
"SGBAUG24","3,119.00","5,570.00","5,575.00","5,570.00","5,570.00","5,572.20","2.20","0.04","102","568,278.72","5,598.00","4,606.00","-","-","19-Dec-2022","4.12"
"SGBMAY29I","-","5,300.00","5,310.00","5,275.01","5,297.37","5,299.50","2.13","0.04","427","2,260,324.50","5,315.00","4,610.00","-","-","19-Dec-2022","5.88"
"SGBMAY25","2,901.00","5,440.00","5,450.00","5,440.00","5,449.00","5,450.00","1.00","0.02","10","54,450.00","5,527.00","4,565.00","-","-","19-Dec-2022","4.29"
"SGBNOV25IX","2,914.00","-","-","-","5,331.01","5,331.01","-","-","0","-","5,490.00","4,579.00","-","-","19-Dec-2022","-0.17"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","19-Dec-2022","0.93"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBNOV25","2,884.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.34"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","19-Dec-2022","10.16"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","19-Dec-2022","3.87"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.96"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","19-Dec-2022","3.83"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","19-Dec-2022","6.38"
"SGBJAN27","3,164.00","5,253.11","5,253.11","5,253.11","5,253.11","5,253.11","-","-","5","26,265.55","5,350.00","4,403.70","-","-","19-Dec-2022","2.98"
"SGBMAR25","2,893.00","5,511.00","5,520.99","5,510.00","5,511.00","5,511.11","0.11","-","115","633,799.50","5,546.99","4,600.00","-","-","19-Dec-2022","3.98"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","10","55,000.00","5,724.45","4,551.00","-","-","19-Dec-2022","3.56"
"SGBNOV24","2,957.00","5,500.00","5,540.00","5,422.00","5,500.00","5,500.00","-","-","100","546,910.00","5,540.00","4,561.00","-","-","19-Dec-2022","5.41"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","19-Dec-2022","6.28"
"SGBDC27VII","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,499.00","4,601.05","-","-","19-Dec-2022","6.21"
"SGBMAR30X","-","5,300.00","5,300.00","5,299.00","5,299.42","5,299.00","-0.42","-0.01","14","74,188.94","5,369.99","4,321.00","-","-","19-Dec-2022","5.93"
"SGBSEP28VI","-","5,300.00","5,300.00","5,284.00","5,292.18","5,290.00","-2.18","-0.04","594","3,142,170.90","5,340.00","4,561.00","-","-","19-Dec-2022","5.19"
"SGBSEP29VI","-","5,270.00","5,300.00","5,262.00","5,300.67","5,297.99","-2.68","-0.05","139","734,570.52","5,315.00","4,571.00","-","-","19-Dec-2022","5.87"
"SGBJAN29X","-","5,260.00","5,270.00","5,250.00","5,264.39","5,260.61","-3.78","-0.07","730","3,838,799.90","5,345.00","4,561.00","-","-","19-Dec-2022","4.67"
"SGBDE30III","-","5,337.00","5,524.00","5,336.01","5,359.57","5,355.00","-4.57","-0.09","545","2,944,613.20","5,524.00","5,202.00","-","-","-","-"
"SGBJUL29IV","-","5,273.99","5,273.99","5,260.00","5,270.19","5,264.50","-5.69","-0.11","110","579,240.20","5,350.00","4,602.00","-","-","19-Dec-2022","4.71"
"SGBFEB29XI","-","5,315.00","5,329.00","5,315.00","5,325.88","5,320.00","-5.88","-0.11","114","606,843.66","5,332.00","4,600.00","-","-","19-Dec-2022","5.99"
"SGBNOV25VI","2,895.00","5,390.00","5,493.00","5,390.00","5,500.00","5,493.00","-7.00","-0.13","2","10,883.00","5,500.00","4,609.00","-","-","19-Dec-2022","5.77"
