"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,295.00","5,390.00","95.00","1.79","13","70,070.00","5,414.00","4,541.00","04-Feb-2022","15.06","06-Jan-2023","0.02"
"SGBOCT27","-","5,301.00","5,350.00","5,301.00","5,260.00","5,350.00","90.00","1.71","6","31,992.96","5,490.00","4,609.00","04-Feb-2022","14.16","06-Jan-2023","0.55"
"SGBD29VIII","-","5,315.00","5,445.00","5,305.00","5,325.00","5,375.00","50.00","0.94","170","909,678.50","5,445.00","4,258.25","04-Feb-2022","14.52","06-Jan-2023","1.59"
"SGBMAR28X","-","5,390.00","5,390.00","5,350.00","5,301.00","5,350.00","49.00","0.92","41","220,629.61","5,540.00","4,612.90","04-Feb-2022","14.49","06-Jan-2023","1.65"
"SGBAUG27","-","5,370.00","5,407.00","5,360.00","5,359.86","5,407.00","47.14","0.88","70","377,909.70","5,425.00","4,603.00","04-Feb-2022","15.51","06-Jan-2023","1.62"
"SGBAUG29V","-","5,335.00","5,350.00","5,321.00","5,311.80","5,350.00","38.20","0.72","108","576,353.88","5,350.00","4,500.00","04-Feb-2022","14.07","06-Jan-2023","1.45"
"SGBJUN28","-","5,278.06","5,325.00","5,270.00","5,278.06","5,314.74","36.68","0.69","245","1,298,477.95","5,361.00","4,601.00","04-Feb-2022","14.24","06-Jan-2023","0.53"
"SGBJUL29IV","-","5,280.01","5,315.00","5,280.00","5,276.98","5,312.00","35.02","0.66","500","2,651,635.00","5,350.00","4,609.00","04-Feb-2022","14.20","06-Jan-2023","0.69"
"SGBMAY28","-","5,285.00","5,320.00","5,285.00","5,285.00","5,320.00","35.00","0.66","143","759,724.68","5,343.00","4,605.00","04-Feb-2022","14.39","06-Jan-2023","0.77"
"SGBNOV24","2,957.00","5,540.00","5,589.00","5,540.00","5,525.13","5,560.00","34.87","0.63","109","606,045.45","5,695.99","4,611.00","04-Feb-2022","19.05","06-Jan-2023","1.94"
"SGBSEP28VI","-","5,340.00","5,342.00","5,320.04","5,308.02","5,339.99","31.97","0.60","178","949,318.50","5,390.00","4,561.00","04-Feb-2022","13.73","06-Jan-2023","1.21"
"SGBSEP27","-","5,298.00","5,350.00","5,298.00","5,318.82","5,350.00","31.18","0.59","16","84,872.00","5,405.00","4,380.00","04-Feb-2022","15.50","06-Jan-2023","0.37"
"SGBN28VIII","-","5,273.88","5,320.00","5,273.88","5,273.88","5,303.01","29.13","0.55","101","536,501.90","5,350.00","4,600.00","04-Feb-2022","12.69","06-Jan-2023","0.83"
"SGBJAN29IX","-","5,288.00","5,330.00","5,270.00","5,282.04","5,310.00","27.96","0.53","1022","5,421,393.18","5,330.00","4,598.00","04-Feb-2022","13.29","06-Jan-2023","0.87"
"SGBOC28VII","-","5,290.80","5,320.00","5,290.80","5,289.99","5,318.00","28.01","0.53","701","3,724,525.16","5,375.00","4,601.00","04-Feb-2022","13.69","06-Jan-2023","1.32"
"SGBJAN29X","-","5,278.00","5,320.01","5,271.00","5,277.68","5,305.00","27.32","0.52","683","3,628,034.53","5,345.00","4,601.00","04-Feb-2022","13.54","06-Jan-2023","0.34"
"SGBJUN30","-","5,283.00","5,330.00","5,283.00","5,281.00","5,305.00","24.00","0.45","291","1,548,291.69","5,418.99","4,517.66","-","-","06-Jan-2023","1.08"
"SGBMR29XII","-","5,280.00","5,333.00","5,280.00","5,289.46","5,311.11","21.65","0.41","394","2,096,537.04","5,340.00","4,612.00","04-Feb-2022","13.80","06-Jan-2023","0.80"
"SGBSEP29VI","-","5,305.00","5,330.00","5,304.00","5,294.65","5,314.00","19.35","0.37","386","2,055,882.32","5,343.00","4,575.00","04-Feb-2022","14.20","06-Jan-2023","1.05"
"SGBSEP24","3,150.00","5,620.10","5,650.00","5,620.00","5,605.00","5,622.01","17.01","0.30","52","292,272.24","5,750.00","4,611.00","04-Feb-2022","21.24","06-Jan-2023","2.84"
"SGBNOV23","2,684.00","5,730.00","5,730.00","5,730.00","5,713.60","5,730.00","16.40","0.29","3","17,190.00","5,799.95","4,653.00","04-Feb-2022","20.24","06-Jan-2023","3.91"
"SGBMAR30X","-","5,275.00","5,333.00","5,275.00","5,297.28","5,312.00","14.72","0.28","379","2,017,864.22","5,369.99","4,321.00","-","-","06-Jan-2023","1.37"
"SGBAUG30","-","5,270.01","5,344.00","5,265.00","5,313.00","5,327.64","14.64","0.28","362","1,929,112.48","5,502.64","4,801.00","-","-","06-Jan-2023","0.73"
"SGBJU29III","-","5,320.00","5,323.99","5,315.00","5,305.80","5,320.00","14.20","0.27","106","564,214.68","5,340.00","4,601.00","04-Feb-2022","14.72","06-Jan-2023","1.31"
"SGBJ28VIII","-","5,317.00","5,317.00","5,317.00","5,304.35","5,317.00","12.65","0.24","1","5,317.00","5,380.00","4,600.00","04-Feb-2022","15.31","06-Jan-2023","1.18"
"SGBJUN29II","-","5,300.00","5,329.98","5,300.00","5,287.95","5,300.11","12.16","0.23","44","233,547.16","5,369.98","4,575.00","04-Feb-2022","14.21","06-Jan-2023","0.78"
"SGBMAR24","2,916.00","5,621.00","5,621.00","5,607.00","5,600.00","5,607.00","7.00","0.13","100","561,870.00","5,730.00","4,601.01","04-Feb-2022","21.07","06-Jan-2023","2.06"
"SGBJUL28IV","-","5,277.00","5,326.99","5,266.00","5,284.52","5,289.61","5.09","0.10","511","2,706,312.21","5,326.99","4,561.00","04-Feb-2022","14.20","06-Jan-2023","0.60"
"SGBAUG28V","-","5,375.00","5,375.00","5,341.05","5,349.38","5,353.00","3.62","0.07","1291","6,915,435.15","5,397.00","4,311.00","04-Feb-2022","12.21","06-Jan-2023","1.26"
"SGBMAY29I","-","5,300.00","5,350.00","5,300.00","5,323.17","5,325.00","1.83","0.03","481","2,562,142.70","5,350.00","4,610.10","04-Feb-2022","14.98","06-Jan-2023","1.58"
"SGBMAR25","2,893.00","5,650.00","5,650.00","5,631.10","5,631.00","5,632.01","1.01","0.02","9","50,758.20","5,745.00","4,602.00","04-Feb-2022","21.60","05-Jan-2023","1.64"
"SGBAUG24","3,119.00","5,563.00","5,601.00","5,561.00","5,561.00","5,562.00","1.00","0.02","32","178,051.84","5,699.00","4,606.00","04-Feb-2022","20.10","06-Jan-2023","1.20"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","03-Feb-2022","11.60","06-Jan-2023","1.92"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","04-Feb-2022","21.08","06-Jan-2023","3.32"
"SGBNV29VII","-","5,303.00","5,350.00","5,275.00","5,299.93","5,300.00","0.07","-","196","1,041,191.20","5,350.00","4,551.00","04-Feb-2022","14.52","06-Jan-2023","1.49"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,418.00","4,403.70","04-Feb-2022","16.36","06-Jan-2023","2.92"
"SGBOCT25","2,906.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,941.50","4,625.00","04-Feb-2022","18.22","06-Jan-2023","1.82"
