"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,590.00","5,590.00","5,590.00","5,150.00","5,590.00","440.00","8.54","1","5,590.00","5,590.00","4,601.00","30-Jun-2021","1.22","31-May-2022","2.49"
"SGBJUL27","-","4,934.90","4,935.00","4,934.90","4,752.00","4,935.00","183.00","3.85","3","14,804.88","5,384.45","4,566.00","30-Jun-2021","1.74","31-May-2022","0.36"
"SGBNOV25VI","2,895.00","4,999.00","4,999.00","4,999.00","4,875.21","4,999.00","123.79","2.54","4","19,996.00","5,099.00","4,565.01","-","-","27-May-2022","-0.53"
"SGBNOV24","2,957.00","4,955.00","5,150.00","4,955.00","4,911.00","5,016.00","105.00","2.14","395","1,977,279.15","5,330.00","4,551.00","30-Jun-2021","5.06","31-May-2022","-1.13"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,050.00","4,950.00","5,050.00","100.00","2.02","5","25,250.00","5,449.00","4,591.30","30-Jun-2021","1.04","31-May-2022","-3.13"
"SGBFEB24","2,600.00","5,098.00","5,115.00","5,098.00","5,026.00","5,115.00","89.00","1.77","146","746,538.88","5,210.00","4,501.00","30-Jun-2021","6.48","31-May-2022","0.46"
"SGBAUG24","3,119.00","5,096.00","5,121.00","5,015.00","5,032.83","5,121.00","88.17","1.75","189","965,143.62","5,252.52","4,521.00","30-Jun-2021","6.29","31-May-2022","0.18"
"SGBJUL25","2,780.00","5,090.00","5,110.00","5,090.00","5,025.00","5,110.00","85.00","1.69","113","576,238.98","5,250.00","4,551.00","30-Jun-2021","6.76","31-May-2022","-"
"SGBAUG28V","-","4,869.00","4,937.00","4,841.01","4,859.82","4,937.00","77.18","1.59","1099","5,394,045.86","5,051.00","4,311.00","30-Jun-2021","1.27","31-May-2022","1.33"
"SGBDC27VII","-","4,800.00","4,800.00","4,800.00","4,731.01","4,800.00","68.99","1.46","5","24,000.00","5,175.00","4,601.05","30-Jun-2021","0.13","31-May-2022","-0.19"
"SGBMAY25","2,901.00","4,999.00","5,001.00","4,999.00","4,939.00","5,001.00","62.00","1.26","240","1,199,800.80","5,300.00","4,565.00","30-Jun-2021","6.20","30-May-2022","0.17"
"SGBAUG27","-","4,810.50","4,860.00","4,810.50","4,800.00","4,860.00","60.00","1.25","31","149,797.27","5,190.00","4,550.00","30-Jun-2021","-","31-May-2022","0.93"
"SGBMAR24","2,916.00","5,016.00","5,016.00","5,016.00","4,955.00","5,016.00","61.00","1.23","91","456,456.00","5,700.00","4,601.01","30-Jun-2021","4.72","31-May-2022","-0.90"
"SGBMAY26","3,064.00","4,880.00","4,880.00","4,880.00","4,821.00","4,880.00","59.00","1.22","2","9,760.00","5,025.00","4,600.00","30-Jun-2021","3.58","30-May-2022","0.41"
"SGBMAR25","2,893.00","5,030.00","5,030.00","5,030.00","4,971.10","5,030.00","58.90","1.18","20","100,600.00","5,300.00","4,600.00","30-Jun-2021","7.04","31-May-2022","0.20"
"SGBOC28VII","-","4,794.00","4,794.00","4,794.00","4,738.85","4,794.00","55.15","1.16","1","4,794.00","5,190.00","4,600.00","30-Jun-2021","-0.54","31-May-2022","0.48"
"SGBOCT27VI","-","4,819.99","4,845.00","4,819.99","4,789.99","4,845.00","55.01","1.15","18","86,904.90","4,940.00","4,565.00","30-Jun-2021","2.61","31-May-2022","0.84"
"SGBMR29XII","-","4,718.01","4,785.00","4,718.01","4,717.27","4,765.00","47.73","1.01","124","591,153.88","4,875.00","4,600.00","30-Jun-2021","0.15","31-May-2022","0.11"
"SGBMAY29I","-","4,724.80","4,770.00","4,724.80","4,722.89","4,770.00","47.11","1.00","1392","6,618,584.16","5,199.00","4,500.00","30-Jun-2021","1.04","31-May-2022","0.18"
"SGBJAN29X","-","4,825.00","4,865.00","4,825.00","4,796.96","4,842.50","45.54","0.95","85","412,399.60","5,150.00","4,561.00","30-Jun-2021","0.68","31-May-2022","1.43"
"SGBN28VIII","-","4,830.00","4,840.00","4,830.00","4,796.44","4,840.00","43.56","0.91","23","111,308.96","5,000.00","4,600.00","30-Jun-2021","1.22","31-May-2022","1.62"
"SGBJUL28IV","-","4,818.00","4,818.00","4,758.00","4,757.20","4,798.00","40.80","0.86","466","2,230,429.78","4,898.00","4,561.00","30-Jun-2021","0.53","31-May-2022","0.33"
"SGBJUN29II","-","4,736.00","4,763.00","4,736.00","4,723.32","4,761.90","38.58","0.82","20","95,024.00","5,000.00","4,561.00","30-Jun-2021","0.93","31-May-2022","0.26"
"SGBAPR28I","-","4,790.00","4,849.00","4,790.00","4,779.00","4,815.00","36.00","0.75","340","1,634,815.20","4,975.00","4,601.00","30-Jun-2021","0.88","31-May-2022","1.42"
"SGBSEP28VI","-","4,770.00","4,850.00","4,770.00","4,766.40","4,800.00","33.60","0.70","74","354,949.88","4,920.00","4,561.00","30-Jun-2021","1.06","31-May-2022","0.79"
"SGBMAY28","-","4,735.00","4,757.70","4,735.00","4,718.50","4,750.00","31.50","0.67","63","299,216.61","5,100.00","4,225.25","30-Jun-2021","0.80","31-May-2022","0.25"
"SGBJAN30IX","-","4,749.00","4,785.00","4,749.00","4,754.00","4,785.00","31.00","0.65","47","224,153.81","4,900.00","4,540.00","-","-","31-May-2022","0.48"
"SGBJUL29IV","-","4,755.00","4,799.00","4,755.00","4,750.55","4,780.00","29.45","0.62","239","1,141,968.29","4,900.00","4,501.00","-","-","31-May-2022","-0.07"
