"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","12-Aug-2021","5.19","15-Jul-2022","3.74"
"SGBJUL27","-","4,850.00","4,850.00","4,850.00","4,811.00","4,850.00","39.00","0.81","1","4,850.00","5,384.45","4,566.00","16-Aug-2021","1.71","15-Jul-2022","0.23"
"SGBDC27VII","-","4,860.00","4,992.00","4,860.00","4,860.00","4,899.00","39.00","0.80","4","19,611.00","5,199.98","4,601.05","16-Aug-2021","1.60","15-Jul-2022","0.42"
"SGBOC28VII","-","4,880.00","4,894.99","4,830.00","4,865.83","4,893.00","27.17","0.56","141","687,277.71","5,232.00","4,600.00","16-Aug-2021","2.43","15-Jul-2022","1.92"
"SGBSEP24","3,150.00","5,260.00","5,260.00","5,180.00","5,155.00","5,180.00","25.00","0.48","2","10,440.00","5,420.00","4,561.00","16-Aug-2021","11.76","15-Jul-2022","4.81"
"SGBJUN30","-","5,169.99","5,169.99","4,851.00","4,913.03","4,932.01","18.98","0.39","97","482,365.48","5,169.99","4,711.00","-","-","-","-"
"SGBAUG24","3,119.00","5,045.00","5,100.00","5,045.00","5,081.21","5,100.00","18.79","0.37","10","50,645.00","5,200.00","4,600.00","16-Aug-2021","9.07","15-Jul-2022","2.42"
"SGBJUL29IV","-","4,816.00","4,823.00","4,795.00","4,811.00","4,823.00","12.00","0.25","496","2,388,061.44","4,900.00","4,501.00","16-Aug-2021","2.72","15-Jul-2022","0.59"
"SGBJUN29II","-","4,802.00","4,824.00","4,802.00","4,813.66","4,824.00","10.34","0.21","240","1,156,543.20","5,049.00","4,561.00","16-Aug-2021","2.52","15-Jul-2022","1.58"
"SGBMR29XII","-","4,830.00","4,840.00","4,825.00","4,830.03","4,839.99","9.96","0.21","175","845,442.50","4,875.00","4,600.00","16-Aug-2021","2.70","15-Jul-2022","1.77"
"SGBMAR25","2,893.00","5,165.25","5,166.00","5,165.25","5,155.00","5,166.00","11.00","0.21","31","160,127.09","5,300.00","4,600.00","16-Aug-2021","11.35","15-Jul-2022","5.39"
"SGBAUG27","-","4,879.00","4,879.00","4,870.00","4,860.20","4,870.00","9.80","0.20","2","9,749.00","4,999.00","4,550.00","16-Aug-2021","4.41","15-Jul-2022","0.62"
"SGBFEB24","2,600.00","5,026.00","5,075.51","5,026.00","5,066.25","5,075.51","9.26","0.18","191","965,407.59","5,210.00","4,601.00","16-Aug-2021","8.93","14-Jul-2022","1.57"
"SGBD29VIII","-","4,820.04","4,829.90","4,812.10","4,820.04","4,828.00","7.96","0.17","37","178,556.08","4,910.00","4,258.25","-","-","15-Jul-2022","1.47"
"SGBNV29VII","-","4,818.00","4,834.00","4,807.10","4,818.34","4,825.00","6.66","0.14","22","105,904.92","5,000.00","4,551.00","-","-","15-Jul-2022","1.16"
"SGBAPR28I","-","4,848.00","4,915.00","4,826.00","4,827.00","4,833.00","6.00","0.12","121","588,591.19","4,975.00","4,601.00","16-Aug-2021","2.78","15-Jul-2022","-0.13"
"SGBSEP28VI","-","4,855.05","4,890.00","4,855.01","4,875.00","4,880.00","5.00","0.10","84","409,271.52","4,920.00","4,561.00","16-Aug-2021","2.10","15-Jul-2022","1.32"
