"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","7,300.00","7,300.00","7,300.00","7,025.00","7,300.00","275.00","3.91","1","7,300.00","7,300.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBJAN26","2,831.00","7,436.65","7,436.65","7,436.65","7,200.00","7,436.65","236.65","3.29","7","52,056.55","7,440.00","5,701.00",7.82,"13-Apr-2023","20.30","15-Mar-2024"
"SGBNOV26","3,133.00","7,350.00","7,350.00","7,300.00","7,100.00","7,300.00","200.00","2.82","3","21,949.98","7,350.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBFEB28IX","-","7,250.00","7,425.00","7,250.00","7,250.00","7,425.00","175.00","2.41","3","21,924.99","7,425.00","5,640.00",15.24,"13-Apr-2023","28.52","15-Mar-2024"
"SGBOCT25","2,906.00","7,161.01","7,349.00","7,161.01","7,210.20","7,349.00","138.80","1.93","19","1,37,612.06","7,349.00","5,801.00",11.01,"12-Apr-2023","21.98","15-Mar-2024"
"SGBDE30III","-","7,300.00","7,384.00","7,300.00","7,248.79","7,384.00","135.21","1.87","412","30,29,716.16","7,384.00","5,645.00",14.7,"13-Apr-2023","27.26","15-Mar-2024"
"SGBFEB32IV","-","7,240.83","7,400.00","7,240.83","7,240.83","7,368.00","127.17","1.76","6,599","4,86,71,584.40","7,400.00","6,161.00","-","-","-","-"
"SGBDEC26","3,069.00","7,349.00","7,349.00","7,349.00","7,230.00","7,349.00","119.00","1.65","7","51,443.00","7,349.00","5,700.00",12.7,"13-Apr-2023","22.56","12-Mar-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,349.99","7,240.00","7,240.00","7,349.99","109.99","1.52","3","21,829.98","7,349.99","5,778.06",13.09,"12-Apr-2023","21.27","14-Mar-2024"
"SGBMAR25","2,893.00","7,325.00","7,440.00","7,241.00","7,220.84","7,325.00","104.16","1.44","140","10,21,398.00","7,440.00","5,751.00",10.33,"13-Apr-2023","21.77","15-Mar-2024"
"SGBSEP24","3,150.00","7,219.00","7,300.00","7,219.00","7,197.38","7,299.99","102.61","1.43","17","1,24,018.74","7,475.00","5,762.00",10.64,"13-Apr-2023","20.40","15-Mar-2024"
"SGBMAR28X","-","7,315.00","7,315.00","7,301.19","7,199.78","7,301.19","101.41","1.41","8","58,492.48","7,315.00","5,601.00",14.28,"13-Apr-2023","27.43","15-Mar-2024"
"SGBJU29III","-","7,250.00","7,350.00","7,249.95","7,183.45","7,285.00","101.55","1.41","382","27,82,491.82","7,350.00","5,601.00",13.66,"13-Apr-2023","27.11","15-Mar-2024"
"SGBAUG29V","-","7,220.00","7,324.00","7,220.00","7,223.12","7,324.00","100.88","1.40","118","8,57,405.70","7,350.00","5,601.00",14.25,"13-Apr-2023","27.15","15-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,200.00","7,300.00","100.00","1.39","1","7,300.00","7,300.00","5,501.00",10.77,"13-Apr-2023","19.01","14-Mar-2024"
"SGBNOV258","2,911.00","7,300.00","7,300.00","7,300.00","7,200.00","7,300.00","100.00","1.39","1","7,300.00","7,300.00","5,800.00",10.77,"13-Apr-2023","20.00","15-Mar-2024"
"SGBOCT25V","2,921.00","7,300.00","7,300.00","7,300.00","7,201.00","7,300.00","99.00","1.37","1","7,300.00","7,300.00","5,741.00","-","12-Apr-2023","19.52","-"
"SGBMAR31IV","-","7,240.00","7,340.00","7,240.00","7,176.40","7,275.00","98.60","1.37","420","30,62,295.60","7,340.00","5,701.00",13.76,"13-Apr-2023","24.79","15-Mar-2024"
"SGBSEP28VI","-","7,200.00","7,288.85","7,200.00","7,190.93","7,288.85","97.92","1.36","284","20,57,466.40","7,288.85","5,631.00",13.81,"13-Apr-2023","26.16","15-Mar-2024"
"SGBNOV24","2,957.00","7,255.85","7,310.00","7,255.85","7,197.62","7,295.00","97.38","1.35","344","25,08,850.48","7,310.00","5,785.00",11.06,"13-Apr-2023","18.77","15-Mar-2024"
"SGBJUL29IV","-","7,250.00","7,270.00","7,246.00","7,155.55","7,251.00","95.45","1.33","704","51,13,658.88","7,270.00","5,600.00",13.18,"13-Apr-2023","26.63","15-Mar-2024"
"SGBDE31III","-","7,245.14","7,390.00","7,235.01","7,245.14","7,339.97","94.83","1.31","5,408","3,96,82,930.56","7,390.00","6,021.00",14.66,"-","-","15-Mar-2024"
"SGBDEC2513","2,816.00","7,279.00","7,374.00","7,279.00","7,205.00","7,299.00","94.00","1.30","6","43,809.96","7,374.00","5,800.00",11.19,"12-Apr-2023","20.19","15-Mar-2024"
"SGBAUG28V","-","7,232.00","7,369.00","7,213.10","7,201.02","7,294.00","92.98","1.29","1,428","1,03,90,999.08","7,369.00","5,696.10",13,"13-Apr-2023","25.04","15-Mar-2024"
"SGBNV29VII","-","7,220.01","7,300.00","7,220.01","7,210.21","7,299.99","89.78","1.25","187","13,62,160.36","7,300.00","5,636.00",13.98,"13-Apr-2023","27.61","15-Mar-2024"
