"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN29II","-","-","-","-","6,292.76","6,360.00","67.24","1.07","-","-","6,370.00","5,215.10",1.99,"24-Jan-2023","18.06","22-Dec-2023"
"SGBAUG28V","-","-","-","-","6,327.34","6,350.00","22.66","0.36","-","-","6,450.00","5,200.00",2.17,"24-Jan-2023","18.13","22-Dec-2023"
"SGBSEP27","-","-","-","-","6,252.71","6,269.00","16.29","0.26","-","-","6,369.40","5,240.00",0.29,"24-Jan-2023","17.31","22-Dec-2023"
"SGBAPR28I","-","-","-","-","6,288.82","6,299.00","10.18","0.16","-","-","6,510.00","5,257.00",-0.25,"24-Jan-2023","17.99","22-Dec-2023"
"SGBSEP29VI","-","-","-","-","6,278.31","6,288.00","9.69","0.15","-","-","6,468.54","5,221.00",1.96,"24-Jan-2023","18.33","22-Dec-2023"
"SGBAUG30","-","-","-","-","6,311.14","6,320.00","8.86","0.14","-","-","6,568.70","5,240.00",1.46,"24-Jan-2023","17.80","22-Dec-2023"
"SGBSEP28VI","-","-","-","-","6,271.33","6,278.00","6.67","0.11","-","-","6,446.87","5,244.00",1.58,"24-Jan-2023","17.33","22-Dec-2023"
"SGBJUN31I","-","-","-","-","6,340.89","6,344.99","4.10","0.06","-","-","6,349.98","5,750.00",2.57,"-","-","22-Dec-2023"
"SGBSEP31II","-","-","-","-","6,338.22","6,339.00","0.78","0.01","-","-","6,390.00","5,813.00",3.34,"-","-","22-Dec-2023"
"SGBNV29VII","-","-","-","-","6,254.14","6,254.99","0.85","0.01","-","-","6,500.00","5,151.00",1.86,"24-Jan-2023","18.23","22-Dec-2023"
"SGBJAN29IX","-","-","-","-","6,229.30","6,230.00","0.70","0.01","-","-","6,373.89","5,223.00",1.29,"24-Jan-2023","17.69","22-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,312.25",1.2,"24-Jan-2023","14.22","22-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.99","6,349.99","-","-","-","-","6,435.90","5,227.00",5.83,"23-Jan-2023","18.36","22-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,389.00","6,389.00","-","-","-","-","6,398.26","5,420.00",2.23,"24-Jan-2023","15.61","22-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"23-Jan-2023","24.31","22-Dec-2023"
"SGBJUL27","-","-","-","-","6,290.76","6,290.76","-","-","-","-","6,350.00","5,212.05",2.67,"24-Jan-2023","17.58","21-Dec-2023"
"SGBJU29III","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,400.00","5,220.00",1.39,"24-Jan-2023","17.88","22-Dec-2023"
"SGBN28VIII","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,467.26","5,240.00",1.2,"24-Jan-2023","18.40","22-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,277.00","6,277.00","-","-","-","-","6,400.00","5,210.00",1.75,"24-Jan-2023","17.53","22-Dec-2023"
"SGBJAN30IX","-","-","-","-","6,270.00","6,270.00","-","-","-","-","6,350.00","5,151.00",1.13,"24-Jan-2023","18.41","22-Dec-2023"
"SGBJUN30","-","-","-","-","6,255.00","6,255.00","-","-","-","-","6,467.99","5,215.28",1.3,"24-Jan-2023","17.71","22-Dec-2023"
"SGBMR29XII","-","-","-","-","6,249.99","6,250.00","0.01","-","-","-","6,326.99","5,220.15",1.71,"24-Jan-2023","17.93","22-Dec-2023"
"SGBMAR30X","-","-","-","-","6,297.00","6,297.00","-","-","-","-","6,400.00","5,219.00",2.32,"24-Jan-2023","17.92","22-Dec-2023"
"SGBJAN29X","-","-","-","-","6,245.00","6,245.00","-","-","-","-","6,391.00","5,121.00",1.3,"24-Jan-2023","17.99","22-Dec-2023"
"SGBMAR31IV","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,390.00","5,500.00",2.48,"-","-","22-Dec-2023"
"SGBDE30III","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,571.00","5,251.00",-0.9,"24-Jan-2023","18.23","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"24-Jan-2023","21.71","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",0.87,"24-Jan-2023","16.54","22-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,245.00","6,245.00","-","-","-","-","6,450.00","5,425.00",0.73,"24-Jan-2023","11.54","20-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",2.03,"20-Jan-2023","17.57","22-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",5.28,"24-Jan-2023","15.51","19-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,428.60","5,421.00",0.79,"24-Jan-2023","13.39","21-Dec-2023"
