"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,900.00","5,999.00","99.00","1.68","8","47,992.00","6,189.00","4,959.00",0.39,"12-Oct-2022","13.79","15-Sep-2023"
"SGBMAR28X","-","5,872.50","5,947.00","5,872.50","5,884.88","5,947.00","62.12","1.06","35","2,07,706.45","5,970.00","4,805.00",0.17,"17-Oct-2022","21.57","15-Sep-2023"
"SGBSEP24","3,150.00","5,860.01","5,998.70","5,860.01","5,920.00","5,975.00","55.00","0.93","358","21,39,740.94","6,100.00","4,916.00",0.54,"17-Oct-2022","18.51","15-Sep-2023"
"SGBNOV25VI","2,895.00","5,920.00","5,953.00","5,900.00","5,899.96","5,950.00","50.04","0.85","35","2,07,676.70","6,189.00","4,821.00",-1.5,"13-Oct-2022","12.60","13-Sep-2023"
"SGBAUG24","3,119.00","5,988.00","6,045.00","5,932.10","5,950.00","6,000.00","50.00","0.84","257","15,39,684.43","6,344.75","4,954.00",-0.07,"17-Oct-2022","17.36","15-Sep-2023"
"SGBJAN30IX","-","5,951.00","5,951.00","5,920.05","5,905.03","5,950.00","44.97","0.76","305","18,10,928.35","6,060.00","4,820.05",0.6,"17-Oct-2022","21.37","15-Sep-2023"
"SGBSEP27","-","5,940.00","5,945.00","5,940.00","5,900.00","5,945.00","45.00","0.76","12","71,325.00","6,100.00","4,751.00",0.08,"17-Oct-2022","22.56","15-Sep-2023"
"SGBAUG30","-","5,921.00","5,970.00","5,921.00","5,926.50","5,969.98","43.48","0.73","143","8,50,585.45","6,300.00","4,821.00",-0.33,"17-Oct-2022","18.29","15-Sep-2023"
"SGBJUN29II","-","5,906.10","5,945.00","5,906.00","5,899.93","5,937.58","37.65","0.64","108","6,40,290.96","5,999.00","4,825.10",0.36,"17-Oct-2022","21.88","15-Sep-2023"
"SGBMAR30X","-","5,990.00","6,035.00","5,990.00","5,995.00","6,030.00","35.00","0.58","82","4,93,743.32","6,073.90","4,825.00",1.96,"17-Oct-2022","23.64","15-Sep-2023"
"SGBOC28VII","-","5,925.00","5,989.50","5,925.00","5,945.04","5,978.59","33.55","0.56","199","11,85,892.74","6,001.00","4,761.00",0.99,"17-Oct-2022","21.55","15-Sep-2023"
"SGBNV29VII","-","5,893.00","5,979.00","5,893.00","5,952.61","5,979.00","26.39","0.44","379","22,62,209.31","6,000.00","4,750.00",1.23,"17-Oct-2022","22.48","15-Sep-2023"
"SGBJUL25","2,780.00","5,925.00","5,950.00","5,925.00","5,925.00","5,949.75","24.75","0.42","16","95,053.44","6,159.00","4,945.00",1.03,"17-Oct-2022","17.98","15-Sep-2023"
"SGBSEP28VI","-","5,910.10","5,925.00","5,910.00","5,902.90","5,925.00","22.10","0.37","348","20,58,820.20","6,018.59","4,826.01",0.43,"17-Oct-2022","21.68","15-Sep-2023"
"SGBOCT26","3,096.00","5,920.01","5,949.00","5,920.01","5,899.00","5,920.01","21.01","0.36","72","4,27,399.92","6,200.00","4,862.00",-0.02,"17-Oct-2022","21.33","14-Sep-2023"
"SGBNOV24","2,957.00","5,905.90","5,972.90","5,902.00","5,905.45","5,926.00","20.55","0.35","272","16,14,643.68","6,150.00","4,947.04",0.64,"17-Oct-2022","17.13","15-Sep-2023"
"SGBJUL27","-","5,994.00","5,994.00","5,994.00","5,975.00","5,994.00","19.00","0.32","2","11,988.00","5,999.90","4,820.00",2,"17-Oct-2022","22.44","15-Sep-2023"
"SGBMAR24","2,916.00","5,892.01","5,892.01","5,885.03","5,870.00","5,885.03","15.03","0.26","12","70,688.04","6,200.00","4,956.00",-0.51,"17-Oct-2022","13.96","15-Sep-2023"
"SGBJUL29IV","-","5,938.00","5,938.00","5,920.01","5,920.00","5,935.00","15.00","0.25","101","5,98,755.27","5,990.00","4,812.00",0.54,"17-Oct-2022","22.67","15-Sep-2023"
"SGBJUN31I","-","6,040.00","6,050.00","6,010.10","6,005.36","6,018.01","12.65","0.21","883","53,27,721.78","6,050.00","5,750.00",1.87,"-","-","15-Sep-2023"
"SGBJ28VIII","-","5,983.69","5,983.69","5,983.69","5,971.50","5,983.69","12.19","0.20","10","59,836.90","5,989.00","4,752.00",1.56,"17-Oct-2022","23.38","14-Sep-2023"
"SGBAPR28I","-","5,980.00","5,989.10","5,930.00","5,978.00","5,989.00","11.00","0.18","176","10,51,392.32","6,050.00","4,815.00",0.74,"17-Oct-2022","22.86","15-Sep-2023"
"SGBDEC2513","2,816.00","5,910.00","5,910.00","5,910.00","5,900.00","5,910.00","10.00","0.17","1","5,910.00","6,147.00","4,975.07",0.8,"-","-","15-Sep-2023"
"SGBJAN29X","-","5,942.00","5,949.99","5,910.00","5,941.33","5,949.99","8.66","0.15","87","5,16,617.31","6,079.00","4,821.00",1.22,"17-Oct-2022","22.12","15-Sep-2023"
"SGBAUG28V","-","6,016.99","6,016.99","5,970.00","6,005.50","6,014.80","9.30","0.15","675","40,57,067.25","6,048.80","4,881.00",2.25,"17-Oct-2022","22.83","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBJUL28IV","-","5,921.81","5,930.00","5,900.00","5,921.81","5,930.00","8.19","0.14","128","7,58,608.64","6,000.00","4,803.00",0.73,"17-Oct-2022","22.10","15-Sep-2023"
"SGBMAR31IV","-","5,979.99","5,980.00","5,907.00","5,918.33","5,926.02","7.69","0.13","250","14,82,392.50","6,287.00","5,500.00",0.85,"-","-","15-Sep-2023"
