"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,539.00","7,539.00","7,539.00","7,201.00","7,539.00","338.00","4.69","2","15,078.00","7,539.00","5,707.00",-0.81,"26-May-2023","22.01","26-Apr-2024"
"SGBMAY29I","-","7,275.10","7,324.40","7,275.10","7,274.66","7,320.00","45.34","0.62","16","1,16,631.36","7,450.00","5,700.00",2.16,"26-May-2023","24.51","26-Apr-2024"
"SGBAPR28I","-","7,500.00","7,500.00","7,500.00","7,470.00","7,500.00","30.00","0.40","2","15,000.00","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBJUN29II","-","7,299.95","7,320.00","7,299.95","7,299.95","7,320.00","20.05","0.27","4","29,239.88","7,440.00","5,742.99",2.35,"26-May-2023","23.79","26-Apr-2024"
"SGBNV29VII","-","7,281.36","7,300.00","7,281.36","7,281.36","7,300.00","18.64","0.26","39","2,84,484.72","7,450.00","5,755.02",2.02,"26-May-2023","24.54","26-Apr-2024"
"SGBSEP31II","-","7,384.18","7,409.00","7,384.18","7,384.18","7,400.00","15.82","0.21","242","17,90,444.26","7,409.00","5,813.00",3.22,"-","-","26-Apr-2024"
"SGBJUN31I","-","7,405.00","7,419.00","7,390.00","7,404.32","7,419.00","14.68","0.20","19","1,40,829.90","7,440.00","5,750.00",3.87,"-","-","26-Apr-2024"
"SGBJUN30","-","-","-","-","7,313.72","7,325.00","11.28","0.15","-","-","7,500.00","5,751.00",2.52,"26-May-2023","23.75","26-Apr-2024"
"SGBDE31III","-","7,500.00","7,500.00","7,415.00","7,441.08","7,450.00","8.92","0.12","275","20,45,804.75","7,590.00","6,021.00",4.43,"-","-","26-Apr-2024"
"SGBFEB32IV","-","7,504.03","7,543.98","7,450.00","7,504.03","7,512.00","7.97","0.11","296","22,21,266.88","7,675.00","6,161.00",4.72,"-","-","26-Apr-2024"
"SGBJUN28","-","-","-","-","7,293.26","7,299.89","6.63","0.09","-","-","7,400.00","5,700.00",2.16,"26-May-2023","24.31","26-Apr-2024"
"SGBJAN29IX","-","7,312.45","7,312.45","7,312.45","7,310.45","7,312.45","2.00","0.03","5","36,562.25","7,500.00","5,771.00",2.72,"26-May-2023","24.71","26-Apr-2024"
"SGBSEP29VI","-","-","-","-","7,286.41","7,288.00","1.59","0.02","-","-","7,422.30","5,652.00",2.13,"26-May-2023","24.44","26-Apr-2024"
"SGBAUG29V","-","-","-","-","7,353.40","7,355.00","1.60","0.02","-","-","7,460.00","5,805.00",1.57,"26-May-2023","23.55","26-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,274.20","7,275.00","0.80","0.01","-","-","7,450.00","5,785.00",0.79,"26-May-2023","20.45","26-Apr-2024"
"SGBJUL29IV","-","7,328.52","7,329.00","7,328.52","7,328.52","7,329.00","0.48","0.01","37","2,71,170.41","7,390.00","5,780.00",2.96,"26-May-2023","24.97","26-Apr-2024"
"SGBAUG28V","-","7,444.00","7,444.00","7,443.00","7,443.31","7,443.00","-0.31","-","22","1,63,760.52","7,452.00","5,751.00",4.37,"26-May-2023","26.15","26-Apr-2024"
