"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,997.00","5,997.00","5,997.00","5,850.00","5,997.00","147.00","2.51","2","11,994.00","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBAUG24","3,119.00","5,968.90","5,968.90","5,965.00","5,899.87","5,967.00","67.13","1.14","102","6,08,632.98","6,344.75","4,866.00",-1.24,"30-Aug-2022","15.36","01-Aug-2023"
"SGBDC27VII","-","5,880.00","5,950.00","5,880.00","5,885.00","5,950.00","65.00","1.10","2","11,830.00","6,032.99","4,791.01",0.2,"30-Aug-2022","19.49","01-Aug-2023"
"SGBFEB24","2,600.00","5,855.00","5,919.00","5,803.00","5,862.01","5,919.00","56.99","0.97","38","2,22,325.84","6,150.00","4,805.00",-1.47,"30-Aug-2022","15.51","01-Aug-2023"
"SGBJAN30IX","-","5,855.10","5,899.95","5,855.00","5,846.77","5,887.95","41.18","0.70","98","5,74,277.06","6,060.00","4,761.00",-0.39,"30-Aug-2022","19.11","01-Aug-2023"
"SGBDE30III","-","5,892.01","5,950.00","5,892.01","5,889.98","5,921.00","31.02","0.53","186","11,03,381.76","6,279.90","5,202.00",-0.57,"-","-","01-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,900.00","5,931.00","31.00","0.53","2","11,862.00","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","01-Aug-2023"
"SGBOCT27VI","-","5,890.00","5,890.00","5,890.00","5,860.30","5,890.00","29.70","0.51","4","23,560.00","5,985.00","4,787.00",0.18,"30-Aug-2022","18.44","01-Aug-2023"
"SGBMAY25","2,901.00","5,900.00","5,924.90","5,832.00","5,895.00","5,924.59","29.59","0.50","34","2,00,914.50","6,082.00","4,855.00",-0.42,"30-Aug-2022","16.16","01-Aug-2023"
"SGBMAR31IV","-","5,933.02","5,972.99","5,933.02","5,943.02","5,968.00","24.98","0.42","246","14,65,660.62","6,287.00","5,500.00",-0.45,"-","-","01-Aug-2023"
"SGBJUN29II","-","5,870.00","5,890.00","5,870.00","5,868.33","5,889.80","21.47","0.37","4","23,519.80","5,959.99","4,790.00",-0.01,"30-Aug-2022","19.80","01-Aug-2023"
"SGBJU29III","-","5,861.30","5,880.00","5,855.00","5,861.30","5,880.00","18.70","0.32","15","88,137.60","5,990.00","4,750.00",-0.02,"30-Aug-2022","19.42","01-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,880.00","5,864.03","5,880.00","15.97","0.27","60","3,52,800.00","6,175.00","4,680.10",0.23,"30-Aug-2022","19.58","01-Aug-2023"
