"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","6,230.00","6,249.00","6,220.00","6,290.00","6,275.90","48.77","0.78","460","28,65,905.80","6,394.90","5,181.00",-1.31,"03-Feb-2023","17.56","05-Jan-2024"
"SGBSEP29VI","-","6,202.20","6,274.00","6,202.20","6,254.62","6,285.00","24.00","0.38","159","9,92,063.01","6,468.54","5,221.00",-1.02,"03-Feb-2023","18.07","05-Jan-2024"
"SGBMAY28","-","6,254.00","6,254.26","6,203.01","6,217.54","6,267.90","13.59","0.22","854","53,26,474.86","6,387.90","5,220.00",-0.57,"03-Feb-2023","17.45","05-Jan-2024"
"SGBAUG24","3,119.00","6,265.00","6,285.00","6,246.01","6,267.70","6,265.00","11.88","0.19","97","6,07,536.22","6,410.00","5,406.00",-0.92,"03-Feb-2023","11.83","05-Jan-2024"
"SGBJUL28IV","-","6,202.20","6,280.00","6,202.20","6,248.99","6,249.99","2.44","0.04","167","10,41,916.34","6,349.98","5,205.00",-1.35,"03-Feb-2023","18.03","05-Jan-2024"
"SGBJ28VIII","-","6,220.00","6,253.00","6,220.00","6,230.42","6,259.99","0.56","0.01","8","49,822.00","6,369.99","5,230.01",-0.96,"03-Feb-2023","18.44","05-Jan-2024"
"SGBDE31III","-","6,189.40","6,196.00","6,170.16","6,185.91","6,190.03","0.63","0.01","6,856","4,24,20,745.84","6,250.00","6,150.00","-","-","-","-"
"SGBJUL25","2,780.00","6,240.00","6,260.00","6,215.25","6,240.00","6,240.00","-0.30","-","44","2,74,062.36","6,350.00","5,326.00",-0.95,"03-Feb-2023","7.68","05-Jan-2024"
"SGBOC28VII","-","6,220.00","6,250.00","6,220.00","6,228.00","6,220.00","-0.30","-","234","14,58,587.52","6,325.00","5,240.00",-1.27,"03-Feb-2023","17.60","05-Jan-2024"
"SGBMAR25","2,893.00","6,220.01","6,299.00","6,105.50","6,235.21","6,269.99","-","-","243","15,18,033.15","6,590.00","5,382.00",-0.97,"03-Feb-2023","10.97","05-Jan-2024"
"SGBMAR30X","-","6,275.01","6,275.01","6,251.01","6,258.00","6,275.00","-","-","68","4,26,343.00","6,400.00","5,219.00",-0.85,"03-Feb-2023","18.40","05-Jan-2024"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,298.95","6,280.00","-","-","20","1,25,600.00","6,429.00","5,440.00",-1.19,"03-Feb-2023","11.94","05-Jan-2024"
"SGBNOV258","2,911.00","6,202.10","6,202.10","6,201.45","6,240.00","6,240.00","-","-","10","62,017.70","6,400.00","5,433.00",-1.58,"02-Feb-2023","10.64","05-Jan-2024"
"SGBJAN27","3,164.00","6,250.00","6,260.00","6,222.00","6,211.00","6,250.00","-","-","39","2,43,280.83","6,478.00","5,256.11",-2.33,"02-Feb-2023","15.74","03-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.38,"03-Feb-2023","10.84","05-Jan-2024"
"SGBMAR24","2,916.00","6,330.00","6,330.00","6,227.00","6,308.00","6,246.17","-","-","28","1,75,500.92","6,423.09","5,475.00",-1.19,"03-Feb-2023","9.77","05-Jan-2024"
"SGBNOV24","2,957.00","6,236.01","6,267.89","6,236.01","6,236.02","6,250.00","-","-","25","1,56,257.50","6,400.00","5,400.00",-0.79,"03-Feb-2023","11.81","05-Jan-2024"
"SGBSEP27","-","6,230.00","6,230.01","6,230.00","6,221.93","6,289.99","-","-","25","1,55,750.00","6,369.40","5,240.00",-1.25,"03-Feb-2023","17.24","05-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,284.90","6,225.00","6,285.00","-","-","2","12,569.90","6,575.00","5,236.01",0.16,"03-Feb-2023","17.48","05-Jan-2024"
