"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,042.90","5,042.90","4,998.99","4,875.00","4,998.99","123.99","2.54","2","10,041.88","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBSEP27","-","4,825.00","4,894.00","4,825.00","4,767.94","4,868.00","100.06","2.10","50","242,469.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT25","2,906.00","5,099.00","5,150.00","5,038.00","5,029.99","5,100.00","70.01","1.39","48","244,215.84","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBDC27VII","-","4,901.00","4,901.00","4,870.00","4,831.10","4,880.00","48.90","1.01","24","117,342.96","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN29X","-","4,909.00","4,910.00","4,909.00","4,864.52","4,910.00","45.48","0.93","36","176,747.76","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUL25","2,780.00","4,950.00","4,990.00","4,950.00","4,950.00","4,990.00","40.00","0.81","12","59,559.96","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBFEB24","2,600.00","4,950.01","5,008.99","4,950.00","4,975.85","5,000.00","24.15","0.49","44","220,215.60","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR30X","-","4,969.99","4,969.99","4,831.50","4,848.67","4,872.00","23.33","0.48","162","793,338.30","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG27","-","4,943.00","4,943.00","4,860.05","4,879.00","4,900.00","21.00","0.43","56","273,862.96","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","4,980.00","5,000.00","20.00","0.40","30","150,000.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJUL27","-","4,820.00","4,919.90","4,820.00","4,880.00","4,899.00","19.00","0.39","14","68,558.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBD29VIII","-","4,812.00","4,874.00","4,812.00","4,841.50","4,855.00","13.50","0.28","100","485,599.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY28","-","4,889.00","4,889.00","4,845.06","4,845.54","4,857.99","12.45","0.26","63","305,662.14","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP28VI","-","4,826.01","4,885.00","4,826.01","4,869.83","4,881.00","11.17","0.23","148","720,748.16","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJ28VIII","-","4,860.00","4,860.00","4,860.00","4,855.00","4,860.00","5.00","0.10","5","24,300.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT27VI","-","4,849.09","4,885.00","4,849.09","4,880.00","4,885.00","5.00","0.10","50","243,507.50","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBN28VIII","-","4,900.00","4,964.00","4,860.00","4,908.59","4,910.86","2.27","0.05","233","1,139,663.58","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBNV29VII","-","4,850.00","4,870.00","4,845.00","4,867.99","4,870.00","2.01","0.04","139","675,827.73","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMR29XII","-","4,827.57","4,830.00","4,816.25","4,827.57","4,827.99","0.42","0.01","875","4,220,125.00","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC25XI","2,902.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV258","2,911.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","5","25,000.00","5,646.46","4,562.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,124.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJUN27","-","4,860.00","4,860.00","4,850.00","4,859.90","4,860.00","0.10","-","124","601,749.68","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB28IX","-","4,860.00","4,860.00","4,860.00","4,860.00","4,860.00","-","-","3","14,580.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV26","3,133.00","-","-","-","4,840.00","4,840.00","-","-","0","-","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBMAR28X","-","4,820.00","4,850.00","4,815.50","4,834.22","4,833.50","-0.72","-0.01","153","738,402.48","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY29I","-","4,850.02","4,867.99","4,835.00","4,854.85","4,854.00","-0.85","-0.02","2520","12,218,547.60","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOCT27","-","4,896.00","4,899.99","4,895.00","4,896.00","4,895.00","-1.00","-0.02","106","519,272.80","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN29II","-","4,826.00","4,845.00","4,825.10","4,847.14","4,845.00","-2.14","-0.04","2085","10,086,687.90","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBFEB29XI","-","4,840.00","4,844.50","4,825.00","4,832.38","4,830.00","-2.38","-0.05","223","1,077,993.15","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJAN29IX","-","4,830.02","4,870.00","4,830.02","4,873.00","4,870.00","-3.00","-0.06","246","1,194,607.98","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG29V","-","4,832.00","4,898.00","4,832.00","4,878.09","4,875.00","-3.09","-0.06","123","600,118.23","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG28V","-","4,910.00","4,934.99","4,890.00","4,901.35","4,897.00","-4.35","-0.09","2092","10,251,783.24","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJU29III","-","4,841.00","4,860.00","4,830.00","4,844.10","4,839.00","-5.10","-0.11","185","896,815.25","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAPR28I","-","4,890.00","4,890.00","4,860.05","4,877.00","4,868.00","-9.00","-0.18","215","1,047,899.25","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAR25","2,893.00","4,970.00","4,970.00","4,905.50","4,960.00","4,949.00","-11.00","-0.22","13","63,943.88","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN30IX","-","4,919.98","4,930.99","4,865.00","4,890.96","4,879.00","-11.96","-0.24","85","415,478.30","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN28","-","4,855.00","4,855.00","4,830.13","4,852.25","4,840.00","-12.25","-0.25","243","1,175,772.51","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUN30","-","4,982.00","4,990.00","4,965.00","4,980.03","4,965.00","-15.03","-0.30","63","314,091.54","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN27","3,164.00","4,909.88","4,909.89","4,899.99","4,919.99","4,899.99","-20.00","-0.41","4","19,629.64","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUL28IV","-","4,854.51","4,854.51","4,813.12","4,854.51","4,834.00","-20.51","-0.42","2182","10,550,450.04","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUL29IV","-","4,845.00","4,845.00","4,822.00","4,847.00","4,823.00","-24.00","-0.50","419","2,025,823.10","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP29VI","-","4,802.00","4,870.00","4,802.00","4,850.12","4,826.00","-24.12","-0.50","108","523,145.52","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOC28VII","-","4,850.00","4,857.80","4,821.00","4,857.85","4,830.00","-27.85","-0.57","132","638,444.40","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG30","-","5,001.00","5,045.00","4,962.10","5,029.65","5,000.00","-29.65","-0.59","267","1,336,046.64","5,090.00","4,801.00","-","-","-","-"
"SGBMAY25","2,901.00","5,020.00","5,020.00","4,975.10","5,005.00","4,975.10","-29.90","-0.60","8","39,890.56","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV24","2,957.00","4,970.00","4,970.00","4,970.00","5,001.00","4,970.00","-31.00","-0.62","126","626,220.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV23","2,684.00","5,110.00","5,110.00","5,075.00","5,110.00","5,075.00","-35.00","-0.68","40","203,563.20","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","4,950.00","4,990.00","4,950.00","5,000.00","4,960.00","-40.00","-0.80","53","263,070.80","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN26","2,831.00","4,950.00","4,950.00","4,950.00","4,999.00","4,950.00","-49.00","-0.98","11","54,450.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
