"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","6,290.00","6,290.00","6,290.00","6,190.00","6,290.00","100.00","1.62","3","18,870.00","6,369.99","5,230.01",-2.79,"17-Feb-2023","17.57","17-Jan-2024"
"SGBMAY26","3,064.00","6,245.00","6,245.00","6,245.00","6,190.02","6,245.00","54.98","0.89","1","6,245.00","6,500.00","5,400.00",-0.88,"17-Feb-2023","11.53","19-Jan-2024"
"SGBMAY28","-","6,195.00","6,229.90","6,167.00","6,194.81","6,228.96","34.15","0.55","37","2,29,003.36","6,387.90","5,220.00",-1.22,"17-Feb-2023","17.78","19-Jan-2024"
"SGBDEC2512","2,840.00","6,235.00","6,235.00","6,235.00","6,204.99","6,235.00","30.01","0.48","50","3,11,750.00","6,450.00","5,400.00","-","17-Feb-2023","9.07","-"
"SGBFEB29XI","-","6,210.00","6,210.00","6,210.00","6,182.46","6,210.00","27.54","0.45","1","6,210.00","6,474.90","5,210.00",-2.6,"17-Feb-2023","17.54","19-Jan-2024"
"SGBMAY29I","-","6,200.00","6,230.00","6,177.00","6,203.05","6,230.00","26.95","0.43","245","15,20,621.90","6,389.00","5,224.00",-1.1,"17-Feb-2023","17.71","19-Jan-2024"
"SGBJUN27","-","6,200.00","6,200.01","6,200.00","6,176.01","6,200.01","24.00","0.39","16","99,200.00","6,450.00","5,200.00",-3.5,"17-Feb-2023","14.60","18-Jan-2024"
"SGBMAR24","2,916.00","6,220.11","6,243.00","6,205.42","6,220.11","6,243.00","22.89","0.37","113","7,02,271.27","6,423.09","5,475.00",-0.4,"17-Feb-2023","11.57","19-Jan-2024"
"SGBJUN31I","-","6,211.00","6,240.00","6,198.01","6,211.00","6,230.00","19.00","0.31","515","32,04,366.05","6,350.00","5,750.00",-1.62,"-","-","19-Jan-2024"
"SGBJUL29IV","-","6,192.60","6,210.00","6,192.60","6,192.50","6,210.00","17.50","0.28","27","1,67,478.57","6,369.95","5,225.00",-1.2,"17-Feb-2023","18.14","19-Jan-2024"
"SGBSEP28VI","-","6,210.01","6,250.00","6,210.01","6,216.49","6,229.99","13.50","0.22","360","22,43,307.60","6,446.87","5,244.00",-1.63,"17-Feb-2023","17.59","19-Jan-2024"
"SGBJUN29II","-","6,205.00","6,205.00","6,181.00","6,189.14","6,200.00","10.86","0.18","98","6,06,958.10","6,370.00","5,215.10",-0.97,"17-Feb-2023","17.63","19-Jan-2024"
"SGBN28VIII","-","6,220.00","6,220.00","6,220.00","6,210.00","6,220.00","10.00","0.16","40","2,48,800.00","6,467.26","5,240.00",-1.58,"17-Feb-2023","18.09","19-Jan-2024"
"SGBDE31III","-","6,200.00","6,205.00","6,189.61","6,189.61","6,199.01","9.40","0.15","2,490","1,54,31,277.00","6,250.00","6,021.00","-","-","-","-"
"SGBJUL28IV","-","6,200.00","6,200.00","6,180.01","6,179.96","6,188.00","8.04","0.13","122","7,55,233.68","6,349.98","5,205.00",-1.42,"17-Feb-2023","17.76","19-Jan-2024"
"SGBSEP29VI","-","6,211.00","6,220.00","6,211.00","6,214.54","6,220.00","5.46","0.09","51","3,17,028.75","6,468.54","5,221.00",-0.94,"17-Feb-2023","17.61","19-Jan-2024"
"SGBMAR31IV","-","6,249.00","6,249.00","6,205.00","6,224.63","6,230.00","5.37","0.09","98","6,10,612.52","6,390.00","5,500.00",-1.33,"-","-","19-Jan-2024"
"SGBJUN30","-","6,195.00","6,239.00","6,190.00","6,195.00","6,200.00","5.00","0.08","35","2,17,298.90","6,467.99","5,215.28",-1.34,"17-Feb-2023","16.90","19-Jan-2024"
"SGBSEP31II","-","6,220.00","6,245.00","6,220.00","6,226.04","6,230.00","3.96","0.06","1,131","70,46,333.58","6,397.00","5,813.00",-1.58,"-","-","19-Jan-2024"
"SGBJAN30IX","-","6,151.00","6,269.00","6,151.00","6,192.19","6,194.00","1.81","0.03","142","8,78,524.18","6,444.00","5,221.00",-1.39,"17-Feb-2023","17.85","19-Jan-2024"
"SGBNV29VII","-","6,208.00","6,208.00","6,190.00","6,198.01","6,199.94","1.93","0.03","158","9,78,476.62","6,500.00","5,151.00",-1,"17-Feb-2023","17.87","19-Jan-2024"
"SGBDEC25XI","2,902.00","6,201.67","6,201.67","6,201.67","6,201.00","6,201.67","0.67","0.01","10","62,016.70","6,450.00","5,390.00",-0.78,"17-Feb-2023","9.20","17-Jan-2024"
"SGBOCT25","2,906.00","6,220.00","6,220.00","6,220.00","6,220.00","6,220.00","-","-","8","49,760.00","6,565.00","5,450.01",-2.8,"17-Feb-2023","13.09","15-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,433.00",-2.34,"16-Feb-2023","12.92","15-Jan-2024"
"SGBMAY25","2,901.00","6,250.00","6,299.90","6,220.00","6,220.00","6,220.00","-","-","151","9,42,528.41","6,409.00","5,401.19",-0.48,"17-Feb-2023","14.04","19-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,232.00","6,232.00","-","-","-","-","6,450.00","5,397.00",0.44,"17-Feb-2023","13.89","19-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,497.90","5,425.00",-0.8,"16-Feb-2023","10.22","19-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,243.00","6,243.00","-","-","-","-","6,428.60","5,450.00",-0.1,"14-Feb-2023","11.98","19-Jan-2024"
