"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,850.00","4,925.00","4,850.00","4,765.00","4,899.00","134.00","2.81","22","107,498.82","5,125.00","4,602.00","23-Jul-2021","1.68","23-Jun-2022","0.85"
"SGBMAY25","2,901.00","5,000.00","5,000.00","4,950.00","4,950.00","5,000.00","50.00","1.01","70","349,787.90","5,300.00","4,565.00","23-Jul-2021","5.27","24-Jun-2022","0.81"
"SGBJUN30","-","4,975.00","4,975.00","4,907.00","4,927.31","4,975.00","47.69","0.97","93","460,507.17","5,100.00","4,863.00","-","-","-","-"
"SGBDEC25XI","2,902.00","4,875.01","4,875.01","4,875.01","4,833.00","4,875.01","42.01","0.87","10","48,750.10","5,247.00","4,375.90","-","-","24-Jun-2022","0.08"
"SGBNOV24","2,957.00","4,941.01","4,981.01","4,941.01","4,950.54","4,981.01","30.47","0.62","32","158,511.04","5,330.00","4,551.00","23-Jul-2021","4.20","24-Jun-2022","0.72"
"SGBJAN29IX","-","4,741.00","4,769.00","4,737.00","4,736.49","4,765.99","29.50","0.62","164","779,011.48","4,997.00","4,561.00","23-Jul-2021","0.56","24-Jun-2022","-0.46"
"SGBSEP28VI","-","4,831.00","4,831.00","4,829.90","4,805.14","4,829.90","24.76","0.52","8","38,641.84","4,920.00","4,561.00","23-Jul-2021","1.18","24-Jun-2022","1.03"
"SGBMAY26","3,064.00","4,850.00","4,850.00","4,850.00","4,831.00","4,850.00","19.00","0.39","1","4,850.00","5,049.00","4,600.00","23-Jul-2021","3.43","24-Jun-2022","-1.08"
"SGBMAY29I","-","4,774.90","4,775.00","4,740.00","4,741.05","4,759.00","17.95","0.38","1079","5,129,112.82","5,199.00","4,500.00","23-Jul-2021","0.77","24-Jun-2022","0.42"
"SGBAUG27","-","4,815.00","4,830.00","4,815.00","4,815.00","4,830.00","15.00","0.31","21","101,309.88","4,999.00","4,550.00","23-Jul-2021","1.90","24-Jun-2022","0.84"
"SGBMAY28","-","4,740.00","4,748.98","4,740.00","4,734.90","4,748.98","14.08","0.30","12","56,951.76","5,100.00","4,225.25","23-Jul-2021","0.93","24-Jun-2022","0.10"
"SGBAUG29V","-","4,785.00","4,789.00","4,764.30","4,775.00","4,789.00","14.00","0.29","63","301,015.89","5,170.00","4,551.00","-","-","24-Jun-2022","0.67"
"SGBNV29VII","-","4,701.10","4,748.95","4,701.10","4,735.03","4,748.95","13.92","0.29","217","1,028,740.58","5,000.00","4,551.00","-","-","24-Jun-2022","-0.06"
"SGBJUL27","-","4,736.16","4,736.16","4,736.16","4,725.11","4,736.16","11.05","0.23","2","9,472.32","5,384.45","4,566.00","23-Jul-2021","0.30","24-Jun-2022","-0.71"
"SGBJUL29IV","-","4,739.00","4,750.00","4,735.00","4,740.00","4,749.79","9.79","0.21","56","265,628.16","4,900.00","4,501.00","-","-","24-Jun-2022","-"
"SGBSEP29VI","-","4,743.00","4,765.00","4,743.00","4,741.01","4,750.70","9.69","0.20","41","194,610.60","4,899.00","4,571.00","-","-","24-Jun-2022","0.41"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","23-Jul-2021","2.19","23-Jun-2022","1.74"
"SGBMR29XII","-","4,731.00","4,759.00","4,731.00","4,743.85","4,750.01","6.16","0.13","164","779,647.80","4,875.00","4,600.00","23-Jul-2021","0.90","24-Jun-2022","0.43"
"SGBAPR28I","-","4,794.00","4,794.00","4,753.00","4,770.00","4,775.00","5.00","0.10","20","95,334.00","4,975.00","4,601.00","23-Jul-2021","1.29","24-Jun-2022","0.72"
"SGBAUG24","3,119.00","5,049.00","5,049.00","5,002.00","4,998.91","5,002.00","3.09","0.06","17","85,080.92","5,252.52","4,521.00","23-Jul-2021","5.52","24-Jun-2022","-0.26"
"SGBJU29III","-","4,745.90","4,752.80","4,730.00","4,749.99","4,751.99","2.00","0.04","21","99,643.74","4,900.00","4,571.00","23-Jul-2021","0.13","24-Jun-2022","0.49"
"SGBSEP27","-","4,764.00","4,765.00","4,764.00","4,764.00","4,765.00","1.00","0.02","128","609,840.64","5,190.00","4,525.00","23-Jul-2021","0.61","23-Jun-2022","0.70"
"SGBJ28VIII","-","4,745.00","4,745.00","4,745.00","4,744.50","4,745.00","0.50","0.01","2","9,490.00","4,999.00","4,585.00","23-Jul-2021","0.09","24-Jun-2022","-2.56"
"SGBFEB27","3,276.00","-","-","-","4,760.00","4,760.00","-","-","0","-","4,999.00","4,591.00","23-Jul-2021","-0.08","24-Jun-2022","-0.21"
"SGBNOV25IX","2,914.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,214.08","4,579.00","22-Jul-2021","6.20","24-Jun-2022","4.12"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","23-Jul-2021","6.07","23-Jun-2022","1.00"
"SGBOCT27VI","-","-","-","-","4,740.01","4,740.01","-","-","0","-","4,940.00","4,565.00","23-Jul-2021","1.25","24-Jun-2022","-0.46"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","23-Jul-2021","7.12","24-Jun-2022","2.94"
