"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,100.00","5,100.00","5,100.00","5,025.00","5,100.00","75.00","1.49","2","10,200.00","5,200.00","4,581.00","03-Sep-2021","7.19","05-Aug-2022","-1.87"
"SGBOCT27VI","-","4,911.00","4,911.00","4,911.00","4,874.00","4,911.00","37.00","0.76","1","4,911.00","5,049.00","4,565.00","03-Sep-2021","4.48","05-Aug-2022","-0.43"
"SGBSEP24","3,150.00","5,090.00","5,090.00","5,090.00","5,070.00","5,090.00","20.00","0.39","1","5,090.00","5,420.00","4,561.00","03-Sep-2021","7.64","05-Aug-2022","-2.33"
"SGBMAR30X","-","5,024.99","5,024.99","5,024.99","5,009.33","5,024.99","15.66","0.31","1","5,024.99","5,089.00","4,321.00","-","-","05-Aug-2022","2.88"
"SGBJUL29IV","-","4,880.00","4,900.00","4,880.00","4,887.00","4,899.00","12.00","0.25","30","146,950.80","5,000.00","4,501.00","03-Sep-2021","4.24","05-Aug-2022","2.23"
"SGBFEB29XI","-","4,890.00","4,900.00","4,869.00","4,890.00","4,900.00","10.00","0.20","46","224,711.84","5,111.00","4,581.00","03-Sep-2021","4.37","05-Aug-2022","2.06"
"SGBD29VIII","-","4,906.00","4,910.00","4,906.00","4,902.00","4,910.00","8.00","0.16","123","603,922.62","5,075.00","4,258.25","-","-","05-Aug-2022","2.38"
"SGBNV29VII","-","4,924.99","4,924.99","4,891.20","4,896.30","4,903.00","6.70","0.14","10","49,066.30","5,000.00","4,551.00","-","-","05-Aug-2022","2.28"
"SGBMAY29I","-","4,855.00","4,909.00","4,855.00","4,893.48","4,900.00","6.52","0.13","137","670,330.04","5,199.00","4,500.00","03-Sep-2021","4.35","05-Aug-2022","2.20"
"SGBAPR28I","-","4,912.00","4,920.00","4,912.00","4,910.25","4,915.05","4.80","0.10","26","127,798.06","4,975.00","4,601.00","03-Sep-2021","4.88","05-Aug-2022","2.22"
"SGBAUG29V","-","4,910.00","4,949.00","4,881.10","4,910.00","4,915.00","5.00","0.10","58","284,856.56","5,170.00","4,551.00","03-Sep-2021","3.62","05-Aug-2022","1.68"
"SGBN28VIII","-","4,918.85","4,949.00","4,918.85","4,941.14","4,945.00","3.86","0.08","19","93,758.35","5,000.00","4,600.00","03-Sep-2021","4.89","05-Aug-2022","2.23"
"SGBAUG27","-","4,910.00","4,949.00","4,903.00","4,901.33","4,905.00","3.67","0.07","27","132,598.89","5,000.00","4,550.00","03-Sep-2021","4.68","05-Aug-2022","0.77"
"SGBDC27VII","-","4,920.00","4,920.00","4,895.00","4,892.11","4,895.00","2.89","0.06","28","137,144.84","5,199.98","4,601.05","03-Sep-2021","4.92","05-Aug-2022","1.77"
"SGBJUL28IV","-","4,890.00","4,919.00","4,878.05","4,883.49","4,885.25","1.76","0.04","45","220,309.65","4,941.00","4,561.00","03-Sep-2021","4.42","05-Aug-2022","1.94"
"SGBJAN30IX","-","4,919.00","4,920.00","4,891.00","4,889.54","4,891.20","1.66","0.03","108","530,713.08","4,999.00","4,540.00","-","-","05-Aug-2022","2.12"
"SGBDEC25","2,911.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,590.00","4,601.00","03-Sep-2021","2.81","03-Aug-2022","-0.02"
"SGBJUN27","-","4,881.01","4,882.00","4,881.01","4,881.01","4,881.01","-","-","12","58,574.04","4,985.00","4,511.00","02-Sep-2021","3.87","05-Aug-2022","0.64"
"SGBMAR25","2,893.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","1","5,050.00","5,300.00","4,600.00","03-Sep-2021","7.68","05-Aug-2022","-2.35"
"SGBJ28VIII","-","-","-","-","4,885.00","4,885.00","-","-","0","-","5,080.00","4,585.00","03-Sep-2021","3.94","05-Aug-2022","-0.20"
"SGBFEB24","2,600.00","-","-","-","5,052.00","5,052.00","-","-","0","-","5,210.00","4,601.00","03-Sep-2021","7.70","05-Aug-2022","0.60"
"SGBAUG28V","-","4,956.05","4,989.99","4,950.00","4,956.05","4,956.20","0.15","-","745","3,692,257.25","5,091.00","4,311.00","03-Sep-2021","4.95","05-Aug-2022","0.33"
"SGBOCT27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,125.00","4,602.00","03-Sep-2021","4.01","05-Aug-2022","0.63"
"SGBNOV258","2,911.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,178.00","4,562.00","-","-","05-Aug-2022","-2.84"
"SGBFEB28IX","-","4,895.00","4,895.00","4,895.00","4,895.15","4,895.00","-0.15","-","1","4,895.00","5,045.00","4,601.00","03-Sep-2021","5.61","03-Aug-2022","-0.91"
