"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,111.00","6,111.00","6,111.00","6,013.00","6,111.00","98.00","1.63","1","6,111.00","6,150.00","4,955.00",1.37,"28-Oct-2022","19.83","29-Sep-2023"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,050.00","5,999.03","6,050.00","50.97","0.85","2","12,100.00","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBOCT27VI","-","5,969.99","5,988.95","5,969.99","5,949.54","5,988.95","39.41","0.66","31","1,85,145.33","5,988.99","4,805.00",1.36,"28-Oct-2022","20.93","29-Sep-2023"
"SGBJUN29II","-","5,990.00","5,990.00","5,990.00","5,959.00","5,990.00","31.00","0.52","2","11,980.00","6,040.00","4,830.00",1.45,"28-Oct-2022","22.08","29-Sep-2023"
"SGBSEP29VI","-","5,935.00","5,955.00","5,935.00","5,925.00","5,955.00","30.00","0.51","15","89,124.90","6,050.00","4,832.02",0.96,"28-Oct-2022","21.61","29-Sep-2023"
"SGBSEP28VI","-","5,959.00","5,959.99","5,959.00","5,939.48","5,959.99","20.51","0.35","9","53,632.98","6,018.59","4,851.00",1.1,"28-Oct-2022","21.21","29-Sep-2023"
"SGBNV29VII","-","5,960.00","6,030.00","5,960.00","6,011.57","6,030.00","18.43","0.31","69","4,14,020.01","6,079.00","4,750.00",2.43,"28-Oct-2022","22.47","29-Sep-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","5,988.00","6,000.00","12.00","0.20","20","1,20,000.00","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,960.00","5,960.00","5,949.99","5,960.00","10.01","0.17","4","23,840.00","5,999.99","4,831.00",0.85,"28-Oct-2022","21.69","29-Sep-2023"
"SGBDEC2513","2,816.00","5,983.03","5,983.03","5,983.03","5,973.21","5,983.03","9.82","0.16","1","5,983.03","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
