"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","7,349.00","7,439.00","7,349.00","7,281.01","7,433.00","151.99","2.09","23","1,69,620.86","7,599.00","5,700.00",-3.94,"19-May-2023","21.98","22-Apr-2024"
"SGBOCT25","2,906.00","7,399.00","7,450.00","7,302.70","7,301.81","7,450.00","148.19","2.03","9","66,339.72","7,542.00","5,801.00",-0.5,"23-May-2023","20.85","22-Apr-2024"
"SGBSEP27","-","7,365.14","7,488.00","7,280.00","7,400.00","7,488.00","88.00","1.19","206","15,16,948.98","7,569.70","5,706.03",2.02,"23-May-2023","25.85","22-Apr-2024"
"SGBMAR30X","-","7,350.00","7,489.99","7,350.00","7,359.00","7,435.00","76.00","1.03","171","12,58,084.62","7,489.99","5,725.00",2.07,"23-May-2023","25.69","22-Apr-2024"
"SGBJUN27","-","7,457.80","7,457.80","7,457.80","7,400.00","7,457.80","57.80","0.78","1","7,457.80","7,488.00","5,753.01",-0.63,"22-May-2023","26.04","22-Apr-2024"
"SGBDE30III","-","7,481.25","7,600.00","7,479.00","7,496.84","7,525.00","28.16","0.38","416","31,16,139.52","8,000.00","5,756.00",1.75,"23-May-2023","25.34","22-Apr-2024"
"SGBAUG27","-","7,470.00","7,488.99","7,420.00","7,470.00","7,488.99","18.99","0.25","8","59,578.96","7,845.00","5,762.00",0.73,"23-May-2023","26.61","22-Apr-2024"
"SGBFEB32IV","-","7,477.00","7,675.00","7,401.00","7,477.17","7,480.00","2.83","0.04","2,984","2,23,36,970.72","7,675.00","6,161.00",3.46,"-","-","22-Apr-2024"
"SGBOCT25IV","2,937.00","7,235.00","7,235.00","7,235.00","7,233.02","7,235.00","1.98","0.03","5","36,175.00","7,400.00","5,778.06",-0.92,"23-May-2023","20.55","22-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",4.14,"23-May-2023","28.50","22-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,701.00",1.65,"-","-","18-Apr-2024"
"SGBFEB28IX","-","7,301.25","7,301.25","7,301.25","7,301.25","7,301.25","-","-","10","73,012.50","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
