"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,995.00","4,995.00","4,995.00","4,907.50","4,995.00","87.50","1.78","1","4,995.00","4,999.00","4,601.00","24-Aug-2021","5.54","25-Jul-2022","2.49"
"SGBMAY26","3,064.00","5,050.00","5,050.00","5,050.00","4,985.01","5,050.00","64.99","1.30","12","60,600.00","5,099.00","4,600.00","24-Aug-2021","6.09","25-Jul-2022","3.19"
"SGBOCT26","3,096.00","4,999.00","4,999.00","4,999.00","4,950.00","4,999.00","49.00","0.99","14","69,986.00","5,000.00","4,550.00","23-Aug-2021","5.86","22-Jul-2022","3.10"
"SGBSEP27","-","4,950.00","4,950.00","4,950.00","4,915.00","4,950.00","35.00","0.71","25","123,750.00","5,190.00","4,380.00","23-Aug-2021","4.02","25-Jul-2022","3.17"
"SGBOCT25V","2,921.00","5,100.00","5,110.00","5,100.00","5,075.00","5,110.00","35.00","0.69","24","122,439.84","5,247.00","4,567.01","24-Aug-2021","8.21","19-Jul-2022","3.05"
"SGBSEP29VI","-","4,939.99","4,953.00","4,922.10","4,916.04","4,949.00","32.96","0.67","314","1,550,623.06","4,977.00","4,571.00","-","-","25-Jul-2022","3.69"
"SGBJUL25","2,780.00","5,016.00","5,054.10","5,016.00","5,023.10","5,054.10","31.00","0.62","92","462,908.12","5,250.00","4,551.00","24-Aug-2021","5.77","25-Jul-2022","2.93"
"SGBSEP24","3,150.00","5,140.10","5,170.00","5,140.10","5,130.00","5,161.11","31.11","0.61","125","644,711.25","5,420.00","4,561.00","24-Aug-2021","8.70","25-Jul-2022","1.89"
"SGBMAR24","2,916.00","5,140.30","5,160.00","5,140.30","5,130.00","5,160.00","30.00","0.58","56","288,449.28","5,700.00","4,601.01","24-Aug-2021","9.10","25-Jul-2022","2.09"
"SGBJAN27","3,164.00","4,950.00","4,950.00","4,950.00","4,925.00","4,950.00","25.00","0.51","2","9,900.00","5,240.00","4,572.10","24-Aug-2021","5.01","22-Jul-2022","2.43"
