"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,900.00","5,000.00","100.00","2.04","30","150,000.00","5,049.00","4,600.00","11-Aug-2021","7.58","12-Jul-2022","-1.33"
"SGBJAN26","2,831.00","5,100.00","5,103.00","5,100.00","5,016.01","5,103.00","86.99","1.73","15","76,506.00","5,103.00","4,590.00","11-Aug-2021","6.72","12-Jul-2022","1.72"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","11-Aug-2021","6.46","08-Jul-2022","0.38"
"SGBMAR28X","-","4,850.00","4,850.00","4,839.00","4,803.32","4,845.00","41.68","0.87","20","96,910.00","4,869.80","4,561.00","11-Aug-2021","3.60","12-Jul-2022","0.88"
"SGBNOV23","2,684.00","5,151.15","5,199.00","5,151.15","5,160.00","5,199.00","39.00","0.76","4","20,748.12","5,449.00","4,591.30","11-Aug-2021","9.81","12-Jul-2022","3.59"
"SGBOCT25","2,906.00","5,150.00","5,195.00","5,150.00","5,150.02","5,188.00","37.98","0.74","40","206,522.40","5,489.00","4,600.01","11-Aug-2021","10.56","12-Jul-2022","2.24"
"SGBMAR24","2,916.00","5,220.00","5,225.00","5,212.04","5,186.85","5,225.00","38.15","0.74","132","689,037.36","5,700.00","4,601.01","11-Aug-2021","10.01","12-Jul-2022","4.88"
"SGBMAR25","2,893.00","5,211.56","5,216.56","5,211.56","5,180.31","5,216.56","36.25","0.70","16","83,439.84","5,300.00","4,600.00","11-Aug-2021","11.94","12-Jul-2022","5.01"
"SGBSEP28VI","-","4,900.00","4,900.00","4,848.00","4,834.06","4,865.10","31.04","0.64","65","316,174.30","4,920.00","4,561.00","11-Aug-2021","2.35","12-Jul-2022","0.93"
"SGBNOV24","2,957.00","5,125.34","5,180.00","5,125.34","5,135.00","5,165.00","30.00","0.58","160","823,785.60","5,330.00","4,551.00","11-Aug-2021","9.59","12-Jul-2022","4.01"
"SGBSEP24","3,150.00","5,201.10","5,250.00","5,201.10","5,200.00","5,225.00","25.00","0.48","2000","10,450,940.00","5,420.00","4,561.00","11-Aug-2021","11.53","12-Jul-2022","4.17"
"SGBJUN29II","-","4,750.00","4,814.00","4,750.00","4,792.04","4,813.99","21.95","0.46","175","839,686.75","5,049.00","4,561.00","11-Aug-2021","2.44","12-Jul-2022","-0.03"
"SGBSEP29VI","-","4,818.61","4,840.00","4,818.61","4,818.61","4,840.00","21.39","0.44","350","1,692,229.00","4,899.00","4,571.00","-","-","12-Jul-2022","1.01"
"SGBJU29III","-","4,785.02","4,820.00","4,785.02","4,799.50","4,820.00","20.50","0.43","418","2,010,262.32","4,900.00","4,571.00","11-Aug-2021","2.17","12-Jul-2022","0.63"
"SGBMR29XII","-","4,818.25","4,844.00","4,807.10","4,818.25","4,838.96","20.71","0.43","601","2,897,643.37","4,875.00","4,600.00","11-Aug-2021","3.32","12-Jul-2022","1.03"
"SGBJAN29IX","-","4,805.00","4,825.00","4,781.10","4,804.25","4,825.00","20.75","0.43","303","1,455,908.94","4,899.00","4,561.00","11-Aug-2021","1.81","12-Jul-2022","1.09"
"SGBMAR30X","-","4,875.10","4,947.00","4,875.10","4,905.91","4,925.00","19.09","0.39","62","305,731.30","5,000.00","4,321.00","-","-","12-Jul-2022","1.45"
"SGBMAY28","-","4,805.00","4,819.00","4,800.00","4,800.01","4,817.00","16.99","0.35","155","745,085.00","5,100.00","4,225.25","11-Aug-2021","3.54","12-Jul-2022","0.87"
"SGBJUL28IV","-","4,830.00","4,830.00","4,802.00","4,808.15","4,823.95","15.80","0.33","925","4,448,963.25","4,898.00","4,561.00","11-Aug-2021","2.53","12-Jul-2022","0.94"
"SGBOCT25IV","2,937.00","5,195.00","5,195.00","5,175.00","5,159.00","5,175.00","16.00","0.31","4","20,740.00","5,195.00","4,581.00","11-Aug-2021","8.16","08-Jul-2022","3.27"
"SGBMAY25","2,901.00","5,150.00","5,186.00","5,150.00","5,134.48","5,150.00","15.52","0.30","16","82,436.00","5,300.00","4,565.00","11-Aug-2021","10.46","12-Jul-2022","4.44"
"SGBJUL25","2,780.00","5,025.00","5,075.01","5,025.00","5,060.00","5,075.01","15.01","0.30","58","294,100.02","5,250.00","4,551.00","11-Aug-2021","9.95","12-Jul-2022","1.29"
"SGBOC28VII","-","4,822.00","4,850.00","4,820.00","4,821.00","4,835.00","14.00","0.29","272","1,316,153.60","5,190.00","4,600.00","11-Aug-2021","2.04","12-Jul-2022","0.77"
"SGBNV29VII","-","4,771.00","4,815.00","4,771.00","4,802.10","4,815.00","12.90","0.27","115","552,336.95","5,000.00","4,551.00","-","-","12-Jul-2022","0.81"
"SGBMAY29I","-","4,800.00","4,850.00","4,776.00","4,810.32","4,821.00","10.68","0.22","1478","7,136,523.00","5,199.00","4,500.00","11-Aug-2021","3.72","12-Jul-2022","0.87"
"SGBDEC25XI","2,902.00","5,100.00","5,100.00","5,100.00","5,090.00","5,100.00","10.00","0.20","5","25,500.00","5,247.00","4,375.90","09-Aug-2021","6.33","07-Jul-2022","-3.95"
"SGBAUG24","3,119.00","5,066.00","5,125.00","5,065.00","5,110.00","5,120.00","10.00","0.20","407","2,077,726.86","5,200.00","4,521.00","11-Aug-2021","8.09","12-Jul-2022","0.89"
"SGBSEP27","-","4,811.00","4,815.21","4,811.00","4,807.00","4,815.21","8.21","0.17","27","129,917.79","5,190.00","4,380.00","11-Aug-2021","3.69","12-Jul-2022","0.48"
"SGBJUN28","-","4,791.00","4,833.50","4,791.00","4,797.00","4,805.00","8.00","0.17","40","191,783.20","4,998.00","4,501.00","11-Aug-2021","3.23","12-Jul-2022","0.08"
"SGBFEB29XI","-","4,810.00","4,900.00","4,766.05","4,810.00","4,817.60","7.60","0.16","142","682,419.34","5,090.00","4,581.00","11-Aug-2021","3.08","12-Jul-2022","0.50"
"SGBOCT27","-","4,801.00","4,805.00","4,801.00","4,798.69","4,805.00","6.31","0.13","2","9,606.00","5,125.00","4,602.00","11-Aug-2021","3.31","11-Jul-2022","0.39"
"SGBJUL29IV","-","4,820.00","4,820.00","4,797.00","4,805.00","4,810.10","5.10","0.11","153","736,477.74","4,900.00","4,501.00","11-Aug-2021","2.74","12-Jul-2022","0.29"
"SGBJUN30","-","4,781.00","4,999.70","4,781.00","4,930.27","4,935.00","4.73","0.10","84","415,339.68","5,169.99","4,711.00","-","-","-","-"
"SGBFEB24","2,600.00","5,066.01","5,090.00","5,066.01","5,082.09","5,086.01","3.92","0.08","13","65,982.02","5,210.00","4,501.00","11-Aug-2021","9.41","12-Jul-2022","0.81"
