"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,211.76","6,300.00","88.24","1.42","13","81,900.00","6,574.00","5,210.00",-1.87,"02-Feb-2023","15.35","08-Jan-2024"
"SGBN28VIII","-","6,225.00","6,296.00","6,215.00","6,225.25","6,296.00","70.75","1.14","202","12,60,451.72","6,467.26","5,240.00",-1.45,"07-Feb-2023","17.25","08-Jan-2024"
"SGBJAN30IX","-","6,230.00","6,400.00","6,230.00","6,233.35","6,275.00","41.65","0.67","119","7,49,453.67","6,400.00","5,151.00",-1.2,"07-Feb-2023","17.79","08-Jan-2024"
"SGBJUN28","-","6,279.90","6,279.90","6,225.00","6,236.00","6,276.90","40.90","0.66","65","4,05,388.75","6,394.90","5,181.00",-0.55,"07-Feb-2023","17.22","08-Jan-2024"
"SGBMR29XII","-","6,250.00","6,425.00","6,222.05","6,248.45","6,280.00","31.55","0.50","607","38,50,631.97","6,425.00","5,220.15",-0.52,"07-Feb-2023","17.62","08-Jan-2024"
"SGBDEC26","3,069.00","6,280.00","6,280.00","6,280.00","6,250.00","6,280.00","30.00","0.48","5","31,400.00","6,429.00","5,255.00",-1.57,"07-Feb-2023","13.64","05-Jan-2024"
"SGBJ28VIII","-","6,252.00","6,252.00","6,250.00","6,220.00","6,250.00","30.00","0.48","2","12,502.00","6,369.99","5,230.01",-1.58,"07-Feb-2023","16.98","05-Jan-2024"
"SGBJUN30","-","6,290.00","6,290.00","6,217.00","6,225.38","6,250.00","24.62","0.40","102","6,37,445.94","6,467.99","5,215.28",-2.93,"07-Feb-2023","16.85","08-Jan-2024"
"SGBJUN27","-","6,229.00","6,251.00","6,229.00","6,229.00","6,251.00","22.00","0.35","3","18,708.99","6,450.00","5,200.00",-2.47,"07-Feb-2023","14.99","04-Jan-2024"
"SGBOC28VII","-","6,201.00","6,255.00","6,201.00","6,229.22","6,248.90","19.68","0.32","71","4,42,696.36","6,325.00","5,240.00",-0.8,"07-Feb-2023","17.28","08-Jan-2024"
"SGBDC27VII","-","6,180.00","6,267.00","6,180.00","6,250.00","6,267.00","17.00","0.27","18","1,11,935.88","6,550.00","5,255.01",-0.79,"07-Feb-2023","17.48","08-Jan-2024"
"SGBSEP28VI","-","6,202.21","6,289.00","6,202.21","6,243.99","6,260.00","16.01","0.26","101","6,30,402.61","6,446.87","5,244.00",-2.45,"07-Feb-2023","16.94","08-Jan-2024"
"SGBJUN31I","-","6,235.01","6,285.00","6,231.00","6,255.21","6,270.00","14.79","0.24","1,305","81,57,059.10","6,350.00","5,750.00",-0.53,"-","-","08-Jan-2024"
"SGBJAN27","3,164.00","6,240.00","6,255.00","6,240.00","6,240.00","6,255.00","15.00","0.24","3","18,750.00","6,478.00","5,256.11",-2.48,"06-Feb-2023","15.58","03-Jan-2024"
"SGBSEP24","3,150.00","6,280.00","6,289.90","6,245.00","6,230.96","6,245.00","14.04","0.23","31","1,94,276.69","6,459.00","5,480.00",-1.08,"07-Feb-2023","10.83","08-Jan-2024"
