"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,978.90","5,978.90","5,978.90","5,860.00","5,978.90","118.90","2.03","1","5,978.90","6,183.00","4,811.00","25-Jul-2022","18.74","23-Jun-2023","0.17"
"SGBMAR25","2,893.00","5,826.12","5,970.00","5,826.12","5,900.00","5,970.00","70.00","1.19","32","189,914.24","6,196.50","4,832.00","25-Jul-2022","17.41","23-Jun-2023","0.92"
"SGBDEC26","3,069.00","5,879.79","5,879.90","5,879.79","5,820.00","5,879.90","59.90","1.03","50","293,990.50","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBMAR30X","-","5,887.80","5,940.00","5,845.00","5,887.80","5,940.00","52.20","0.89","49","288,504.65","6,073.90","4,749.66","25-Jul-2022","20.23","23-Jun-2023","-0.74"
"SGBAUG29V","-","5,945.00","5,989.00","5,900.20","5,945.00","5,989.00","44.00","0.74","171","1,019,219.85","6,035.00","4,500.00","25-Jul-2022","24.50","23-Jun-2023","1.53"
"SGBAUG24","3,119.00","5,974.00","6,144.00","5,960.00","5,936.87","5,970.00","33.13","0.56","31","185,493.77","6,344.75","4,866.00","25-Jul-2022","18.76","23-Jun-2023","-0.54"
"SGBJUN29II","-","5,850.10","5,850.10","5,826.00","5,825.18","5,850.00","24.82","0.43","79","461,606.48","5,959.99","4,729.07","25-Jul-2022","22.61","23-Jun-2023","-0.93"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,850.00","5,826.19","5,850.00","23.81","0.41","66","386,100.00","6,000.00","4,403.70","22-Jul-2022","21.17","23-Jun-2023","-1.25"
"SGBNOV24","2,957.00","5,861.00","5,898.00","5,861.00","5,850.11","5,870.01","19.90","0.34","22","129,333.38","6,150.00","4,875.00","25-Jul-2022","18.17","23-Jun-2023","-"
"SGBMAY29I","-","5,825.01","5,850.00","5,825.01","5,827.02","5,842.00","14.98","0.26","485","2,832,283.60","5,974.70","4,701.00","25-Jul-2022","22.91","23-Jun-2023","-0.26"
