"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,250.00","5,300.00","5,012.03","5,180.00","5,290.00","110.00","2.12","9","46,438.47","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDC27VII","-","4,999.00","4,999.00","4,999.00","4,940.00","4,999.00","59.00","1.19","2","9,998.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBSEP27","-","4,960.00","4,960.00","4,960.00","4,906.43","4,960.00","53.57","1.09","3","14,880.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDEC26","3,069.00","5,050.00","5,050.00","5,050.00","5,000.00","5,050.00","50.00","1.00","3","15,150.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV23","2,684.00","5,275.00","5,324.00","5,275.00","5,275.00","5,324.00","49.00","0.93","23","121,727.96","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","5,261.95","5,261.95","5,161.02","5,211.01","5,249.99","38.98","0.75","19","98,477.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB29XI","-","4,913.00","4,949.00","4,900.50","4,913.10","4,949.00","35.90","0.73","121","594,667.81","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBFEB28IX","-","4,925.00","4,925.00","4,915.00","4,880.00","4,915.00","35.00","0.72","4","19,670.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUN30","-","4,952.15","5,000.00","4,911.00","4,973.66","4,994.89","21.23","0.43","158","786,367.58","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBN28VIII","-","4,948.63","4,978.00","4,948.00","4,948.63","4,969.60","20.97","0.42","110","545,685.80","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
