"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","7,542.00","7,542.00","7,542.00","7,250.00","7,542.00","292.00","4.03","1","7,542.00","7,542.00","5,801.00",0.55,"16-May-2023","17.98","15-Apr-2024"
"SGBMAR25","2,893.00","7,230.00","7,338.00","7,230.00","7,260.01","7,338.00","77.99","1.07","7","51,149.98","7,500.00","5,751.00",0.54,"16-May-2023","21.03","15-Apr-2024"
"SGBD29VIII","-","7,350.00","7,350.00","7,350.00","7,292.74","7,350.00","57.26","0.79","1","7,350.00","7,490.00","5,700.00",1.52,"16-May-2023","23.39","15-Apr-2024"
"SGBSEP31II","-","7,331.00","7,384.90","7,330.14","7,330.14","7,384.90","54.76","0.75","104","7,64,343.84","7,400.00","5,813.00",1.2,"-","-","15-Apr-2024"
"SGBAUG29V","-","7,350.00","7,350.00","7,350.00","7,300.00","7,350.00","50.00","0.68","2","14,700.00","7,395.00","5,805.00",1.06,"16-May-2023","23.88","15-Apr-2024"
"SGBSEP29VI","-","7,250.03","7,300.00","7,250.03","7,254.19","7,300.00","45.81","0.63","161","11,70,271.97","7,422.30","5,652.00",1.21,"16-May-2023","23.34","15-Apr-2024"
"SGBAUG30","-","7,351.85","7,395.00","7,351.85","7,317.85","7,359.99","42.14","0.58","5","36,836.80","7,490.00","5,750.00",1.59,"16-May-2023","21.99","15-Apr-2024"
"SGBAUG28V","-","7,276.50","7,315.00","7,276.50","7,276.53","7,315.00","38.47","0.53","66","4,82,277.84","7,375.00","5,751.00",1.05,"16-May-2023","21.89","15-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,300.00","7,263.00","7,300.00","37.00","0.51","159","11,60,700.00","7,350.00","5,803.00",1,"16-May-2023","22.81","15-Apr-2024"
"SGBJUN30","-","7,300.00","7,335.00","7,300.00","7,297.97","7,335.00","37.03","0.51","18","1,31,924.88","7,500.00","5,751.00",0.43,"16-May-2023","22.34","15-Apr-2024"
"SGBMR29XII","-","7,280.00","7,280.00","7,280.00","7,247.23","7,280.00","32.77","0.45","10","72,800.00","7,349.50","5,712.00",1.16,"16-May-2023","22.51","15-Apr-2024"
"SGBDE31III","-","7,398.50","7,415.99","7,375.01","7,368.55","7,400.00","31.45","0.43","63","4,65,930.36","7,590.00","6,021.00",1.7,"-","-","15-Apr-2024"
"SGBJUN31I","-","7,369.85","7,397.50","7,355.01","7,369.85","7,397.50","27.65","0.38","32","2,35,875.84","7,440.00","5,750.00",2.19,"-","-","15-Apr-2024"
"SGBFEB32IV","-","7,402.05","7,430.00","7,400.00","7,397.82","7,418.99","21.17","0.29","491","36,35,211.79","7,599.00","6,161.00",2.17,"-","-","15-Apr-2024"
"SGBDE30III","-","7,390.00","7,450.00","7,390.00","7,371.32","7,392.00","20.68","0.28","27","2,00,281.95","8,000.00","5,756.00",1.69,"16-May-2023","22.69","15-Apr-2024"
"SGBJUL29IV","-","-","-","-","7,258.61","7,275.00","16.39","0.23","-","-","7,340.00","5,770.00",1.44,"16-May-2023","23.14","15-Apr-2024"
"SGBNOV24","2,957.00","7,285.00","7,299.00","7,284.00","7,285.00","7,299.00","14.00","0.19","127","9,26,019.23","7,380.00","5,785.00",1.21,"16-May-2023","20.93","15-Apr-2024"
"SGBMAR31IV","-","7,315.01","7,315.01","7,315.01","7,304.30","7,315.01","10.71","0.15","1","7,315.01","7,465.37","5,801.00",1.78,"16-May-2023","19.50","15-Apr-2024"
"SGBAUG27","-","7,290.00","7,300.00","7,255.00","7,290.00","7,300.00","10.00","0.14","153","11,15,308.80","7,845.00","5,762.00",-0.57,"16-May-2023","22.93","15-Apr-2024"
"SGBJU29III","-","-","-","-","7,289.68","7,299.98","10.30","0.14","-","-","7,395.00","5,702.00",1.48,"16-May-2023","23.55","15-Apr-2024"
"SGBOC28VII","-","7,255.30","7,265.00","7,255.30","7,255.30","7,265.00","9.70","0.13","167","12,13,204.90","7,360.00","5,776.00",0.14,"16-May-2023","23.13","15-Apr-2024"
"SGBJUN28","-","7,275.00","7,300.00","7,275.00","7,295.00","7,300.00","5.00","0.07","78","5,67,735.48","7,333.00","5,700.00",1.53,"16-May-2023","23.41","15-Apr-2024"
"SGBJAN30IX","-","-","-","-","7,282.22","7,285.00","2.78","0.04","-","-","7,453.06","5,693.00",1.19,"16-May-2023","23.42","15-Apr-2024"
"SGBJUL28IV","-","7,260.00","7,281.00","7,260.00","7,279.07","7,281.00","1.93","0.03","323","23,51,649.95","7,444.00","5,780.00",1.26,"16-May-2023","23.25","15-Apr-2024"
