"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,810.03","5,900.00","5,810.03","5,810.03","5,900.00","89.97","1.55","12","70,280.64","5,979.00","4,725.00","01-Jul-2022","19.92","02-Jun-2023","-1.69"
"SGBFEB24","2,600.00","5,930.00","5,930.00","5,930.00","5,855.76","5,930.00","74.24","1.27","3","17,790.00","6,150.00","4,805.00","01-Jul-2022","14.43","02-Jun-2023","-2.18"
"SGBNOV26","3,133.00","5,825.00","5,950.00","5,825.00","5,889.00","5,950.00","61.00","1.04","2","11,775.00","6,125.00","4,765.00","01-Jul-2022","22.78","01-Jun-2023","-3.85"
"SGBD29VIII","-","5,949.00","6,000.00","5,850.00","5,885.00","5,935.00","50.00","0.85","264","1,567,544.88","6,000.00","4,701.00","01-Jul-2022","23.40","02-Jun-2023","-1.39"
"SGBOCT27","-","5,832.13","5,879.90","5,800.00","5,832.13","5,879.90","47.77","0.82","11","63,911.98","5,990.00","4,720.00","01-Jul-2022","21.00","02-Jun-2023","-1.13"
"SGBN28VIII","-","5,831.00","5,899.00","5,831.00","5,843.80","5,890.00","46.20","0.79","42","246,343.86","6,000.00","4,725.00","01-Jul-2022","20.55","02-Jun-2023","-1.28"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,820.00","5,850.00","30.00","0.52","5","29,250.00","6,189.00","4,821.00","01-Jul-2022","18.53","-","-"
"SGBJUN29II","-","5,845.00","5,858.90","5,818.10","5,815.78","5,845.00","29.22","0.50","284","1,659,332.48","5,959.99","4,695.05","01-Jul-2022","22.35","02-Jun-2023","-1.68"
"SGBOCT27VI","-","5,800.00","5,900.00","5,800.00","5,823.50","5,850.00","26.50","0.46","70","408,628.50","5,985.00","4,705.50","01-Jul-2022","21.32","02-Jun-2023","-1.46"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,900.00","5,875.01","5,900.00","24.99","0.43","2","11,800.00","6,000.00","4,403.70","01-Jul-2022","22.40","02-Jun-2023","-1.99"
"SGBJAN26","2,831.00","5,879.00","5,879.00","5,879.00","5,858.00","5,879.00","21.00","0.36","3","17,637.00","6,183.00","4,811.00","01-Jul-2022","19.07","02-Jun-2023","-2.37"
"SGBJAN29X","-","5,870.85","5,895.00","5,852.00","5,870.85","5,889.00","18.15","0.31","487","2,858,188.39","6,079.00","4,710.00","01-Jul-2022","22.03","02-Jun-2023","-1.33"
"SGBJU29III","-","5,860.00","5,879.50","5,860.00","5,860.00","5,878.00","18.00","0.31","69","404,642.91","5,980.00","4,695.00","01-Jul-2022","23.56","02-Jun-2023","-1.67"
"SGBMAY28","-","5,827.00","5,865.00","5,826.00","5,821.24","5,835.00","13.76","0.24","79","461,360.00","6,175.00","4,680.10","01-Jul-2022","22.55","02-Jun-2023","-1.95"
"SGBJAN30IX","-","5,900.00","5,900.00","5,860.05","5,857.11","5,870.00","12.89","0.22","80","470,532.00","6,060.00","4,670.00","01-Jul-2022","22.24","02-Jun-2023","-1.62"
"SGBNOV24","2,957.00","5,880.00","5,880.00","5,840.00","5,832.00","5,845.00","13.00","0.22","80","467,297.60","6,150.00","4,861.00","01-Jul-2022","16.03","02-Jun-2023","-1.72"
"SGBMAY29I","-","5,830.00","5,859.00","5,820.00","5,836.15","5,849.00","12.85","0.22","1,824","10,637,422.08","5,974.70","4,701.00","01-Jul-2022","22.75","02-Jun-2023","-1.41"
"SGBSEP29VI","-","5,845.41","5,869.99","5,819.01","5,845.40","5,857.00","11.60","0.20","834","4,866,323.28","6,050.00","4,680.15","01-Jul-2022","22.77","02-Jun-2023","-1.30"
"SGBSEP28VI","-","5,876.60","5,885.00","5,861.00","5,876.60","5,885.00","8.40","0.14","435","2,556,186.15","5,990.00","4,718.80","01-Jul-2022","22.93","02-Jun-2023","-1.25"
"SGBOC28VII","-","5,825.00","5,936.00","5,825.00","5,841.97","5,850.00","8.03","0.14","126","744,869.16","6,001.00","4,713.10","01-Jul-2022","22.94","02-Jun-2023","-1.62"
"SGBFEB29XI","-","5,878.90","5,878.90","5,850.00","5,844.33","5,850.00","5.67","0.10","125","731,802.50","5,980.00","4,721.00","01-Jul-2022","22.48","02-Jun-2023","-1.51"
"SGBJUL28IV","-","5,868.99","5,880.00","5,820.55","5,868.99","5,875.00","6.01","0.10","260","1,525,245.80","5,990.00","4,701.00","01-Jul-2022","22.31","02-Jun-2023","-1.31"
"SGBMAY26","3,064.00","5,841.00","5,841.00","5,841.00","5,835.00","5,841.00","6.00","0.10","1","5,841.00","6,099.00","4,771.00","01-Jul-2022","19.57","02-Jun-2023","-1.93"
"SGBJUL29IV","-","5,865.20","5,879.99","5,860.00","5,857.82","5,863.00","5.18","0.09","41","240,519.53","5,990.00","4,702.00","01-Jul-2022","22.39","02-Jun-2023","-1.46"
"SGBSEP24","3,150.00","5,899.00","5,899.00","5,840.00","5,840.00","5,845.00","5.00","0.09","124","724,941.20","6,100.00","4,801.00","01-Jul-2022","15.40","02-Jun-2023","-1.53"
"SGBNV29VII","-","5,859.00","5,859.00","5,822.01","5,818.36","5,823.00","4.64","0.08","39","227,309.16","6,000.00","4,701.10","01-Jul-2022","22.21","02-Jun-2023","-1.72"
"SGBAUG24","3,119.00","5,910.00","5,930.00","5,896.00","5,895.93","5,900.00","4.07","0.07","70","413,821.80","6,344.75","4,866.00","01-Jul-2022","15.33","02-Jun-2023","-1.70"
"SGBMAR28X","-","5,831.00","5,832.05","5,831.00","5,831.00","5,832.05","1.05","0.02","23","134,129.10","5,970.00","4,705.01","01-Jul-2022","21.61","02-Jun-2023","-1.70"
"SGBDE30III","-","5,978.45","5,980.01","5,891.00","5,978.45","5,978.90","0.45","0.01","1,046","6,241,053.14","6,279.90","5,202.00","-","-","02-Jun-2023","-1.70"
"SGBDEC2513","2,816.00","5,959.95","5,959.95","5,959.95","5,959.95","5,959.95","-","-","2","11,919.90","6,147.00","4,818.00","-","-","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,816.00","5,816.00","-","-","-","-","6,147.00","4,836.00","01-Jul-2022","16.37","01-Jun-2023","-1.51"
"SGBDEC25","2,911.00","-","-","-","6,037.25","6,037.25","-","-","-","-","6,189.00","4,852.00","01-Jul-2022","17.23","02-Jun-2023","0.62"
"SGBJUL27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.90","4,725.00","01-Jul-2022","19.96","02-Jun-2023","0.30"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,048.00","4,712.13","01-Jul-2022","22.49","02-Jun-2023","0.76"
"SGBAUG27","-","5,900.00","5,949.90","5,900.00","5,950.00","5,949.90","-0.10","-","14","83,029.66","6,245.00","4,737.00","01-Jul-2022","22.68","02-Jun-2023","0.59"
"SGBJ28VIII","-","5,833.24","5,833.24","5,833.24","5,833.22","5,833.24","0.02","-","1","5,833.24","5,989.00","4,656.00","01-Jul-2022","22.79","02-Jun-2023","-1.91"
"SGBOCT25","2,906.00","-","-","-","5,998.99","5,998.99","-","-","-","-","6,145.00","4,885.00","01-Jul-2022","19.28","02-Jun-2023","1.59"
"SGBOCT25IV","2,937.00","-","-","-","5,850.50","5,850.50","-","-","-","-","6,183.00","4,802.00","01-Jul-2022","16.42","29-May-2023","-1.03"
"SGBDEC26","3,069.00","5,818.00","5,818.00","5,818.00","5,818.00","5,818.00","-","-","3","17,454.00","6,100.00","4,800.00","01-Jul-2022","19.00","02-Jun-2023","-1.42"
"SGBOCT25V","2,921.00","-","-","-","5,845.00","5,845.00","-","-","-","-","6,100.01","4,925.00","01-Jul-2022","16.43","02-Jun-2023","-1.02"
"SGBDEC25XI","2,902.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","23.83","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","01-Jul-2022","16.71","02-Jun-2023","-3.93"
"SGBNOV25","2,884.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,200.00","4,846.70","01-Jul-2022","23.67","-","-"
"SGBNOV23","2,684.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","31","183,520.00","6,246.00","4,900.00","01-Jul-2022","16.54","02-Jun-2023","-1.74"
"SGBSEP27","-","5,831.00","5,831.00","5,831.00","5,831.00","5,831.00","-","-","224","1,306,144.00","6,021.87","4,380.00","01-Jul-2022","21.43","02-Jun-2023","-1.84"
"SGBJUN28","-","5,831.80","5,850.00","5,828.00","5,831.80","5,828.00","-3.80","-0.07","185","1,079,674.80","6,050.69","4,690.02","01-Jul-2022","22.54","02-Jun-2023","-1.99"
"SGBAPR28I","-","5,869.66","5,945.00","5,835.00","5,869.66","5,860.00","-9.66","-0.16","103","603,966.25","6,050.00","4,736.00","01-Jul-2022","21.94","02-Jun-2023","-1.25"
"SGBJAN29IX","-","5,902.00","5,910.00","5,890.00","5,902.00","5,892.00","-10.00","-0.17","175","1,031,836.75","6,075.00","4,720.00","01-Jul-2022","24.19","02-Jun-2023","-0.75"
"SGBAUG29V","-","5,901.00","5,917.00","5,901.00","5,917.69","5,901.10","-16.59","-0.28","21","123,953.34","6,035.00","4,500.00","01-Jul-2022","23.63","02-Jun-2023","-0.62"
"SGBMR29XII","-","5,850.00","5,871.47","5,825.00","5,871.47","5,850.51","-20.96","-0.36","317","1,850,252.92","5,975.00","4,700.00","01-Jul-2022","23.09","02-Jun-2023","-0.84"
"SGBMAY25","2,901.00","5,840.00","5,919.00","5,800.00","5,840.00","5,812.11","-27.89","-0.48","45","262,035.45","6,082.00","4,852.11","01-Jul-2022","15.79","02-Jun-2023","-1.85"
"SGBMAR31IV","-","5,970.11","5,990.00","5,890.00","5,970.11","5,935.00","-35.11","-0.59","900","5,336,064.00","6,287.00","5,500.00","-","-","02-Jun-2023","-1.56"
"SGBAUG28V","-","5,903.00","5,919.84","5,751.00","5,919.84","5,870.00","-49.84","-0.84","1,944","11,404,281.60","6,038.70","4,802.50","01-Jul-2022","20.90","02-Jun-2023","-1.44"
"SGBDC27VII","-","5,860.00","5,860.00","5,810.00","5,860.00","5,810.00","-50.00","-0.85","17","99,199.42","6,032.99","4,711.00","01-Jul-2022","22.08","02-Jun-2023","-1.34"
"SGBNOV258","2,911.00","5,802.03","5,802.03","5,802.03","5,852.25","5,802.03","-50.22","-0.86","1","5,802.03","6,100.01","4,851.00","01-Jul-2022","17.28","02-Jun-2023","-1.64"
"SGBJUL25","2,780.00","5,899.00","5,899.00","5,820.21","5,875.00","5,823.10","-51.90","-0.88","15","87,939.15","6,159.00","4,801.00","01-Jul-2022","15.42","01-Jun-2023","-2.72"
