"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","-","-","-","5,284.82","5,380.00","95.18","1.80","0","-","5,418.99","4,517.66","-","-","06-Feb-2023","0.07"
"SGBJU29III","-","5,299.00","5,299.00","5,299.00","5,250.00","5,299.00","49.00","0.93","1","5,299.00","5,350.00","4,601.00","08-Mar-2022","10.06","06-Feb-2023","-1.05"
"SGBN28VIII","-","5,340.00","5,340.00","5,340.00","5,307.02","5,340.00","32.98","0.62","1","5,340.00","5,400.00","4,600.00","08-Mar-2022","10.70","06-Feb-2023","0.63"
"SGBAUG27","-","-","-","-","5,412.00","5,445.00","33.00","0.61","0","-","5,500.00","4,652.00","08-Mar-2022","12.45","06-Feb-2023","0.97"
"SGBMAY28","-","-","-","-","5,250.54","5,267.00","16.46","0.31","0","-","5,343.00","4,631.00","08-Mar-2022","9.77","06-Feb-2023","-0.65"
"SGBAUG30","-","5,350.00","5,350.00","5,350.00","5,334.76","5,350.00","15.24","0.29","1","5,350.00","5,502.64","4,801.00","-","-","06-Feb-2023","0.41"
"SGBJUN29II","-","-","-","-","5,281.22","5,290.00","8.78","0.17","0","-","5,369.98","4,601.00","08-Mar-2022","10.64","06-Feb-2023","-0.13"
"SGBSEP28VI","-","-","-","-","5,273.22","5,277.00","3.78","0.07","0","-","5,390.00","4,635.00","08-Mar-2022","10.02","06-Feb-2023","-0.66"
"SGBMAR30X","-","-","-","-","5,266.63","5,270.00","3.37","0.06","0","-","5,500.00","4,321.00","-","-","06-Feb-2023","-0.58"
"SGBAUG29V","-","-","-","-","5,286.75","5,289.00","2.25","0.04","0","-","5,360.00","4,500.00","08-Mar-2022","10.76","06-Feb-2023","-0.47"
"SGBSEP27","-","-","-","-","5,395.00","5,395.00","-","-","0","-","5,405.00","4,380.00","08-Mar-2022","11.24","06-Feb-2023","1.43"
"SGBMAR24","2,916.00","-","-","-","5,529.00","5,529.00","-","-","0","-","5,730.00","4,803.00","08-Mar-2022","4.05","06-Feb-2023","-1.27"
"SGBFEB24","2,600.00","-","-","-","5,489.00","5,489.00","-","-","0","-","5,760.00","4,805.00","08-Mar-2022","7.02","06-Feb-2023","-2.09"
"SGBDE30III","-","-","-","-","5,347.85","5,348.00","0.15","-","0","-","5,524.00","5,202.00","-","-","06-Feb-2023","-0.19"
"SGBNOV23","2,684.00","-","-","-","5,620.00","5,620.00","-","-","0","-","6,006.00","4,900.00","08-Mar-2022","6.14","06-Feb-2023","-1.64"
"SGBSEP24","3,150.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,750.00","4,801.00","08-Mar-2022","3.95","06-Feb-2023","-1.34"
"SGBNOV24","2,957.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,695.99","4,751.00","08-Mar-2022","4.04","06-Feb-2023","-1.72"
"SGBJUL25","2,780.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,974.55","4,801.00","08-Mar-2022","7.85","06-Feb-2023","-1.61"
"SGBAUG24","3,119.00","5,482.00","5,482.00","5,482.00","5,482.00","5,482.00","-","-","1","5,482.00","5,699.00","4,751.00","08-Mar-2022","7.64","06-Feb-2023","-1.42"
"SGBMAR25","2,893.00","-","-","-","5,565.00","5,565.00","-","-","0","-","5,745.00","4,752.00","08-Mar-2022","5.85","06-Feb-2023","-1.17"
"SGBMAY25","2,901.00","-","-","-","5,463.00","5,463.00","-","-","0","-","5,646.00","4,751.00","08-Mar-2022","4.74","06-Feb-2023","-2.45"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","08-Mar-2022","7.75","03-Feb-2023","-2.08"
"SGBJAN26","2,831.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,620.00","4,698.00","08-Mar-2022","10.36","03-Feb-2023","-1.26"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,642.03","08-Mar-2022","12.77","06-Feb-2023","-"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","08-Mar-2022","13.37","03-Feb-2023","-1.80"
"SGBNOV25IX","2,914.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,665.00","4,631.00","08-Mar-2022","9.60","06-Feb-2023","-2.14"
"SGBDEC25","2,911.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,691.00","4,711.00","08-Mar-2022","10.37","02-Feb-2023","-1.97"
"SGBJUL27","-","-","-","-","5,395.00","5,395.00","-","-","0","-","5,439.59","4,625.00","08-Mar-2022","13.77","01-Feb-2023","-0.07"
"SGBOCT27VI","-","-","-","-","5,343.00","5,343.00","-","-","0","-","5,380.00","4,643.00","08-Mar-2022","11.29","03-Feb-2023","-0.07"
"SGBDC27VII","-","-","-","-","5,349.99","5,349.99","-","-","0","-","5,499.00","4,632.00","08-Mar-2022","11.50","03-Feb-2023","-2.54"
"SGBJUN27","-","-","-","-","5,311.00","5,311.00","-","-","0","-","5,449.00","4,600.00","08-Mar-2022","11.24","06-Feb-2023","0.30"
"SGBOCT25IV","2,937.00","-","-","-","5,559.00","5,559.00","-","-","0","-","5,750.00","4,761.00","08-Mar-2022","11.15","06-Feb-2023","-3.15"
"SGBAUG28V","-","5,300.00","5,300.00","5,299.34","5,299.34","5,299.34","-","-","137","726,012.32","5,397.00","4,701.00","08-Mar-2022","8.66","06-Feb-2023","-0.94"
"SGBJ28VIII","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,391.00","4,635.00","08-Mar-2022","10.07","06-Feb-2023","-0.08"
"SGBFEB29XI","-","5,240.00","5,240.00","5,240.00","5,240.00","5,240.00","-","-","2","10,480.00","5,370.00","4,600.00","08-Mar-2022","9.21","06-Feb-2023","-1.83"
"SGBD29VIII","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,445.00","4,258.25","08-Mar-2022","11.82","06-Feb-2023","0.28"
"SGBJAN30IX","-","-","-","-","5,287.95","5,287.95","-","-","0","-","5,360.00","4,621.01","08-Mar-2022","10.73","06-Feb-2023","-0.04"
"SGBMAR28X","-","-","-","-","5,280.00","5,280.00","-","-","0","-","5,540.00","4,620.00","08-Mar-2022","9.68","06-Feb-2023","-0.40"
"SGBMAY29I","-","-","-","-","5,259.83","5,260.00","0.17","-","0","-","5,350.00","4,650.00","08-Mar-2022","10.02","06-Feb-2023","-1.19"
"SGBOCT27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,490.00","4,650.01","08-Mar-2022","11.74","06-Feb-2023","1.71"
"SGBNOV25","2,884.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,694.45","4,720.00","08-Mar-2022","11.20","01-Feb-2023","1.09"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","08-Mar-2022","8.35","06-Feb-2023","-5.13"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,679.00","4,701.00","08-Mar-2022","9.40","03-Feb-2023","-2.30"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","08-Mar-2022","9.98","03-Feb-2023","-1.79"
"SGBNOV25VI","2,895.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,679.00","4,715.00","08-Mar-2022","8.80","06-Feb-2023","0.74"
"SGBDEC26","3,069.00","-","-","-","5,369.00","5,369.00","-","-","0","-","5,598.00","4,650.00","07-Mar-2022","10.70","03-Feb-2023","-4.09"
"SGBOCT26","3,096.00","-","-","-","5,447.59","5,447.59","-","-","0","-","5,799.00","4,601.00","08-Mar-2022","11.29","03-Feb-2023","0.83"
"SGBMAY26","3,064.00","-","-","-","5,445.00","5,445.00","-","-","0","-","5,600.00","4,650.01","08-Mar-2022","11.58","06-Feb-2023","-2.77"
"SGBOCT25","2,906.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,941.50","4,800.00","08-Mar-2022","8.65","06-Feb-2023","-2.23"
"SGBJAN27","3,164.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,449.00","4,403.70","07-Mar-2022","11.32","06-Feb-2023","-"
"SGBNOV258","2,911.00","-","-","-","5,589.00","5,589.00","-","-","0","-","5,646.46","4,720.00","08-Mar-2022","11.78","02-Feb-2023","-0.90"
"SGBNV29VII","-","-","-","-","5,253.62","5,252.02","-1.60","-0.03","0","-","5,390.00","4,551.00","08-Mar-2022","9.81","06-Feb-2023","-0.87"
"SGBJUN28","-","-","-","-","5,258.14","5,255.00","-3.14","-0.06","0","-","5,361.00","4,645.45","08-Mar-2022","9.53","06-Feb-2023","-0.38"
