"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,720.00","6,800.00","6,720.00","6,620.64","6,800.00","179.36","2.71","223","15,15,780.06","6,800.00","5,470.01",5.91,"31-Mar-2023","19.55","01-Mar-2024"
"SGBOCT26","3,096.00","6,894.00","6,894.00","6,894.00","6,751.00","6,894.00","143.00","2.12","1","6,894.00","6,894.00","5,665.00",8.89,"31-Mar-2023","13.45","01-Mar-2024"
"SGBAUG29V","-","6,650.00","6,760.00","6,650.00","6,642.00","6,760.00","118.00","1.78","178","11,90,807.54","6,940.00","5,460.00",7.15,"31-Mar-2023","21.71","01-Mar-2024"
"SGBOCT27VI","-","6,720.00","6,800.00","6,720.00","6,690.00","6,800.00","110.00","1.64","249","16,91,755.80","6,800.00","5,480.00",7.38,"31-Mar-2023","20.54","01-Mar-2024"
"SGBJUL27","-","6,751.00","6,808.00","6,751.00","6,701.00","6,808.00","107.00","1.60","43","2,90,354.92","6,808.00","5,500.00",7.56,"31-Mar-2023","21.29","29-Feb-2024"
"SGBNOV26","3,133.00","6,710.00","6,845.00","6,710.00","6,740.00","6,845.00","105.00","1.56","12","80,790.00","6,845.00","5,713.00",8.71,"27-Mar-2023","14.26","01-Mar-2024"
"SGBN28VIII","-","6,762.61","6,762.61","6,650.00","6,630.01","6,724.99","94.98","1.43","26","1,75,120.40","6,762.61","5,465.00",6.86,"31-Mar-2023","19.41","01-Mar-2024"
"SGBOCT25","2,906.00","6,849.00","6,890.00","6,849.00","6,800.00","6,890.00","90.00","1.32","2","13,739.00","6,890.00","5,775.00",9.32,"31-Mar-2023","15.16","01-Mar-2024"
"SGBAUG27","-","6,885.00","6,885.00","6,835.00","6,775.00","6,835.00","60.00","0.89","4","27,490.00","6,885.00","5,580.00",8.05,"31-Mar-2023","21.74","01-Mar-2024"
"SGBSEP24","3,150.00","6,800.00","6,825.00","6,800.00","6,766.00","6,818.75","52.75","0.78","115","7,84,387.40","6,838.00","5,762.00",8.1,"31-Mar-2023","16.88","01-Mar-2024"
"SGBFEB28IX","-","6,676.00","6,725.00","6,676.00","6,675.00","6,725.00","50.00","0.75","5","33,526.95","6,725.00","5,460.00",7.75,"31-Mar-2023","22.36","01-Mar-2024"
"SGBNOV25","2,884.00","6,800.00","6,800.00","6,800.00","6,750.00","6,800.00","50.00","0.74","1","6,800.00","6,800.00","5,803.00",9.03,"29-Mar-2023","15.72","29-Feb-2024"
"SGBSEP27","-","6,674.98","6,750.00","6,650.00","6,707.00","6,750.00","43.00","0.64","47","3,13,749.44","6,750.00","5,475.01",7.81,"31-Mar-2023","21.84","01-Mar-2024"
"SGBAUG30","-","6,651.05","6,688.00","6,651.00","6,647.28","6,688.00","40.72","0.61","154","10,26,422.32","6,699.00","5,476.00",7.08,"31-Mar-2023","20.19","01-Mar-2024"
"SGBJUL29IV","-","6,670.00","6,700.00","6,640.00","6,640.90","6,680.00","39.10","0.59","103","6,87,594.01","6,700.00","5,438.00",6.6,"31-Mar-2023","21.55","01-Mar-2024"
"SGBFEB29XI","-","6,650.00","6,749.00","6,650.00","6,615.08","6,650.00","34.92","0.53","296","19,72,224.32","6,749.00","5,430.00",6.35,"31-Mar-2023","20.92","01-Mar-2024"
"SGBJUN30","-","6,631.00","6,679.00","6,631.00","6,631.15","6,665.00","33.85","0.51","85","5,65,546.65","6,679.00","5,411.00",6.94,"31-Mar-2023","21.01","01-Mar-2024"
"SGBJAN29IX","-","6,660.00","6,675.00","6,640.00","6,641.40","6,675.00","33.60","0.51","143","9,51,117.31","6,679.88","5,440.00",7.23,"31-Mar-2023","21.35","01-Mar-2024"
"SGBJUN28","-","6,666.00","6,697.00","6,617.01","6,666.50","6,697.00","30.50","0.46","120","7,98,282.00","6,697.00","5,428.00",7.53,"31-Mar-2023","21.56","01-Mar-2024"
"SGBJU29III","-","6,621.00","6,699.99","6,621.00","6,620.42","6,650.00","29.58","0.45","157","10,44,470.76","6,699.99","5,430.00",6.75,"31-Mar-2023","21.12","01-Mar-2024"
"SGBMAR31IV","-","6,699.00","6,700.00","6,631.01","6,626.00","6,655.00","29.00","0.44","84","5,59,531.56","6,700.00","5,555.00",6.02,"31-Mar-2023","18.80","01-Mar-2024"
"SGBOC28VII","-","6,650.48","6,713.99","6,650.48","6,650.48","6,680.01","29.53","0.44","166","11,09,444.40","6,713.99","5,493.28",6.75,"31-Mar-2023","20.83","01-Mar-2024"
"SGBMAY28","-","6,673.99","6,697.00","6,651.01","6,658.86","6,687.98","29.12","0.44","103","6,87,882.41","6,697.00","5,450.00",6.96,"31-Mar-2023","21.66","01-Mar-2024"
"SGBMAR28X","-","6,670.00","6,699.00","6,670.00","6,670.00","6,699.00","29.00","0.43","24","1,60,164.96","6,699.00","5,440.00",7.23,"31-Mar-2023","21.87","01-Mar-2024"
"SGBDE31III","-","6,624.06","6,750.00","6,624.06","6,624.06","6,650.00","25.94","0.39","3,056","2,03,37,129.92","6,750.00","6,021.00",6.6,"-","-","01-Mar-2024"
"SGBSEP31II","-","6,640.00","6,804.97","6,617.01","6,615.11","6,640.00","24.89","0.38","984","65,57,464.56","6,804.97","5,813.00",5.9,"-","-","01-Mar-2024"
"SGBMAR30X","-","6,700.00","6,700.00","6,641.10","6,632.00","6,657.00","25.00","0.38","104","6,95,152.64","6,700.00","5,365.00",6.28,"31-Mar-2023","20.82","01-Mar-2024"
"SGBJAN29X","-","6,582.11","6,680.00","6,582.11","6,636.85","6,660.00","23.15","0.35","173","11,50,052.10","6,680.00","5,460.00",7.05,"31-Mar-2023","21.62","01-Mar-2024"
"SGBMAY25","2,901.00","6,756.00","6,800.00","6,750.00","6,776.50","6,800.00","23.50","0.35","97","6,58,544.64","6,846.99","5,701.00",8.73,"31-Mar-2023","15.95","01-Mar-2024"
"SGBSEP29VI","-","6,630.02","6,685.00","6,630.02","6,626.74","6,650.00","23.26","0.35","248","16,52,133.84","6,685.00","5,440.00",6.2,"31-Mar-2023","21.03","01-Mar-2024"
"SGBNOV24","2,957.00","6,762.01","6,820.00","6,762.01","6,797.08","6,820.00","22.92","0.34","39","2,65,439.46","6,825.00","5,785.00",9.28,"31-Mar-2023","16.33","01-Mar-2024"
"SGBJUN31I","-","6,639.41","6,689.00","6,600.41","6,639.41","6,659.00","19.59","0.30","484","32,21,905.72","6,689.00","5,750.00",6.93,"-","-","01-Mar-2024"
"SGBJUL28IV","-","6,650.01","6,699.99","6,650.00","6,641.75","6,660.00","18.25","0.27","442","29,45,218.38","6,699.99","5,438.00",7.15,"31-Mar-2023","21.22","01-Mar-2024"
