"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,775.00","5,940.00","5,775.00","5,801.00","5,940.00","139.00","2.40","37","213,840.76","5,940.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBSEP24","3,150.00","5,950.00","5,990.00","5,925.00","5,902.57","5,990.00","87.43","1.48","27","161,179.74","6,050.00","4,801.00","19-Apr-2022","16.25","20-Mar-2023","2.43"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,933.01","6,000.00","66.99","1.13","5","30,000.00","6,030.00","4,803.00","19-Apr-2022","16.05","20-Mar-2023","0.99"
"SGBNOV23","2,684.00","5,980.00","6,044.00","5,980.00","5,980.00","6,044.00","64.00","1.07","3","18,003.99","6,099.99","4,900.00","19-Apr-2022","13.09","20-Mar-2023","1.10"
"SGBMAR30X","-","5,670.00","5,700.00","5,652.50","5,652.50","5,700.00","47.50","0.84","19","107,878.01","5,700.00","4,321.00","19-Apr-2022","15.36","20-Mar-2023","3.41"
"SGBOCT27VI","-","5,789.99","5,789.99","5,787.00","5,742.57","5,789.90","47.33","0.82","221","1,279,541.38","5,798.00","4,643.00","19-Apr-2022","20.14","20-Mar-2023","5.18"
"SGBJAN29X","-","5,650.60","5,680.00","5,640.00","5,646.37","5,680.00","33.63","0.60","119","672,582.05","5,709.95","4,601.00","19-Apr-2022","17.85","20-Mar-2023","3.46"
"SGBMR29XII","-","5,655.00","5,660.00","5,642.00","5,633.16","5,654.00","20.84","0.37","678","3,833,967.96","5,690.00","4,680.00","19-Apr-2022","18.34","20-Mar-2023","3.50"
"SGBJAN29IX","-","5,612.02","5,680.00","5,612.02","5,661.22","5,680.00","18.78","0.33","1,102","6,227,545.26","5,700.00","4,651.10","19-Apr-2022","18.48","20-Mar-2023","3.88"
"SGBSEP29VI","-","5,647.00","5,670.00","5,641.00","5,650.21","5,669.00","18.79","0.33","361","2,044,635.41","5,685.00","4,635.00","19-Apr-2022","18.74","20-Mar-2023","3.67"
"SGBDE30III","-","5,729.90","5,750.00","5,722.00","5,728.65","5,747.00","18.35","0.32","243","1,393,748.37","5,795.00","5,202.00","-","-","20-Mar-2023","4.70"
"SGBAUG24","3,119.00","5,975.88","5,998.00","5,950.00","5,975.88","5,994.00","18.12","0.30","208","1,242,656.48","6,050.00","4,821.00","19-Apr-2022","16.26","20-Mar-2023","2.19"
"SGBD29VIII","-","5,645.01","5,663.00","5,645.00","5,630.04","5,646.00","15.96","0.28","437","2,471,720.07","5,698.00","4,258.25","19-Apr-2022","17.62","20-Mar-2023","3.23"
"SGBJUL29IV","-","5,650.00","5,669.00","5,645.00","5,643.31","5,659.00","15.69","0.28","73","412,950.78","5,695.00","4,660.10","19-Apr-2022","18.25","20-Mar-2023","3.48"
"SGBAUG29V","-","5,688.00","5,688.00","5,651.01","5,650.28","5,665.00","14.72","0.26","81","458,634.15","5,720.00","4,500.00","19-Apr-2022","18.27","20-Mar-2023","2.64"
"SGBOC28VII","-","5,688.98","5,688.98","5,641.01","5,659.95","5,671.50","11.55","0.20","129","731,112.66","5,910.45","4,601.00","19-Apr-2022","18.73","20-Mar-2023","3.04"
"SGBJUL28IV","-","5,650.00","5,690.00","5,650.00","5,662.98","5,674.00","11.02","0.19","166","941,017.48","5,957.70","4,700.01","19-Apr-2022","18.28","20-Mar-2023","3.59"
"SGBMAY29I","-","5,660.00","5,675.00","5,653.00","5,660.29","5,670.21","9.92","0.18","506","2,866,409.04","5,686.54","4,650.00","19-Apr-2022","18.16","20-Mar-2023","3.77"
"SGBAPR28I","-","5,764.00","5,764.20","5,711.05","5,724.20","5,734.00","9.80","0.17","97","556,336.71","5,765.00","4,626.00","19-Apr-2022","19.25","20-Mar-2023","4.29"
"SGBMAR28X","-","5,650.00","5,680.00","5,650.00","5,672.00","5,680.00","8.00","0.14","6","33,930.00","5,739.99","4,672.00","19-Apr-2022","19.08","20-Mar-2023","3.89"
"SGBNV29VII","-","5,661.90","5,680.00","5,661.51","5,661.90","5,670.00","8.10","0.14","323","1,832,172.28","5,689.00","4,551.00","19-Apr-2022","18.01","20-Mar-2023","3.99"
"SGBJUN30","-","5,683.30","5,730.00","5,656.00","5,683.30","5,691.50","8.20","0.14","86","490,052.08","5,775.00","4,517.66","-","-","20-Mar-2023","3.96"
"SGBJUN27","-","5,740.00","5,740.00","5,732.00","5,724.00","5,732.00","8.00","0.14","5","28,684.00","5,850.00","4,600.00","19-Apr-2022","18.63","20-Mar-2023","3.26"
