"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,124.48","5,124.48","5,124.48","4,975.23","5,124.48","149.25","3.00","1","5,124.48","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT27","-","4,985.00","4,985.00","4,963.99","4,873.00","4,963.99","90.99","1.87","7","34,789.93","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV25IX","2,914.00","5,193.00","5,193.00","5,193.00","5,099.60","5,193.00","93.40","1.83","1","5,193.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNOV24","2,957.00","5,059.99","5,059.99","5,059.99","5,025.50","5,059.99","34.49","0.69","1","5,059.99","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB24","2,600.00","5,000.00","5,000.00","5,000.00","4,981.05","5,000.00","18.95","0.38","6","30,000.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBFEB28IX","-","4,850.00","4,850.00","4,850.00","4,837.15","4,850.00","12.85","0.27","75","363,750.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUL29IV","-","4,860.00","4,870.00","4,842.10","4,852.37","4,860.00","7.63","0.16","23","111,518.95","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG29V","-","-","-","-","4,893.45","4,894.89","1.44","0.03","0","-","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN28","-","-","-","-","4,859.16","4,860.00","0.84","0.02","0","-","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP24","3,150.00","-","-","-","4,999.17","5,000.00","0.83","0.02","0","-","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB29XI","-","4,857.00","4,857.00","4,857.00","4,856.06","4,857.00","0.94","0.02","2","9,714.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP28VI","-","4,880.00","4,890.00","4,880.00","4,890.00","4,890.00","-","-","7","34,209.98","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBDEC25XI","2,902.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJAN26","2,831.00","-","-","-","5,011.00","5,011.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","4,888.05","4,888.05","-","-","0","-","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,880.00","4,880.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMAY29I","-","4,887.00","4,887.00","4,870.00","4,887.18","4,887.00","-0.18","-","551","2,683,430.61","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN27","-","-","-","-","4,917.90","4,917.90","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV23","2,684.00","-","-","-","5,077.00","5,077.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUL25","2,780.00","-","-","-","4,991.00","4,991.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG24","3,119.00","-","-","-","5,049.85","5,050.00","0.15","-","0","-","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAY25","2,901.00","-","-","-","5,003.00","5,003.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT26","3,096.00","-","-","-","4,864.03","4,864.03","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25","2,911.00","-","-","-","5,000.11","5,000.11","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
