"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","7,245.00","7,250.00","7,151.00","7,192.80","7,250.00","57.20","0.80","109","7,87,575.14","8,000.00","5,756.00",4.02,"09-May-2023","20.89","08-Apr-2024"
"SGBAUG29V","-","7,125.00","7,179.00","7,125.00","7,125.00","7,175.00","50.00","0.70","35","2,50,495.00","7,395.00","5,805.00",2.46,"09-May-2023","21.34","08-Apr-2024"
"SGBMAR31IV","-","7,092.70","7,150.00","7,092.70","7,101.47","7,150.00","48.53","0.68","43","3,06,897.45","7,349.00","5,801.00",2.53,"09-May-2023","18.88","08-Apr-2024"
"SGBAUG28V","-","7,155.00","7,188.00","7,150.00","7,144.10","7,187.90","43.80","0.61","244","17,49,670.32","7,375.00","5,751.00",2.34,"09-May-2023","20.99","08-Apr-2024"
"SGBOCT27","-","7,135.00","7,155.00","7,135.00","7,120.00","7,155.00","35.00","0.49","9","64,294.92","7,350.00","5,721.00",1.35,"08-May-2023","20.74","08-Apr-2024"
"SGBJAN30IX","-","7,150.00","7,150.00","7,126.00","7,101.60","7,126.00","24.40","0.34","28","1,99,647.84","7,300.00","5,693.00",3.12,"09-May-2023","20.94","08-Apr-2024"
"SGBSEP29VI","-","7,119.00","7,119.90","7,101.00","7,096.96","7,118.00","21.04","0.30","178","12,67,144.62","7,422.30","5,652.00",2.67,"09-May-2023","20.06","08-Apr-2024"
"SGBJAN29IX","-","7,080.01","7,132.00","7,080.01","7,100.03","7,120.00","19.97","0.28","48","3,42,009.60","7,350.00","5,771.00",2.76,"09-May-2023","20.62","08-Apr-2024"
"SGBAUG30","-","7,197.99","7,210.00","7,173.10","7,171.60","7,189.65","18.05","0.25","44","3,16,371.88","7,490.00","5,750.00",3.26,"09-May-2023","22.33","08-Apr-2024"
"SGBSEP31II","-","7,163.25","7,200.00","7,163.25","7,163.25","7,180.00","16.75","0.23","412","29,59,564.92","7,379.00","5,813.00",3.39,"-","-","08-Apr-2024"
