"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,590.00","5,590.00","5,527.15","5,511.05","5,589.80","78.75","1.43","21","117,326.79","5,646.00","4,635.00","21-Feb-2022","18.20","20-Jan-2023","0.11"
"SGBSEP27","-","5,349.00","5,349.00","5,349.00","5,305.01","5,349.00","43.99","0.83","4","21,396.00","5,405.00","4,380.00","21-Feb-2022","13.33","20-Jan-2023","-0.57"
"SGBJUN28","-","5,295.00","5,295.00","5,251.00","5,260.57","5,289.00","28.43","0.54","36","189,857.88","5,361.00","4,621.00","21-Feb-2022","12.86","20-Jan-2023","-0.39"
"SGBDC27VII","-","5,325.00","5,400.00","5,262.35","5,325.00","5,344.99","19.99","0.38","118","621,954.40","5,499.00","4,632.00","21-Feb-2022","14.15","20-Jan-2023","-0.43"
"SGBAUG27","-","5,353.00","5,353.00","5,275.00","5,310.01","5,329.99","19.98","0.38","16","85,052.80","5,425.00","4,631.00","21-Feb-2022","13.97","20-Jan-2023","-0.93"
"SGBN28VIII","-","5,280.00","5,300.00","5,280.00","5,280.00","5,295.00","15.00","0.28","163","861,642.45","5,400.00","4,600.00","21-Feb-2022","12.44","20-Jan-2023","-0.31"
"SGBJAN30IX","-","5,252.00","5,274.00","5,246.00","5,259.56","5,274.00","14.44","0.27","44","231,026.84","5,360.00","4,621.01","21-Feb-2022","12.74","20-Jan-2023","-0.47"
"SGBNV29VII","-","5,261.00","5,279.75","5,250.00","5,257.47","5,265.00","7.53","0.14","185","974,493.05","5,390.00","4,551.00","21-Feb-2022","12.90","20-Jan-2023","-0.54"
"SGBMAR28X","-","5,293.00","5,300.00","5,293.00","5,293.00","5,300.00","7.00","0.13","11","58,292.96","5,540.00","4,620.00","21-Feb-2022","13.46","20-Jan-2023","-0.13"
"SGBAPR28I","-","5,340.00","5,340.00","5,306.00","5,318.00","5,320.00","2.00","0.04","186","987,721.38","5,445.00","4,621.00","21-Feb-2022","13.90","20-Jan-2023","-0.23"
"SGBMAY29I","-","5,249.66","5,278.89","5,240.01","5,249.66","5,251.00","1.34","0.03","281","1,476,559.46","5,350.00","4,650.00","21-Feb-2022","12.63","20-Jan-2023","-0.76"
"SGBJUN29II","-","5,254.00","5,275.00","5,250.00","5,253.84","5,255.00","1.16","0.02","193","1,014,940.68","5,369.98","4,575.00","21-Feb-2022","13.02","20-Jan-2023","-0.87"
