"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP28VI","-","7,450.00","7,450.00","7,450.00","7,330.40","7,450.00","119.60","1.63","6","44,700.00","7,450.00","5,803.00",3.09,"07-Jun-2023","23.27","07-May-2024"
"SGBMAY25","2,901.00","7,524.90","7,524.90","7,519.88","7,400.00","7,519.88","119.88","1.62","4","30,089.52","7,524.90","5,701.00",1.65,"07-Jun-2023","23.95","07-May-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,299.00","7,400.00","101.00","1.38","4","29,600.00","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBNOV24","2,957.00","7,363.99","7,363.99","7,363.99","7,280.00","7,363.99","83.99","1.15","3","22,091.97","7,450.00","5,785.00",1.61,"07-Jun-2023","22.69","07-May-2024"
"SGBOC28VII","-","7,327.96","7,400.00","7,327.96","7,327.96","7,400.00","72.04","0.98","2","14,727.96","7,425.00","5,776.00",3.23,"07-Jun-2023","23.49","07-May-2024"
"SGBMAR30X","-","7,425.00","7,425.00","7,400.00","7,339.48","7,400.00","60.52","0.82","2","14,825.00","7,489.99","5,725.00",3.4,"07-Jun-2023","23.29","07-May-2024"
"SGBMAR31IV","-","7,389.32","7,434.00","7,389.32","7,375.65","7,434.00","58.35","0.79","5","37,125.30","7,599.00","5,801.00",3.37,"07-Jun-2023","21.59","07-May-2024"
"SGBSEP27","-","7,350.00","7,350.00","7,350.00","7,300.00","7,350.00","50.00","0.68","11","80,850.00","7,569.70","5,706.03",0.97,"07-Jun-2023","21.97","06-May-2024"
"SGBAUG30","-","7,395.00","7,420.00","7,395.00","7,371.14","7,420.00","48.86","0.66","8","59,208.00","7,490.00","5,750.00",2.35,"07-Jun-2023","22.00","07-May-2024"
"SGBDE31III","-","7,489.90","7,489.90","7,405.08","7,396.32","7,444.00","47.68","0.64","89","6,62,932.52","7,590.00","6,021.00",3.02,"-","-","07-May-2024"
"SGBFEB32IV","-","7,430.00","7,450.00","7,412.01","7,407.52","7,449.00","41.48","0.56","156","11,60,480.88","7,675.00","6,161.00",2.59,"-","-","07-May-2024"
"SGBNV29VII","-","7,380.00","7,380.00","7,340.04","7,340.04","7,380.00","39.96","0.54","114","8,40,909.60","7,450.00","5,755.02",3.38,"07-Jun-2023","23.69","07-May-2024"
"SGBMR29XII","-","7,320.10","7,400.00","7,282.00","7,320.10","7,359.00","38.90","0.53","21","1,54,276.92","7,400.00","5,712.00",2.91,"07-Jun-2023","23.44","07-May-2024"
"SGBDE30III","-","7,400.01","7,434.99","7,400.01","7,377.21","7,413.00","35.79","0.49","115","8,51,598.00","8,000.00","5,756.00",2.47,"07-Jun-2023","21.44","07-May-2024"
"SGBSEP29VI","-","7,340.00","7,370.00","7,340.00","7,340.00","7,370.00","30.00","0.41","18","1,32,270.84","7,422.30","5,652.00",3.38,"07-Jun-2023","23.87","07-May-2024"
"SGBD29VIII","-","7,336.47","7,369.00","7,336.47","7,336.47","7,365.00","28.53","0.39","67","4,93,294.87","7,490.00","5,700.00",2.9,"07-Jun-2023","23.67","07-May-2024"
"SGBAUG24","3,119.00","7,370.00","7,370.00","7,368.00","7,342.50","7,368.00","25.50","0.35","22","1,62,107.88","7,745.00","5,811.00",2.6,"07-Jun-2023","22.58","07-May-2024"
"SGBJAN29X","-","7,345.00","7,345.00","7,345.00","7,321.10","7,345.00","23.90","0.33","5","36,725.00","7,480.00","5,780.00",2.62,"07-Jun-2023","22.84","07-May-2024"
"SGBSEP31II","-","7,387.41","7,426.00","7,387.41","7,387.41","7,411.00","23.59","0.32","156","11,56,527.84","7,635.00","5,813.00",3.24,"-","-","07-May-2024"
"SGBJUN30","-","7,362.08","7,362.08","7,362.07","7,339.40","7,362.07","22.67","0.31","22","1,61,965.54","7,500.00","5,751.00",2.91,"07-Jun-2023","21.94","07-May-2024"
"SGBAPR28I","-","7,420.00","7,420.00","7,399.00","7,378.84","7,400.00","21.16","0.29","9","66,638.97","7,575.00","5,761.00",3.26,"07-Jun-2023","23.62","07-May-2024"
"SGBJUL28IV","-","-","-","-","7,326.16","7,344.90","18.74","0.26","-","-","7,550.00","5,780.00",2.19,"07-Jun-2023","22.87","07-May-2024"
