"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,574.00","6,574.00","6,574.00","6,049.00","6,574.00","525.00","8.68","5","32,870.00","6,574.00","4,870.00",2.93,"18-Nov-2022","21.59","19-Oct-2023"
"SGBOCT25IV","2,937.00","6,100.00","6,100.00","6,100.00","6,050.00","6,100.00","50.00","0.83","20","1,22,000.00","6,183.00","4,975.01",2.54,"16-Nov-2022","14.67","18-Oct-2023"
"SGBMAR28X","-","6,037.00","6,037.00","6,037.00","6,000.00","6,037.00","37.00","0.62","23","1,38,851.00","6,300.00","4,866.00",0.76,"18-Nov-2022","22.17","20-Oct-2023"
"SGBFEB29XI","-","6,060.00","6,060.00","6,050.00","6,016.00","6,050.00","34.00","0.57","7","42,379.96","6,099.97","4,886.00",0.94,"18-Nov-2022","21.58","20-Oct-2023"
"SGBOCT27VI","-","6,000.00","6,000.00","6,000.00","5,975.00","6,000.00","25.00","0.42","50","3,00,000.00","6,070.00","4,856.01",0.17,"18-Nov-2022","20.76","20-Oct-2023"
"SGBAPR28I","-","6,050.00","6,050.00","6,040.00","6,016.05","6,040.00","23.95","0.40","18","1,08,729.90","6,399.99","4,900.00",0.28,"18-Nov-2022","21.91","20-Oct-2023"
"SGBD29VIII","-","6,020.02","6,084.00","6,020.01","6,051.87","6,075.00","23.13","0.38","46","2,77,660.14","6,200.00","4,900.15",1.39,"18-Nov-2022","22.11","20-Oct-2023"
"SGBSEP27","-","6,000.00","6,050.00","6,000.00","6,030.00","6,050.00","20.00","0.33","4","24,150.00","6,100.00","4,865.00",1.52,"18-Nov-2022","20.60","20-Oct-2023"
"SGBJAN29IX","-","6,050.00","6,050.00","6,050.00","6,032.00","6,050.00","18.00","0.30","26","1,57,300.00","6,098.00","4,876.00",0.7,"18-Nov-2022","22.18","20-Oct-2023"
"SGBJU29III","-","6,070.00","6,070.00","6,070.00","6,060.00","6,070.00","10.00","0.17","3","18,210.00","6,400.00","4,905.00",1.85,"18-Nov-2022","22.72","20-Oct-2023"
"SGBJUN31I","-","6,050.33","6,080.00","6,030.42","6,050.33","6,056.00","5.67","0.09","268","16,21,737.68","6,129.00","5,750.00",0.45,"-","-","20-Oct-2023"
"SGBJUN30","-","6,057.99","6,057.99","6,057.99","6,053.42","6,057.99","4.57","0.08","1","6,057.99","6,300.00","4,911.00",1.41,"18-Nov-2022","21.43","20-Oct-2023"
"SGBOC28VII","-","-","-","-","6,045.39","6,049.99","4.60","0.08","-","-","6,054.00","4,855.00",1.7,"18-Nov-2022","22.89","20-Oct-2023"
"SGBJUL25","2,780.00","6,000.00","6,000.05","6,000.00","5,996.99","6,000.01","3.02","0.05","27","1,62,000.00","6,159.00","5,150.00",-0.05,"18-Nov-2022","14.45","20-Oct-2023"
"SGBNOV23","2,684.00","6,098.94","6,100.00","6,098.94","6,098.94","6,100.00","1.06","0.02","3","18,297.87","6,270.00","5,125.00",0.81,"18-Nov-2022","15.40","20-Oct-2023"
"SGBN28VIII","-","-","-","-","6,020.90","6,021.50","0.60","0.01","-","-","6,150.00","4,900.69",0.51,"18-Nov-2022","21.66","20-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","16.50","-"
"SGBMAY25","2,901.00","-","-","-","5,972.45","5,972.45","-","-","-","-","6,088.00","5,025.00",-0.38,"18-Nov-2022","14.85","20-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,565.00","5,040.00",1.48,"18-Nov-2022","13.21","20-Oct-2023"
"SGBMAY26","3,064.00","6,060.00","6,060.00","6,060.00","6,060.00","6,060.00","-","-","10","60,600.00","6,128.00","4,901.00",1.17,"18-Nov-2022","20.00","20-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",-0.4,"18-Nov-2022","20.04","20-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,189.00","5,001.00",2.47,"15-Nov-2022","19.01","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","18-Nov-2022","17.57","-"
