"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,179.90","5,200.00","5,179.90","5,100.00","5,200.00","100.00","1.96","5","25,919.90","5,646.46","4,562.00","-","-","-","-"
"SGBFEB27","3,276.00","4,955.00","5,069.99","4,955.00","4,985.00","5,069.99","84.99","1.70","15","74,550.45","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC25","2,911.00","5,250.00","5,250.00","5,230.00","5,164.00","5,230.00","66.00","1.28","15","78,679.95","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJ28VIII","-","4,998.00","4,998.00","4,926.00","4,925.00","4,985.00","60.00","1.22","53","261,276.75","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAUG30","-","5,078.42","5,140.00","5,051.00","5,078.42","5,140.00","61.58","1.21","95","484,290.05","5,151.00","4,801.00","-","-","-","-"
"SGBJAN27","3,164.00","5,098.90","5,100.00","5,098.90","5,040.00","5,100.00","60.00","1.19","31","158,093.18","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAR28X","-","4,975.00","4,975.00","4,967.00","4,913.00","4,967.00","54.00","1.10","40","198,720.00","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL25","2,780.00","5,325.25","5,355.00","5,320.00","5,300.25","5,355.00","54.75","1.03","350","1,862,770.00","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUL27","-","4,953.00","5,000.00","4,953.00","4,950.00","5,000.00","50.00","1.01","7","34,764.94","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT26","3,096.00","5,088.00","5,150.00","5,025.00","5,100.00","5,150.00","50.00","0.98","56","285,233.76","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAPR28I","-","4,995.00","5,000.00","4,945.00","4,952.04","5,000.00","47.96","0.97","431","2,149,517.68","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG24","3,119.00","5,275.00","5,315.11","5,275.00","5,265.02","5,315.11","50.09","0.95","396","2,099,425.68","5,315.11","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP24","3,150.00","5,255.00","5,295.00","5,255.00","5,230.00","5,275.11","45.11","0.86","159","837,883.89","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB24","2,600.00","5,294.50","5,315.00","5,280.00","5,270.11","5,315.00","44.89","0.85","291","1,543,548.39","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN26","2,831.00","5,325.00","5,345.21","5,325.00","5,301.00","5,345.21","44.21","0.83","38","202,804.10","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUN27","-","5,049.99","5,049.99","4,975.00","4,935.88","4,975.00","39.12","0.79","2","10,024.98","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV24","2,957.00","5,180.00","5,220.00","5,180.00","5,179.71","5,220.00","40.29","0.78","243","1,263,636.45","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,162.01","5,200.00","37.99","0.74","577","3,000,400.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR25","2,893.00","5,250.00","5,292.00","5,250.00","5,230.00","5,265.00","35.00","0.67","399","2,099,956.95","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT27VI","-","4,960.99","4,980.00","4,950.00","4,949.99","4,980.00","30.01","0.61","297","1,473,595.20","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMAR30X","-","5,000.00","5,000.00","4,965.00","4,947.70","4,976.90","29.20","0.59","107","532,535.79","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOC28VII","-","4,943.00","4,970.00","4,943.00","4,934.99","4,960.00","25.01","0.51","789","3,914,418.36","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN28","-","4,960.00","4,993.99","4,960.00","4,954.95","4,979.00","24.05","0.49","362","1,799,317.38","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN29X","-","4,946.00","4,970.00","4,946.00","4,945.93","4,970.00","24.07","0.49","13","64,459.07","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
