"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,911.00","5,095.00","4,911.00","5,000.00","5,095.00","95.00","1.90","2","10,006.00","5,095.00","4,574.90","01-Sep-2021","7.67","02-Aug-2022","1.42"
"SGBMAY25","2,901.00","5,049.50","5,049.50","5,049.50","4,965.50","5,049.50","84.00","1.69","10","50,495.00","5,300.00","4,565.00","01-Sep-2021","5.96","02-Aug-2022","-1.69"
"SGBJUL25","2,780.00","5,050.00","5,050.00","5,050.00","4,987.23","5,050.00","62.77","1.26","1","5,050.00","5,250.00","4,551.00","01-Sep-2021","7.05","02-Aug-2022","0.14"
"SGBOCT27VI","-","4,890.00","4,949.00","4,890.00","4,890.00","4,949.00","59.00","1.21","3","14,787.99","5,049.00","4,565.00","01-Sep-2021","4.20","02-Aug-2022","2.73"
"SGBAUG27","-","4,851.00","4,997.00","4,851.00","4,900.34","4,959.00","58.66","1.20","23","113,880.82","5,000.00","4,550.00","01-Sep-2021","5.05","02-Aug-2022","0.43"
"SGBDC27VII","-","4,851.00","4,950.00","4,833.01","4,901.00","4,950.00","49.00","1.00","53","261,037.72","5,199.98","4,601.05","01-Sep-2021","4.81","02-Aug-2022","2.11"
"SGBAUG24","3,119.00","5,025.00","5,075.00","5,025.00","5,030.17","5,072.00","41.83","0.83","131","659,886.30","5,200.00","4,600.00","01-Sep-2021","6.89","02-Aug-2022","-0.78"
"SGBFEB24","2,600.00","5,100.00","5,140.00","5,100.00","5,100.00","5,140.00","40.00","0.78","12","61,279.92","5,210.00","4,601.00","01-Sep-2021","8.88","01-Aug-2022","1.78"
"SGBJUN28","-","4,875.00","4,900.00","4,875.00","4,875.15","4,900.00","24.85","0.51","603","2,949,640.83","4,998.00","4,501.00","01-Sep-2021","4.36","02-Aug-2022","2.38"
"SGBMAY26","3,064.00","-","-","-","5,007.14","5,030.00","22.86","0.46","0","-","5,099.00","4,600.00","01-Sep-2021","4.99","01-Aug-2022","2.14"
"SGBMAY29I","-","4,892.00","4,919.99","4,865.00","4,900.18","4,919.99","19.81","0.40","78","381,897.36","5,199.00","4,500.00","01-Sep-2021","4.55","02-Aug-2022","2.68"
"SGBJAN29IX","-","4,864.00","4,900.00","4,864.00","4,883.53","4,900.00","16.47","0.34","105","513,541.35","4,948.90","4,561.00","01-Sep-2021","4.06","02-Aug-2022","2.50"
"SGBJAN29X","-","4,900.00","4,929.00","4,900.00","4,913.62","4,929.00","15.38","0.31","58","284,631.52","5,150.00","4,561.00","01-Sep-2021","4.60","02-Aug-2022","3.36"
"SGBMAR30X","-","5,000.00","5,020.00","5,000.00","5,000.00","5,010.00","10.00","0.20","44","220,207.68","5,050.00","4,321.00","-","-","02-Aug-2022","3.07"
"SGBJU29III","-","4,851.00","4,899.00","4,832.00","4,880.99","4,890.00","9.01","0.18","45","219,042.00","4,950.00","4,571.00","01-Sep-2021","4.33","02-Aug-2022","2.51"
"SGBMAY28","-","4,870.00","4,894.99","4,870.00","4,879.90","4,888.00","8.10","0.17","106","517,348.90","5,100.00","4,600.00","01-Sep-2021","4.47","02-Aug-2022","2.48"
