"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,050.00","5,050.00","5,050.00","4,900.00","5,050.00","150.00","3.06","1","5,050.00","5,590.00","4,601.00","23-Jul-2021","2.92","23-Jun-2022","-2.00"
"SGBNOV25IX","2,914.00","4,999.00","4,999.00","4,999.00","4,910.00","4,999.00","89.00","1.81","5","24,995.00","5,214.08","4,579.00","22-Jul-2021","4.31","24-Jun-2022","2.27"
"SGBJAN26","2,831.00","4,822.00","4,900.00","4,822.00","4,829.00","4,900.00","71.00","1.47","6","29,010.00","5,022.00","4,590.00","23-Jul-2021","2.11","23-Jun-2022","-3.25"
"SGBJUN30","-","5,040.00","5,075.00","4,863.00","4,927.62","4,960.00","32.38","0.66","193","959,099.99","5,100.00","4,863.00","-","-","-","-"
"SGBAUG27","-","4,785.00","4,820.00","4,785.00","4,759.47","4,785.00","25.53","0.54","23","110,364.81","5,190.00","4,550.00","23-Jul-2021","0.73","24-Jun-2022","-0.33"
"SGBJUN29II","-","4,735.00","4,775.00","4,735.00","4,750.00","4,775.00","25.00","0.53","31","147,750.96","5,049.00","4,561.00","23-Jul-2021","1.07","24-Jun-2022","0.64"
"SGBJUL25","2,780.00","4,925.00","4,925.00","4,925.00","4,905.05","4,925.00","19.95","0.41","2","9,850.00","5,250.00","4,551.00","23-Jul-2021","3.26","24-Jun-2022","-2.09"
"SGBAUG28V","-","4,929.99","4,929.99","4,900.01","4,905.02","4,925.00","19.98","0.41","421","2,070,082.26","5,091.00","4,311.00","23-Jul-2021","2.44","24-Jun-2022","1.55"
"SGBAPR28I","-","4,755.00","4,799.00","4,755.00","4,745.15","4,760.00","14.85","0.31","16","76,144.96","4,975.00","4,601.00","23-Jul-2021","0.77","24-Jun-2022","0.20"
"SGBOCT25IV","2,937.00","4,975.00","4,975.00","4,975.00","4,960.00","4,975.00","15.00","0.30","4","19,900.00","5,088.35","4,581.00","23-Jul-2021","4.75","23-Jun-2022","0.20"
"SGBMR29XII","-","4,741.00","4,754.00","4,711.00","4,740.43","4,754.00","13.57","0.29","33","156,574.77","4,875.00","4,600.00","23-Jul-2021","0.83","24-Jun-2022","0.35"
"SGBFEB24","2,600.00","5,050.00","5,055.00","5,050.00","5,040.00","5,050.00","10.00","0.20","79","399,049.54","5,210.00","4,501.00","23-Jul-2021","6.87","24-Jun-2022","1.00"
"SGBMAY28","-","4,754.00","4,754.00","4,731.00","4,739.01","4,748.00","8.99","0.19","125","593,001.25","5,100.00","4,225.25","23-Jul-2021","1.02","24-Jun-2022","0.19"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","23-Jul-2021","2.19","23-Jun-2022","1.74"
"SGBJUN28","-","4,733.00","4,766.00","4,733.00","4,732.66","4,738.00","5.34","0.11","291","1,381,836.78","4,998.00","4,501.00","23-Jul-2021","0.75","24-Jun-2022","0.27"
"SGBOC28VII","-","4,760.00","4,765.00","4,750.20","4,760.00","4,765.00","5.00","0.11","27","128,529.99","5,190.00","4,600.00","23-Jul-2021","0.42","24-Jun-2022","0.74"
"SGBNV29VII","-","4,711.00","4,744.00","4,711.00","4,731.11","4,734.00","2.89","0.06","353","1,670,057.12","5,000.00","4,551.00","-","-","24-Jun-2022","-0.14"
"SGBNOV258","2,911.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,562.00","22-Jul-2021","4.26","23-Jun-2022","-0.05"
"SGBMAY25","2,901.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","2","10,000.00","5,300.00","4,565.00","23-Jul-2021","6.34","24-Jun-2022","1.83"
"SGBMAR24","2,916.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,700.00","4,601.01","23-Jul-2021","6.94","24-Jun-2022","0.90"
"SGBNOV23","2,684.00","-","-","-","5,019.99","5,020.00","0.01","-","0","-","5,449.00","4,591.30","23-Jul-2021","5.83","24-Jun-2022","-1.08"
"SGBNOV25","2,884.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,074.45","4,576.10","22-Jul-2021","5.66","22-Jun-2022","-0.90"
"SGBDC27VII","-","4,785.00","4,789.90","4,785.00","4,790.00","4,789.90","-0.10","-","5","23,939.70","5,190.00","4,601.05","22-Jul-2021","1.59","24-Jun-2022","-1.64"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBDEC2512","2,840.00","-","-","-","4,865.00","4,865.00","-","-","0","-","5,445.45","4,611.00","22-Jul-2021","2.44","23-Jun-2022","-2.60"
"SGBOCT27VI","-","-","-","-","4,740.01","4,740.01","-","-","0","-","4,940.00","4,565.00","23-Jul-2021","1.25","24-Jun-2022","-0.46"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","24-Jun-2022","0.08"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","22-Jun-2022","0.51"
"SGBSEP27","-","4,765.00","4,765.00","4,764.00","4,763.93","4,764.00","0.07","-","10","47,641.00","5,190.00","4,525.00","23-Jul-2021","0.61","23-Jun-2022","0.70"
"SGBJ28VIII","-","-","-","-","4,758.00","4,758.00","-","-","0","-","4,999.00","4,585.00","23-Jul-2021","0.38","24-Jun-2022","-2.28"
"SGBNOV25VI","2,895.00","-","-","-","4,910.00","4,910.00","-","-","0","-","5,099.00","4,565.01","22-Jul-2021","4.47","24-Jun-2022","0.70"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","23-Jul-2021","7.12","24-Jun-2022","2.94"
"SGBOCT26","3,096.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,090.00","4,550.00","23-Jul-2021","2.70","24-Jun-2022","0.95"
"SGBMAY26","3,064.00","4,831.00","4,831.00","4,831.00","4,831.00","4,831.00","-","-","4","19,324.00","5,049.00","4,600.00","23-Jul-2021","3.43","24-Jun-2022","-1.08"
"SGBFEB28IX","-","-","-","-","4,788.50","4,788.50","-","-","0","-","4,999.00","4,601.00","23-Jul-2021","1.86","24-Jun-2022","0.92"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","23-Jul-2021","5.50","24-Jun-2022","2.04"
"SGBMAR28X","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,869.80","4,561.00","23-Jul-2021","0.85","24-Jun-2022","0.42"
"SGBJUL29IV","-","4,730.00","4,748.49","4,730.00","4,735.00","4,735.00","-","-","139","659,086.57","4,900.00","4,501.00","-","-","24-Jun-2022","-0.11"
"SGBJAN29IX","-","4,739.00","4,749.99","4,725.20","4,738.79","4,738.00","-0.79","-0.02","225","1,066,790.25","4,997.00","4,561.00","23-Jul-2021","0.61","24-Jun-2022","-0.41"
