"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","5,897.54","5,950.00","5,897.54","5,897.54","5,950.00","52.46","0.89","8","47,337.68","6,200.00","4,803.00",-0.23,"02-Sep-2022","16.78","02-Aug-2023"
"SGBDE30III","-","5,893.06","5,929.94","5,862.00","5,893.06","5,928.96","35.90","0.61","38","2,23,544.12","6,279.90","5,202.00",0,"-","-","04-Aug-2023"
"SGBMAY29I","-","5,866.39","5,899.00","5,866.39","5,866.39","5,899.00","32.61","0.56","118","6,92,698.94","5,974.70","4,701.00",-0.09,"02-Sep-2022","20.16","04-Aug-2023"
"SGBMAR30X","-","5,939.97","5,939.97","5,939.97","5,910.01","5,939.97","29.96","0.51","3","17,819.91","6,073.90","4,762.00",-0.37,"02-Sep-2022","18.01","04-Aug-2023"
"SGBMAY28","-","5,900.00","5,900.00","5,900.00","5,877.00","5,900.00","23.00","0.39","2","11,800.00","6,175.00","4,680.10",0.12,"02-Sep-2022","20.13","04-Aug-2023"
"SGBJUN31I","-","5,950.00","5,974.00","5,910.00","5,954.76","5,970.00","15.24","0.26","343","20,44,526.96","6,020.00","5,750.00",0.51,"-","-","04-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,963.33","5,979.00","15.67","0.26","-","-","6,344.75","4,866.00",-0.17,"02-Sep-2022","18.65","04-Aug-2023"
"SGBAUG29V","-","5,929.90","5,929.90","5,929.90","5,914.50","5,929.90","15.40","0.26","1","5,929.90","6,040.00","4,500.00",-0.58,"02-Sep-2022","21.21","04-Aug-2023"
"SGBJUN29II","-","-","-","-","5,860.50","5,870.00","9.50","0.16","-","-","5,959.99","4,790.00",-0.3,"02-Sep-2022","19.85","04-Aug-2023"
"SGBJAN29IX","-","-","-","-","5,872.81","5,879.95","7.14","0.12","-","-","6,075.00","4,791.00",0,"02-Sep-2022","20.12","04-Aug-2023"
"SGBAUG30","-","5,893.26","5,918.00","5,882.00","5,893.26","5,900.00","6.74","0.11","14","82,624.50","6,300.00","4,801.00",-1.2,"-","-","04-Aug-2023"
