"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,289.00","5,289.00","5,289.00","4,982.00","5,289.00","307.00","6.16","3","15,867.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","5,340.00","5,340.00","5,340.00","5,055.00","5,340.00","285.00","5.64","1","5,340.00","5,340.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUL27","-","5,224.89","5,224.89","5,224.89","4,953.00","5,224.89","271.89","5.49","1","5,224.89","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB28IX","-","5,149.00","5,149.00","5,115.00","4,960.50","5,115.00","154.50","3.11","2","10,264.00","5,149.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJUN27","-","5,049.00","5,049.00","5,047.99","4,970.00","5,047.99","77.99","1.57","3","15,145.98","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG24","3,119.00","5,315.00","5,350.00","5,315.00","5,282.01","5,350.00","67.99","1.29","248","1,324,887.92","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBOCT27VI","-","5,030.00","5,089.99","5,030.00","5,030.00","5,089.99","59.99","1.19","12","60,479.88","5,089.99","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","4,965.01","5,050.00","4,965.01","4,950.00","5,000.00","50.00","1.01","39","195,449.67","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN27","3,164.00","5,100.00","5,100.00","5,100.00","5,050.00","5,100.00","50.00","0.99","2","10,200.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAR25","2,893.00","5,250.50","5,250.50","5,250.50","5,210.00","5,250.50","40.50","0.78","2","10,501.00","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY26","3,064.00","5,200.00","5,200.00","5,200.00","5,160.00","5,200.00","40.00","0.78","2","10,400.00","5,295.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBSEP24","3,150.00","5,300.00","5,300.00","5,250.00","5,210.00","5,250.00","40.00","0.77","133","698,309.85","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
