"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","6,238.99","6,320.00","6,237.90","6,228.00","6,320.00","92.00","1.48","31","1,93,542.30","6,400.00","5,400.00",0.65,"20-Jan-2023","13.24","22-Dec-2023"
"SGBD29VIII","-","6,345.00","6,345.00","6,345.00","6,262.10","6,345.00","82.90","1.32","2","12,690.00","6,385.00","5,211.00",1.77,"20-Jan-2023","17.05","22-Dec-2023"
"SGBMAR25","2,893.00","6,330.00","6,330.00","6,250.15","6,260.00","6,320.00","60.00","0.96","3","18,900.15","6,590.00","5,382.00",-1.8,"20-Jan-2023","12.79","22-Dec-2023"
"SGBMAY26","3,064.00","6,245.82","6,295.82","6,245.82","6,245.82","6,295.82","50.00","0.80","40","2,51,332.80","6,500.00","5,301.03",1.48,"20-Jan-2023","13.56","22-Dec-2023"
"SGBJUL25","2,780.00","6,250.00","6,299.64","6,250.00","6,250.00","6,299.64","49.64","0.79","4","25,049.64","6,350.00","5,326.00",1.36,"20-Jan-2023","13.57","22-Dec-2023"
"SGBDE30III","-","6,475.00","6,475.00","6,349.99","6,308.21","6,349.99","41.78","0.66","5","32,128.15","6,571.00","5,251.00",-0.93,"20-Jan-2023","17.28","22-Dec-2023"
"SGBMR29XII","-","6,279.90","6,280.00","6,279.00","6,246.19","6,280.00","33.81","0.54","44","2,76,314.28","6,326.99","5,220.15",1.65,"20-Jan-2023","18.08","22-Dec-2023"
"SGBJUN28","-","6,260.00","6,275.00","6,260.00","6,255.00","6,275.00","20.00","0.32","75","4,69,530.00","6,394.90","5,181.00",1.87,"20-Jan-2023","18.44","22-Dec-2023"
"SGBJUN31I","-","6,301.00","6,325.00","6,280.05","6,310.67","6,320.00","9.33","0.15","131","8,27,219.15","6,349.98","5,750.00",2.08,"-","-","22-Dec-2023"
"SGBJAN29IX","-","-","-","-","6,291.19","6,293.67","2.48","0.04","-","-","6,373.89","5,223.00",2.29,"20-Jan-2023","19.15","22-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.35,"20-Jan-2023","20.49","22-Dec-2023"
"SGBJAN30IX","-","6,271.00","6,271.00","6,266.50","6,264.33","6,266.50","2.17","0.03","4","25,075.00","6,350.00","5,151.00",1.04,"20-Jan-2023","18.54","22-Dec-2023"
"SGBJUL29IV","-","6,253.05","6,253.05","6,253.00","6,253.05","6,253.00","-0.05","-","22","1,37,566.22","6,369.95","5,225.00",1.68,"20-Jan-2023","17.98","22-Dec-2023"
