"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","-","-","-","7,187.40","7,250.00","62.60","0.87","-","-","7,745.00","5,811.00",9.28,"24-Apr-2023","20.07","22-Mar-2024"
"SGBMAR31IV","-","-","-","-","7,027.70","7,068.00","40.30","0.57","-","-","7,349.00","5,701.00",10.59,"24-Apr-2023","22.87","22-Mar-2024"
"SGBN28VIII","-","-","-","-","7,115.72","7,150.00","34.28","0.48","-","-","7,400.00","5,700.00",11.43,"24-Apr-2023","24.54","22-Mar-2024"
"SGBAUG27","-","-","-","-","7,224.93","7,249.86","24.93","0.35","-","-","7,845.00","5,762.00",9.36,"24-Apr-2023","24.12","22-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,305.83","7,330.00","24.17","0.33","-","-","7,500.00","5,751.00",11.3,"24-Apr-2023","23.67","22-Mar-2024"
"SGBMR29XII","-","-","-","-","7,007.93","7,030.00","22.07","0.31","-","-","7,349.50","5,630.00",10.1,"24-Apr-2023","23.57","22-Mar-2024"
"SGBSEP31II","-","7,042.01","7,042.01","7,042.01","7,024.86","7,042.01","17.15","0.24","1","7,042.01","7,379.00","5,813.00",10.31,"-","-","22-Mar-2024"
"SGBNV29VII","-","-","-","-","7,035.89","7,050.00","14.11","0.20","-","-","7,350.00","5,664.00",10.21,"24-Apr-2023","23.90","22-Mar-2024"
"SGBDE31III","-","-","-","-","7,041.90","7,054.88","12.98","0.18","-","-","7,590.00","6,021.00",10.31,"-","-","22-Mar-2024"
"SGBJUL27","-","-","-","-","7,134.80","7,144.00","9.20","0.13","-","-","7,350.00","5,721.01",12.29,"21-Apr-2023","24.08","22-Mar-2024"
"SGBJUL28IV","-","-","-","-","7,054.63","7,060.00","5.37","0.08","-","-","7,369.99","5,652.00",10.84,"24-Apr-2023","24.43","22-Mar-2024"
"SGBJU29III","-","-","-","-","7,035.07","7,039.90","4.83","0.07","-","-","7,395.00","5,655.00",10.1,"24-Apr-2023","24.16","22-Mar-2024"
"SGBJAN29IX","-","-","-","-","7,023.73","7,025.00","1.27","0.02","-","-","7,350.00","5,651.10",9.23,"24-Apr-2023","23.68","22-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,020.13","7,020.00","-0.13","-","-","-","7,398.00","5,760.00",8.84,"21-Apr-2023","16.98","21-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,126.00","7,126.00","-","-","-","-","7,395.00","5,603.05",12.03,"24-Apr-2023","25.22","22-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"-","-","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,034.00","7,034.00","-","-","-","-","7,380.00","5,501.00",9.72,"24-Apr-2023","17.23","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,580.00","7,580.00","-","-","-","-","7,580.00","5,700.00",17.46,"24-Apr-2023","27.39","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBJUN30","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,500.00","5,690.00",11.34,"24-Apr-2023","24.10","22-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,380.00","5,681.00",9.01,"24-Apr-2023","19.98","22-Mar-2024"
