"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,600.00","5,600.00","5,600.00","5,400.00","5,600.00","200.00","3.70","127","711,200.00","5,600.00","4,636.16","03-Feb-2022","15.63","09-Jan-2023","-0.92"
"SGBOCT25V","2,921.00","5,620.00","5,620.00","5,600.00","5,511.00","5,600.00","89.00","1.61","73","409,259.90","5,699.99","4,625.00","08-Feb-2022","17.28","09-Jan-2023","2.59"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,600.00","5,550.00","5,600.00","50.00","0.90","61","341,600.00","5,694.45","4,590.00","-","-","09-Jan-2023","1.15"
"SGBSEP24","3,150.00","5,655.99","5,655.99","5,655.99","5,622.11","5,655.99","33.88","0.60","2","11,311.98","5,750.00","4,611.00","08-Feb-2022","20.42","09-Jan-2023","2.22"
"SGBNOV23","2,684.00","5,680.00","5,719.00","5,680.00","5,688.56","5,719.00","30.44","0.54","5","28,556.00","5,799.95","4,653.00","08-Feb-2022","20.34","09-Jan-2023","3.39"
"SGBJAN29X","-","5,290.00","5,333.90","5,280.00","5,285.00","5,309.99","24.99","0.47","39","206,478.87","5,345.00","4,601.00","08-Feb-2022","13.07","09-Jan-2023","0.10"
"SGBOCT25","2,906.00","5,620.00","5,620.00","5,620.00","5,600.00","5,620.00","20.00","0.36","140","786,800.00","5,941.50","4,625.00","08-Feb-2022","19.15","09-Jan-2023","1.78"
"SGBJUL28IV","-","5,300.00","5,310.00","5,300.00","5,291.66","5,308.90","17.24","0.33","215","1,139,566.65","5,349.99","4,561.00","08-Feb-2022","14.66","09-Jan-2023","0.36"
"SGBAUG27","-","5,398.00","5,398.00","5,398.00","5,380.00","5,398.00","18.00","0.33","1","5,398.00","5,425.00","4,603.00","08-Feb-2022","15.80","09-Jan-2023","1.36"
"SGBFEB29XI","-","5,290.00","5,299.88","5,271.10","5,284.75","5,298.70","13.95","0.26","743","3,933,271.11","5,370.00","4,600.00","08-Feb-2022","14.26","09-Jan-2023","0.59"
"SGBAUG24","3,119.00","5,576.00","5,600.00","5,576.00","5,588.33","5,600.00","11.67","0.21","26","145,551.90","5,699.00","4,606.00","08-Feb-2022","20.65","09-Jan-2023","0.78"
"SGBJUL29IV","-","5,396.88","5,396.88","5,277.01","5,291.06","5,300.00","8.94","0.17","782","4,136,107.48","5,396.88","4,609.00","08-Feb-2022","14.56","09-Jan-2023","0.57"
"SGBMAY25","2,901.00","5,550.00","5,600.00","5,550.00","5,541.09","5,550.00","8.91","0.16","211","1,181,399.55","5,646.00","4,565.00","08-Feb-2022","19.47","09-Jan-2023","1.27"
"SGBMAR25","2,893.00","5,650.00","5,650.00","5,640.00","5,631.11","5,640.00","8.89","0.16","14","78,979.88","5,745.00","4,602.00","08-Feb-2022","20.84","09-Jan-2023","2.95"
"SGBJUN30","-","5,300.00","5,339.90","5,300.00","5,322.99","5,330.00","7.01","0.13","56","297,100.72","5,418.99","4,517.66","-","-","09-Jan-2023","1.45"
"SGBDE30III","-","5,352.00","5,359.00","5,331.00","5,352.00","5,357.99","5.99","0.11","110","587,303.20","5,524.00","5,202.00","-","-","-","-"
"SGBMAR24","2,916.00","5,697.00","5,725.00","5,697.00","5,694.10","5,700.00","5.90","0.10","20","114,094.80","5,730.00","4,601.01","08-Feb-2022","22.37","09-Jan-2023","3.15"
"SGBAPR28I","-","5,368.00","5,369.00","5,303.00","5,345.41","5,349.70","4.29","0.08","57","303,464.58","5,445.00","4,601.00","08-Feb-2022","15.53","09-Jan-2023","0.50"
"SGBNOV24","2,957.00","5,600.00","5,600.00","5,551.00","5,546.69","5,551.00","4.31","0.08","128","715,329.28","5,695.99","4,611.00","08-Feb-2022","20.00","09-Jan-2023","1.77"
"SGBAUG30","-","5,335.57","5,355.00","5,335.57","5,335.57","5,340.00","4.43","0.08","41","219,005.19","5,502.64","4,801.00","-","-","09-Jan-2023","0.63"
"SGBJU29III","-","5,295.00","5,350.00","5,295.00","5,301.00","5,305.50","4.50","0.08","21","111,522.60","5,350.00","4,601.00","08-Feb-2022","14.85","09-Jan-2023","0.92"
"SGBMR29XII","-","5,300.00","5,308.97","5,296.99","5,305.24","5,308.97","3.73","0.07","649","3,442,244.08","5,340.00","4,612.00","08-Feb-2022","14.31","09-Jan-2023","1.03"
"SGBN28VIII","-","5,277.00","5,326.00","5,277.00","5,296.33","5,299.00","2.67","0.05","106","561,276.36","5,350.00","4,600.00","08-Feb-2022","13.59","09-Jan-2023","0.72"
"SGBSEP29VI","-","5,301.40","5,337.00","5,301.40","5,301.40","5,303.13","1.73","0.03","1000","5,303,130.00","5,343.00","4,575.00","08-Feb-2022","14.35","09-Jan-2023","0.91"
"SGBDEC25","2,911.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,590.00","4,631.00","07-Feb-2022","18.72","09-Jan-2023","3.33"
"SGBNOV25IX","2,914.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","155","868,000.00","5,665.00","4,603.02","04-Feb-2022","21.08","09-Jan-2023","2.75"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","03-Feb-2022","17.01","09-Jan-2023","5.49"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,601.50","08-Feb-2022","19.96","09-Jan-2023","2.22"
"SGBOCT27","-","-","-","-","5,301.01","5,301.01","-","-","0","-","5,490.00","4,609.00","08-Feb-2022","14.93","09-Jan-2023","-0.36"
