"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","5,898.00","5,898.00","5,898.00","5,790.00","5,898.00","108.00","1.87","2","11,796.00","6,200.00","4,801.00",-1.86,"03-Oct-2022","19.35","05-Sep-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,930.00","5,841.25","5,930.00","88.75","1.52","50","2,96,500.00","6,196.50","4,850.00",-1.5,"04-Oct-2022","16.71","05-Sep-2023"
"SGBAUG24","3,119.00","5,939.00","5,943.00","5,905.05","5,865.00","5,943.00","78.00","1.33","26","1,53,891.40","6,344.75","4,954.00",-0.87,"04-Oct-2022","16.10","05-Sep-2023"
"SGBMAY26","3,064.00","5,885.00","5,885.00","5,885.00","5,811.25","5,885.00","73.75","1.27","4","23,540.00","6,099.00","4,803.00",-2,"04-Oct-2022","17.40","05-Sep-2023"
"SGBNOV258","2,911.00","5,875.00","5,875.00","5,875.00","5,805.00","5,875.00","70.00","1.21","1","5,875.00","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBNOV23","2,684.00","5,888.99","5,889.00","5,888.99","5,831.52","5,889.00","57.48","0.99","25","1,47,224.75","6,246.00","5,001.00",-2.14,"04-Oct-2022","14.68","05-Sep-2023"
"SGBNOV25","2,884.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","21","1,22,955.00","6,200.00","4,925.00",-1.19,"04-Oct-2022","13.82","01-Sep-2023"
"SGBMAY25","2,901.00","5,888.00","5,888.00","5,751.00","5,803.18","5,844.99","41.81","0.72","36","2,09,165.40","6,082.00","4,906.00",-2.04,"04-Oct-2022","14.37","05-Sep-2023"
"SGBJ28VIII","-","5,796.00","5,889.99","5,796.00","5,855.00","5,889.99","34.99","0.60","10","58,147.90","5,989.00","4,752.00",0.09,"04-Oct-2022","20.47","05-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,830.00","5,800.00","5,830.00","30.00","0.52","83","4,84,069.28","6,189.00","4,821.00",-3.28,"30-Sep-2022","14.85","05-Sep-2023"
"SGBJAN29IX","-","5,832.01","5,870.00","5,832.00","5,835.85","5,860.00","24.15","0.41","430","25,16,166.50","6,075.00","4,801.15",-0.31,"04-Oct-2022","19.93","05-Sep-2023"
