"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","6,300.00","6,396.70","6,300.00","6,300.00","6,396.70","96.70","1.53","10","63,523.50","6,400.00","5,219.00",1.78,"11-Jan-2023","19.49","12-Dec-2023"
"SGBMAY29I","-","6,344.99","6,350.00","6,343.99","6,266.25","6,343.99","77.74","1.24","4","25,383.96","6,350.00","5,224.00",2.47,"11-Jan-2023","18.82","12-Dec-2023"
"SGBD29VIII","-","6,274.18","6,339.00","6,274.18","6,274.18","6,339.00","64.82","1.03","7","44,048.90","6,385.00","5,200.00",2.77,"11-Jan-2023","18.38","12-Dec-2023"
"SGBFEB24","2,600.00","6,310.00","6,310.00","6,310.00","6,275.00","6,310.00","35.00","0.56","10","63,100.00","6,399.00","5,416.00",1.26,"11-Jan-2023","13.47","12-Dec-2023"
"SGBJAN30IX","-","6,307.59","6,330.00","6,307.59","6,307.59","6,330.00","22.41","0.36","11","69,587.54","6,350.00","5,151.00",2.83,"11-Jan-2023","19.15","12-Dec-2023"
"SGBJAN29IX","-","6,290.00","6,290.00","6,290.00","6,268.34","6,290.00","21.66","0.35","1","6,290.00","6,373.89","5,187.01",2.48,"11-Jan-2023","18.98","12-Dec-2023"
"SGBNV29VII","-","6,258.70","6,280.00","6,258.70","6,258.70","6,280.00","21.30","0.34","4","25,098.68","6,500.00","5,151.00",1.39,"11-Jan-2023","18.81","12-Dec-2023"
"SGBMR29XII","-","6,250.25","6,287.99","6,250.25","6,272.89","6,287.99","15.10","0.24","18","1,12,852.44","6,320.00","5,200.00",1.36,"11-Jan-2023","19.02","12-Dec-2023"
"SGBDE30III","-","6,300.08","6,315.00","6,300.06","6,300.08","6,315.00","14.92","0.24","29","1,82,955.78","6,571.00","5,251.00",2.08,"11-Jan-2023","18.52","12-Dec-2023"
"SGBJUN31I","-","6,301.34","6,314.00","6,301.34","6,301.34","6,313.99","12.65","0.20","14","88,307.24","6,329.00","5,750.00",2.37,"-","-","12-Dec-2023"
"SGBAUG28V","-","6,319.69","6,348.99","6,319.00","6,319.69","6,331.00","11.31","0.18","18","1,13,818.68","6,450.00","5,200.00",2.19,"11-Jan-2023","19.07","12-Dec-2023"
"SGBAPR28I","-","-","-","-","6,478.66","6,485.00","6.34","0.10","-","-","6,510.00","5,233.00",5.02,"11-Jan-2023","22.47","12-Dec-2023"
"SGBN28VIII","-","6,292.61","6,299.00","6,232.00","6,292.61","6,298.00","5.39","0.09","22","1,37,910.08","6,467.26","5,213.00",2.65,"11-Jan-2023","19.21","12-Dec-2023"
"SGBMAR25","2,893.00","6,326.00","6,331.00","6,326.00","6,326.00","6,331.00","5.00","0.08","3","18,982.98","6,590.00","5,382.00",-1.49,"11-Jan-2023","15.50","11-Dec-2023"
"SGBOCT25","2,906.00","6,222.00","6,222.00","6,212.00","6,211.01","6,212.00","0.99","0.02","8","49,718.96","6,565.00","5,335.00",1.64,"11-Jan-2023","13.44","12-Dec-2023"
"SGBOC28VII","-","6,280.00","6,280.00","6,279.99","6,278.50","6,279.99","1.49","0.02","10","62,799.90","6,315.00","5,230.00",2.93,"11-Jan-2023","18.92","12-Dec-2023"
"SGBSEP31II","-","6,315.00","6,320.00","6,315.00","6,315.19","6,316.00","0.81","0.01","191","12,06,768.56","6,390.00","5,813.00",3.32,"-","-","12-Dec-2023"
