"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,299.00","5,340.00","5,240.25","5,250.00","5,295.00","45.00","0.86","31","163,327.22","5,350.00","4,601.00","22-Feb-2022","12.73","23-Jan-2023","-0.97"
"SGBDC27VII","-","-","-","-","5,296.86","5,342.10","45.24","0.85","0","-","5,499.00","4,632.00","22-Feb-2022","10.40","23-Jan-2023","-0.99"
"SGBMAR24","2,916.00","5,555.00","5,600.00","5,555.00","5,553.01","5,600.00","46.99","0.85","11","61,149.99","5,730.00","4,661.05","22-Feb-2022","18.09","20-Jan-2023","-0.39"
"SGBJUN29II","-","5,257.99","5,279.00","5,252.00","5,250.00","5,278.75","28.75","0.55","148","778,226.92","5,369.98","4,575.00","22-Feb-2022","12.55","23-Jan-2023","-0.74"
"SGBFEB24","2,600.00","5,575.00","5,685.00","5,575.00","5,575.00","5,600.00","25.00","0.45","20","112,175.00","5,760.00","4,632.00","22-Feb-2022","18.49","23-Jan-2023","-1.05"
"SGBMAR30X","-","5,280.20","5,280.20","5,275.00","5,262.24","5,275.00","12.76","0.24","13","68,630.12","5,369.99","4,321.00","-","-","23-Jan-2023","-1.27"
"SGBSEP28VI","-","5,282.90","5,298.00","5,282.90","5,282.90","5,294.00","11.10","0.21","16","84,586.40","5,390.00","4,635.00","22-Feb-2022","11.57","23-Jan-2023","-0.71"
"SGBDEC26","3,069.00","5,255.00","5,450.00","5,255.00","5,440.00","5,450.00","10.00","0.18","2","10,705.00","5,598.00","4,625.00","18-Feb-2022","15.08","23-Jan-2023","0.74"
"SGBJUN28","-","5,270.00","5,278.00","5,260.00","5,251.00","5,260.00","9.00","0.17","76","400,490.36","5,361.00","4,621.00","22-Feb-2022","12.44","23-Jan-2023","-0.86"
"SGBJAN29X","-","5,250.38","5,255.00","5,246.00","5,250.38","5,255.00","4.62","0.09","152","797,875.36","5,345.00","4,601.00","22-Feb-2022","12.34","23-Jan-2023","-0.60"
"SGBDE30III","-","5,295.51","5,309.99","5,276.00","5,295.51","5,298.00","2.49","0.05","113","597,609.54","5,524.00","5,202.00","-","-","23-Jan-2023","-0.71"
"SGBMAY29I","-","5,240.02","5,255.12","5,240.02","5,252.37","5,254.00","1.63","0.03","173","908,760.35","5,350.00","4,650.00","22-Feb-2022","12.46","23-Jan-2023","-0.86"
"SGBAPR28I","-","5,309.93","5,340.00","5,309.93","5,309.93","5,311.00","1.07","0.02","50","266,679.50","5,445.00","4,621.00","22-Feb-2022","13.75","23-Jan-2023","-0.38"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","22-Feb-2022","17.68","23-Jan-2023","0.40"
"SGBJAN26","2,831.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","14","77,000.00","5,620.00","4,698.00","-","-","23-Jan-2023","0.92"
"SGBNOV26","3,133.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,570.00","4,630.00","22-Feb-2022","15.62","20-Jan-2023","-0.18"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","22-Feb-2022","15.37","23-Jan-2023","2.12"
"SGBNOV25IX","2,914.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,665.00","4,631.00","-","-","23-Jan-2023","-"
"SGBDEC25","2,911.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,691.00","4,631.00","22-Feb-2022","15.31","23-Jan-2023","2.26"
"SGBJUL27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,439.59","4,605.00","21-Feb-2022","9.33","23-Jan-2023","-0.95"
"SGBOCT27VI","-","5,262.01","5,262.01","5,262.01","5,262.01","5,262.01","-","-","5","26,310.05","5,380.00","4,631.00","22-Feb-2022","12.48","23-Jan-2023","-1.18"
