"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,348.99","5,348.99","5,348.99","5,320.00","5,348.99","28.99","0.54","1","5,348.99","5,348.99","4,601.00","-","-","20-Dec-2022","4.31"
"SGBMAR30X","-","5,300.00","5,325.00","5,300.00","5,299.00","5,325.00","26.00","0.49","51","270,859.47","5,369.99","4,321.00","-","-","20-Dec-2022","5.11"
"SGBMAY28","-","5,290.00","5,290.00","5,276.10","5,266.40","5,284.00","17.60","0.33","124","655,197.40","5,310.00","4,600.00","-","-","20-Dec-2022","4.74"
"SGBSEP28VI","-","5,309.00","5,314.00","5,296.90","5,295.23","5,311.00","15.77","0.30","111","589,226.85","5,340.00","4,561.00","-","-","20-Dec-2022","4.85"
"SGBSEP29VI","-","5,284.00","5,311.00","5,284.00","5,284.62","5,299.00","14.38","0.27","175","927,396.75","5,315.00","4,571.00","-","-","20-Dec-2022","5.00"
"SGBFEB24","2,600.00","5,575.00","5,585.00","5,575.00","5,570.00","5,585.00","15.00","0.27","17","94,870.88","5,640.00","4,601.00","-","-","20-Dec-2022","4.21"
"SGBMAY25","2,901.00","5,425.00","5,480.00","5,425.00","5,465.90","5,480.00","14.10","0.26","4","21,755.00","5,527.00","4,565.00","-","-","20-Dec-2022","4.23"
"SGBJUL29IV","-","5,265.00","5,281.00","5,265.00","5,265.75","5,277.00","11.25","0.21","416","2,195,107.20","5,350.00","4,602.00","-","-","20-Dec-2022","4.25"
"SGBJAN29X","-","5,255.00","5,319.90","5,255.00","5,259.62","5,270.00","10.38","0.20","118","621,823.42","5,345.00","4,561.00","-","-","20-Dec-2022","3.76"
"SGBNV29VII","-","5,255.00","5,275.00","5,255.00","5,266.29","5,275.00","8.71","0.17","83","437,768.56","5,300.00","4,551.00","-","-","20-Dec-2022","4.62"
"SGBAUG28V","-","5,340.00","5,355.00","5,340.00","5,333.21","5,341.50","8.29","0.16","647","3,459,735.45","5,356.58","4,311.00","-","-","20-Dec-2022","4.16"
"SGBJUN30","-","5,301.27","5,320.00","5,300.00","5,301.27","5,310.00","8.73","0.16","24","127,431.12","5,399.00","4,517.66","-","-","20-Dec-2022","4.50"
"SGBJAN27","3,164.00","5,261.00","5,261.00","5,261.00","5,253.11","5,261.00","7.89","0.15","5","26,305.00","5,350.00","4,403.70","-","-","20-Dec-2022","-0.70"
"SGBAUG29V","-","5,307.50","5,320.00","5,307.50","5,307.50","5,315.00","7.50","0.14","24","127,589.04","5,338.00","4,500.00","-","-","20-Dec-2022","5.33"
"SGBJAN29IX","-","5,289.00","5,289.00","5,261.01","5,258.17","5,265.00","6.83","0.13","413","2,176,233.29","5,299.00","4,598.00","-","-","20-Dec-2022","3.64"
"SGBN28VIII","-","5,275.00","5,350.00","5,275.00","5,278.60","5,285.01","6.41","0.12","281","1,486,664.22","5,350.00","4,600.00","-","-","20-Dec-2022","4.82"
"SGBJAN30IX","-","5,290.00","5,290.00","5,270.00","5,278.82","5,285.00","6.18","0.12","252","1,330,905.24","5,321.00","4,540.00","-","-","20-Dec-2022","4.41"
"SGBAUG27","-","5,325.00","5,360.00","5,325.00","5,354.00","5,360.00","6.00","0.11","123","658,126.26","5,390.00","4,603.00","-","-","20-Dec-2022","5.29"
"SGBFEB29XI","-","5,320.65","5,329.99","5,318.00","5,324.20","5,329.99","5.79","0.11","125","665,226.25","5,332.00","4,600.00","-","-","20-Dec-2022","5.64"
"SGBMAY29I","-","5,280.02","5,301.00","5,250.01","5,276.08","5,281.10","5.02","0.10","294","1,553,757.66","5,315.00","4,610.00","-","-","20-Dec-2022","4.56"
