"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","5,989.00","5,989.90","5,989.00","5,836.06","5,989.90","153.84","2.64","13","77,865.97","6,183.00","4,950.00",2.36,"19-Oct-2022","20.04","15-Sep-2023"
"SGBJAN27","3,164.00","5,925.00","6,060.00","5,925.00","5,925.00","6,050.00","125.00","2.11","18","1,08,534.96","6,060.00","4,770.11",3.76,"18-Oct-2022","24.23","13-Sep-2023"
"SGBJUN29II","-","5,885.00","6,040.00","5,885.00","5,937.58","6,040.00","102.42","1.72","432","25,73,657.28","6,040.00","4,825.10",2.75,"19-Oct-2022","25.05","18-Sep-2023"
"SGBMAR24","2,916.00","5,895.00","5,975.40","5,895.00","5,885.03","5,970.00","84.97","1.44","9","53,685.72","6,200.00","4,956.00",1.12,"19-Oct-2022","19.40","18-Sep-2023"
"SGBAUG30","-","5,940.01","6,039.70","5,939.00","5,957.32","6,038.75","81.43","1.37","211","12,60,028.70","6,300.00","4,821.00",1.64,"19-Oct-2022","20.30","18-Sep-2023"
"SGBAUG27","-","5,999.00","5,999.00","5,999.00","5,931.51","5,999.00","67.49","1.14","1","5,999.00","6,245.00","4,806.50",1.25,"19-Oct-2022","23.21","18-Sep-2023"
"SGBOCT26","3,096.00","5,920.01","5,984.90","5,920.01","5,920.01","5,984.90","64.89","1.10","9","53,669.43","6,200.00","4,862.00",1.44,"18-Oct-2022","22.99","18-Sep-2023"
"SGBMAY26","3,064.00","5,960.00","5,960.00","5,960.00","5,900.00","5,960.00","60.00","1.02","24","1,43,040.00","6,099.00","4,803.00",1.78,"18-Oct-2022","20.04","15-Sep-2023"
"SGBJAN29IX","-","5,950.00","5,998.00","5,925.00","5,941.31","5,998.00","56.69","0.95","671","40,01,240.10","6,075.00","4,801.15",1.88,"19-Oct-2022","23.83","18-Sep-2023"
"SGBJUN30","-","5,930.00","5,976.00","5,930.00","5,926.27","5,969.00","42.73","0.72","20","1,18,914.00","6,300.00","4,901.00",1.43,"19-Oct-2022","19.47","18-Sep-2023"
"SGBMAY28","-","5,921.01","5,960.00","5,921.01","5,921.00","5,960.00","39.00","0.66","1,287","76,70,404.17","6,175.00","4,680.10",1.1,"19-Oct-2022","23.01","18-Sep-2023"
