"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","5,910.00","5,975.00","5,910.00","5,910.00","5,975.00","65.00","1.10","2","11,885.00","5,975.00","4,650.00","03-Jun-2022","24.42","05-May-2023","0.68"
"SGBJUL27","-","5,930.00","5,930.00","5,930.00","5,902.25","5,930.00","27.75","0.47","10","59,300.00","5,999.90","4,710.00","03-Jun-2022","19.00","04-May-2023","1.94"
"SGBAPR28I","-","5,930.00","5,985.00","5,930.00","5,944.00","5,967.99","23.99","0.40","113","671,529.62","6,050.00","4,626.00","03-Jun-2022","24.93","05-May-2023","1.18"
"SGBDC27VII","-","5,939.37","5,956.00","5,939.37","5,939.37","5,956.00","16.63","0.28","3","17,851.35","5,970.00","4,685.00","03-Jun-2022","23.10","05-May-2023","0.67"
"SGBOC28VII","-","5,879.00","5,982.99","5,879.00","5,938.00","5,954.00","16.00","0.27","5","29,664.95","5,982.99","4,680.00","03-Jun-2022","25.14","05-May-2023","1.93"
"SGBMAR24","2,916.00","6,000.00","6,000.00","6,000.00","5,989.00","6,000.00","11.00","0.18","1","6,000.00","6,200.00","4,803.00","03-Jun-2022","19.78","05-May-2023","-3.40"
"SGBSEP27","-","5,950.00","5,950.00","5,950.00","5,940.00","5,950.00","10.00","0.17","5","29,750.00","5,950.00","4,380.00","03-Jun-2022","25.16","05-May-2023","1.54"
"SGBJAN26","2,831.00","6,010.00","6,010.00","6,010.00","6,000.00","6,010.00","10.00","0.17","11","66,110.00","6,183.00","4,762.11","02-Jun-2022","25.99","05-May-2023","-0.84"
"SGBDEC26","3,069.00","5,902.05","5,905.05","5,902.05","5,902.05","5,905.05","3.00","0.05","36","212,476.68","6,100.00","4,720.01","02-Jun-2022","23.58","05-May-2023","-1.63"
"SGBOCT27","-","5,875.00","5,900.00","5,875.00","5,899.00","5,900.00","1.00","0.02","4","23,575.00","5,970.00","4,690.00","03-Jun-2022","23.75","05-May-2023","0.03"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","03-Jun-2022","20.93","05-May-2023","-2.46"
"SGBNOV23","2,684.00","6,025.00","6,025.00","6,025.00","6,025.00","6,025.00","-","-","8","48,200.00","6,246.00","4,900.00","03-Jun-2022","19.31","05-May-2023","-2.88"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","03-Jun-2022","17.72","04-May-2023","-0.67"
"SGBMAY25","2,901.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,082.00","4,831.00","03-Jun-2022","20.31","05-May-2023","-1.65"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","03-Jun-2022","19.42","04-May-2023","-3.93"
"SGBDEC25","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,852.00","03-Jun-2022","17.67","05-May-2023","-0.83"
