"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","5,930.00","5,985.00","5,930.00","5,944.00","5,980.00","36.00","0.61","4","23,825.00","6,050.00","4,626.00","03-Jun-2022","24.93","05-May-2023","1.18"
"SGBAUG29V","-","5,954.75","5,990.00","5,954.75","5,954.75","5,990.00","35.25","0.59","7","41,849.50","5,990.00","4,500.00","03-Jun-2022","25.50","05-May-2023","2.46"
"SGBDE30III","-","6,070.00","6,098.00","6,040.01","6,081.66","6,098.00","16.34","0.27","134","814,969.24","6,105.00","5,202.00","-","-","05-May-2023","3.34"
"SGBMAR31IV","-","6,099.50","6,099.50","5,921.00","6,064.77","6,078.75","13.98","0.23","100","600,400.00","6,175.00","5,500.00","-","-","05-May-2023","1.62"
"SGBJUL29IV","-","-","-","-","5,944.85","5,948.00","3.15","0.05","-","-","5,990.00","4,661.15","03-Jun-2022","25.00","05-May-2023","2.05"
"SGBJAN30IX","-","5,960.00","5,960.00","5,953.50","5,953.50","5,954.00","0.50","0.01","20","119,090.00","6,060.00","4,651.00","03-Jun-2022","25.36","05-May-2023","2.06"
"SGBNOV23","2,684.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,246.00","4,900.00","03-Jun-2022","19.31","05-May-2023","-2.88"
"SGBSEP24","3,150.00","5,931.01","5,931.01","5,931.01","5,931.01","5,931.01","-","-","1","5,931.01","6,100.00","4,801.00","03-Jun-2022","18.62","05-May-2023","-2.61"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","03-Jun-2022","17.72","04-May-2023","-0.67"
"SGBMAY25","2,901.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,082.00","4,831.00","03-Jun-2022","20.31","05-May-2023","-1.65"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","03-Jun-2022","19.42","04-May-2023","-3.93"
"SGBMAR30X","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,025.00","4,321.00","03-Jun-2022","24.63","05-May-2023","2.56"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","03-Jun-2022","20.93","05-May-2023","-2.46"
"SGBOCT25","2,906.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,145.00","4,856.00","03-Jun-2022","17.54","05-May-2023","-2.40"
"SGBMAY26","3,064.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,700.00","03-Jun-2022","23.31","05-May-2023","-0.75"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","03-Jun-2022","29.42","05-May-2023","2.48"
"SGBDEC26","3,069.00","5,902.05","5,902.05","5,902.05","5,902.05","5,902.05","-","-","35","206,571.75","6,100.00","4,720.01","02-Jun-2022","23.58","05-May-2023","-1.63"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,930.00","5,930.00","-","-","4","23,720.00","5,949.00","4,656.00","03-Jun-2022","25.11","05-May-2023","1.63"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","03-Jun-2022","19.29","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
