"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,975.00","6,200.00","5,975.00","5,986.26","6,200.00","213.74","3.57","37","226,334.92","6,245.00","4,752.50","29-Jul-2022","23.62","30-Jun-2023","0.61"
"SGBJ28VIII","-","5,850.00","5,879.00","5,807.50","5,783.41","5,839.90","56.49","0.98","50","291,514.50","5,989.00","4,675.00","29-Jul-2022","22.21","30-Jun-2023","-0.85"
"SGBAUG24","3,119.00","6,000.00","6,090.00","5,989.00","5,942.96","6,001.00","58.04","0.98","33","198,269.94","6,344.75","4,866.00","29-Jul-2022","17.68","30-Jun-2023","0.80"
"SGBAUG29V","-","5,906.26","5,959.00","5,906.26","5,906.26","5,959.00","52.74","0.89","12","71,198.88","6,035.00","4,500.00","29-Jul-2022","23.43","30-Jun-2023","-0.19"
"SGBAUG30","-","5,926.15","6,089.99","5,926.15","5,926.15","5,975.00","48.85","0.82","99","591,147.81","6,300.00","4,801.00","-","-","30-Jun-2023","-0.66"
"SGBOCT27","-","5,867.00","5,880.00","5,830.00","5,836.90","5,880.00","43.10","0.74","23","134,925.82","5,990.00","4,720.00","29-Jul-2022","22.11","30-Jun-2023","0.08"
"SGBN28VIII","-","5,850.00","5,900.00","5,850.00","5,858.75","5,898.00","39.25","0.67","37","217,616.61","6,000.00","4,790.00","29-Jul-2022","22.31","30-Jun-2023","0.26"
"SGBMAR31IV","-","5,968.99","6,006.06","5,931.00","5,968.99","6,006.06","37.07","0.62","401","2,398,212.58","6,287.00","5,500.00","-","-","30-Jun-2023","-0.02"
"SGBMAR30X","-","5,870.00","5,920.00","5,870.00","5,877.51","5,905.00","27.49","0.47","223","1,317,892.09","6,073.90","4,749.66","29-Jul-2022","20.82","30-Jun-2023","-1.88"
"SGBOC28VII","-","5,860.00","5,895.00","5,860.00","5,850.00","5,875.00","25.00","0.43","46","270,385.70","6,001.00","4,749.00","29-Jul-2022","22.41","30-Jun-2023","0.14"
"SGBNV29VII","-","5,898.00","5,898.00","5,826.00","5,824.74","5,850.00","25.26","0.43","598","3,495,872.12","6,000.00","4,701.10","29-Jul-2022","22.22","30-Jun-2023","0.11"
"SGBJAN29IX","-","5,850.00","5,899.00","5,825.00","5,825.25","5,850.00","24.75","0.42","245","1,431,615.85","6,075.00","4,725.20","29-Jul-2022","22.13","30-Jun-2023","-1.30"
"SGBAPR28I","-","5,855.00","5,890.00","5,850.00","5,855.00","5,875.00","20.00","0.34","149","872,658.73","6,050.00","4,743.00","29-Jul-2022","22.47","30-Jun-2023","-0.25"
"SGBJUN31I","-","5,930.00","5,930.00","5,895.00","5,900.45","5,919.98","19.53","0.33","751","4,439,791.84","5,975.00","5,750.00","-","-","-","-"
"SGBD29VIII","-","5,990.00","5,990.00","5,850.00","5,850.66","5,869.90","19.24","0.33","48","281,423.52","6,000.00","4,720.00","29-Jul-2022","23.09","30-Jun-2023","-0.58"
"SGBMR29XII","-","5,836.99","5,855.00","5,826.00","5,836.99","5,855.00","18.01","0.31","28","163,458.96","5,975.00","4,711.00","29-Jul-2022","22.42","30-Jun-2023","-0.59"
"SGBJUN29II","-","5,805.00","5,869.00","5,805.00","5,843.41","5,860.00","16.59","0.28","176","1,032,092.16","5,959.99","4,729.07","29-Jul-2022","23.03","30-Jun-2023","0.48"
