"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,089.52","6,089.52","6,089.52","5,941.00","6,089.52","148.52","2.50","1","6,089.52","6,089.52","4,900.00",1.73,"04-Nov-2022","21.24","10-Oct-2023"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,100.00","6,250.00","150.00","2.46","5","31,250.00","6,250.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBFEB28IX","-","6,000.00","6,120.00","5,952.12","5,975.00","6,115.00","140.00","2.34","56","3,37,750.00","6,120.00","4,853.00",1.37,"09-Nov-2022","21.44","09-Oct-2023"
"SGBNOV25IX","2,914.00","6,086.99","6,086.99","6,086.99","5,961.04","6,086.99","125.95","2.11","2","12,173.98","6,147.00","5,050.00",0.61,"07-Nov-2022","18.04","10-Oct-2023"
"SGBDC27VII","-","6,078.00","6,120.00","6,000.00","5,999.00","6,104.99","105.99","1.77","26","1,57,590.94","6,120.00","4,851.00",1.83,"09-Nov-2022","22.43","10-Oct-2023"
"SGBDEC2512","2,840.00","6,075.00","6,099.00","6,075.00","5,999.00","6,099.00","100.00","1.67","6","36,498.00","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","10-Oct-2023"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,000.01","5,951.11","6,044.99","93.88","1.58","44","2,67,443.00","6,200.00","4,980.11",1.04,"09-Nov-2022","16.69","09-Oct-2023"
"SGBAUG29V","-","6,048.00","6,050.00","5,992.00","5,961.00","6,050.00","89.00","1.49","124","7,47,946.92","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBFEB27","3,276.00","6,047.91","6,047.91","6,040.00","5,951.50","6,040.00","88.50","1.49","9","54,406.53","6,047.91","4,900.00",0.87,"07-Nov-2022","21.34","10-Oct-2023"
"SGBJ28VIII","-","5,998.00","6,019.79","5,998.00","5,936.01","6,019.79","83.78","1.41","30","1,80,455.10","6,019.79","4,855.00",0.89,"09-Nov-2022","21.14","10-Oct-2023"
"SGBDEC2513","2,816.00","6,025.00","6,125.00","6,025.00","6,040.00","6,125.00","85.00","1.41","15","90,502.95","6,147.00","4,975.07",3.05,"07-Nov-2022","19.60","10-Oct-2023"
"SGBOC28VII","-","5,990.00","6,021.00","5,975.00","5,937.65","6,021.00","83.35","1.40","366","21,92,947.56","6,021.00","4,851.00",0.62,"09-Nov-2022","21.18","10-Oct-2023"
"SGBAPR28I","-","5,999.99","6,083.00","5,990.00","5,989.10","6,073.00","83.90","1.40","2,415","1,45,04,055.30","6,083.00","4,815.00",1.22,"09-Nov-2022","22.10","10-Oct-2023"
"SGBSEP29VI","-","5,940.00","6,020.00","5,935.02","5,935.02","6,017.00","81.98","1.38","393","23,57,206.14","6,050.00","4,850.00",0.64,"09-Nov-2022","21.49","10-Oct-2023"
"SGBD29VIII","-","6,000.00","6,050.00","5,980.01","5,968.00","6,050.00","82.00","1.37","228","13,75,886.52","6,200.00","4,875.00",1.41,"09-Nov-2022","21.75","10-Oct-2023"
"SGBNV29VII","-","5,945.00","6,018.99","5,935.00","5,934.19","6,014.98","80.79","1.36","760","45,49,329.60","6,082.01","4,840.00",0.92,"09-Nov-2022","21.38","10-Oct-2023"
"SGBAUG24","3,119.00","6,059.00","6,125.00","6,035.11","6,000.00","6,080.00","80.00","1.33","178","10,83,115.76","6,344.75","4,954.00",1.98,"09-Nov-2022","18.11","10-Oct-2023"
"SGBSEP28VI","-","5,960.00","6,090.00","5,960.00","5,957.19","6,035.99","78.80","1.32","522","31,35,325.14","6,090.00","4,861.00",0.99,"09-Nov-2022","21.50","10-Oct-2023"
"SGBMR29XII","-","5,980.00","6,019.00","5,965.00","5,940.35","6,019.00","78.65","1.32","442","26,51,827.62","6,019.00","4,812.15",0.72,"09-Nov-2022","21.50","10-Oct-2023"
"SGBJAN26","2,831.00","6,099.00","6,099.00","6,089.00","6,009.99","6,089.00","79.01","1.31","3","18,286.98","6,183.00","5,000.25",2.95,"09-Nov-2022","17.87","10-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,095.00","6,080.00","6,010.00","6,086.00","76.00","1.26","54","3,28,563.54","6,150.00","4,990.00",2.83,"09-Nov-2022","18.31","09-Oct-2023"
"SGBSEP27","-","6,024.00","6,024.90","6,010.00","5,951.00","6,024.90","73.90","1.24","26","1,56,473.72","6,100.00","4,850.00",0.78,"09-Nov-2022","19.07","10-Oct-2023"
