"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,500.00","5,589.90","5,471.05","5,501.50","5,589.90","88.40","1.61","10","54,858.30","5,589.90","4,561.00","28-Jan-2022","19.05","30-Dec-2022","3.82"
"SGBJUL25","2,780.00","5,590.00","5,590.00","5,590.00","5,505.00","5,590.00","85.00","1.54","1","5,590.00","5,724.45","4,551.00","28-Jan-2022","19.30","30-Dec-2022","-0.81"
"SGBNOV23","2,684.00","5,605.00","5,638.00","5,605.00","5,575.00","5,638.00","63.00","1.13","3","16,848.00","5,648.00","4,632.00","28-Jan-2022","18.62","30-Dec-2022","3.34"
"SGBMAY25","2,901.00","5,500.00","5,540.00","5,500.00","5,490.00","5,540.00","50.00","0.91","36","198,039.96","5,545.00","4,565.00","28-Jan-2022","18.83","30-Dec-2022","3.58"
"SGBAUG24","3,119.00","5,531.00","5,599.00","5,461.00","5,530.96","5,574.79","43.83","0.79","331","1,819,219.03","5,631.00","4,606.00","28-Jan-2022","18.69","30-Dec-2022","1.32"
"SGBD29VIII","-","5,335.00","5,335.00","5,325.00","5,296.02","5,334.00","37.98","0.72","6","31,998.96","5,390.00","4,258.25","28-Jan-2022","12.63","30-Dec-2022","2.96"
"SGBAUG29V","-","5,300.00","5,339.00","5,281.00","5,315.00","5,339.00","24.00","0.45","146","775,185.54","5,349.00","4,500.00","28-Jan-2022","14.20","30-Dec-2022","2.53"
"SGBAUG28V","-","5,341.92","5,358.00","5,341.92","5,341.92","5,355.00","13.08","0.24","538","2,878,353.80","5,374.85","4,311.00","28-Jan-2022","12.48","30-Dec-2022","2.43"
"SGBJUN29II","-","5,290.00","5,310.00","5,252.01","5,290.00","5,299.99","9.99","0.19","173","915,012.57","5,369.98","4,575.00","28-Jan-2022","14.74","30-Dec-2022","2.75"
"SGBDC27VII","-","5,335.00","5,335.00","5,335.00","5,325.00","5,335.00","10.00","0.19","3","16,005.00","5,499.00","4,601.05","28-Jan-2022","13.35","30-Dec-2022","4.07"
"SGBMAY28","-","5,325.00","5,325.00","5,299.99","5,289.77","5,300.00","10.23","0.19","30","159,174.90","5,325.00","4,600.00","28-Jan-2022","14.37","30-Dec-2022","2.81"
"SGBN28VIII","-","5,280.01","5,299.99","5,275.00","5,288.25","5,298.00","9.75","0.18","115","607,488.65","5,350.00","4,600.00","28-Jan-2022","12.86","30-Dec-2022","2.14"
"SGBJAN29X","-","5,287.00","5,297.00","5,263.01","5,279.12","5,287.00","7.88","0.15","161","849,703.26","5,345.00","4,561.00","28-Jan-2022","13.41","30-Dec-2022","2.35"
