"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","5,870.00","5,994.00","5,865.00","5,866.06","5,994.00","127.94","2.18","164","965,005.52","6,200.00","4,803.00",-0.58,"30-Aug-2022","14.01","31-Jul-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,826.00","5,853.01","5,899.99","46.98","0.80","136","795,168.88","6,048.00","4,716.00",0.05,"30-Aug-2022","20.16","31-Jul-2023"
"SGBOCT26","3,096.00","5,897.01","5,900.00","5,832.01","5,851.01","5,891.00","39.99","0.68","413","2,432,396.54","6,200.00","4,801.00",-0.81,"30-Aug-2022","18.63","31-Jul-2023"
"SGBMAR28X","-","5,915.00","5,915.00","5,915.00","5,877.00","5,915.00","38.00","0.65","10","59,150.00","5,970.00","4,773.00",0.12,"30-Aug-2022","19.50","31-Jul-2023"
"SGBOCT25","2,906.00","5,900.00","5,900.00","5,900.00","5,865.00","5,900.00","35.00","0.60","17","100,300.00","6,565.00","4,885.00",-2.09,"30-Aug-2022","15.00","25-Jul-2023"
"SGBJ28VIII","-","5,899.00","5,899.00","5,899.00","5,870.00","5,899.00","29.00","0.49","2","11,798.00","5,989.00","4,752.00",0.34,"29-Aug-2022","19.36","31-Jul-2023"
"SGBJAN29IX","-","5,854.00","5,888.00","5,854.00","5,850.80","5,878.00","27.20","0.46","198","1,163,594.52","6,075.00","4,791.00",0.02,"30-Aug-2022","19.31","31-Jul-2023"
"SGBFEB29XI","-","5,860.06","5,888.00","5,860.06","5,860.06","5,884.00","23.94","0.41","32","187,920.00","5,999.99","4,770.00",-1.11,"30-Aug-2022","19.51","31-Jul-2023"
"SGBNOV26","3,133.00","5,990.00","5,990.00","5,990.00","5,971.00","5,990.00","19.00","0.32","1","5,990.00","6,300.00","4,800.00",2.07,"30-Aug-2022","18.47","28-Jul-2023"
"SGBDC27VII","-","5,895.00","5,895.00","5,895.00","5,880.00","5,895.00","15.00","0.26","1","5,895.00","6,032.99","4,791.01",0.72,"30-Aug-2022","19.39","31-Jul-2023"
"SGBMAY29I","-","5,889.99","5,889.99","5,866.00","5,860.20","5,875.00","14.80","0.25","105","616,761.60","5,974.70","4,701.00",0.08,"30-Aug-2022","18.85","31-Jul-2023"
"SGBN28VIII","-","5,878.87","5,898.90","5,865.00","5,878.87","5,892.00","13.13","0.22","76","447,648.36","6,010.00","4,800.00",0.19,"30-Aug-2022","18.77","31-Jul-2023"
"SGBMAR30X","-","5,900.00","5,912.00","5,900.00","5,900.00","5,912.00","12.00","0.20","68","401,404.00","6,073.90","4,762.00",-0.02,"30-Aug-2022","17.96","31-Jul-2023"
"SGBJUL29IV","-","5,861.00","5,868.50","5,861.00","5,858.22","5,867.00","8.78","0.15","244","1,431,426.00","5,990.00","4,722.00",-0.12,"30-Aug-2022","19.59","31-Jul-2023"
"SGBJUN28","-","5,875.00","5,875.00","5,859.39","5,859.39","5,867.00","7.61","0.13","29","170,155.18","6,050.69","4,786.00",0.31,"30-Aug-2022","19.31","31-Jul-2023"
"SGBMR29XII","-","5,858.13","5,904.00","5,819.00","5,878.13","5,885.00","6.87","0.12","18","105,835.68","5,975.00","4,761.00",0.07,"30-Aug-2022","19.01","31-Jul-2023"
"SGBMAY25","2,901.00","5,908.00","5,908.00","5,870.00","5,891.00","5,894.98","3.98","0.07","16","94,253.92","6,082.00","4,855.00",-0.15,"30-Aug-2022","16.08","31-Jul-2023"
"SGBJU29III","-","5,879.00","5,879.00","5,850.01","5,850.94","5,855.10","4.16","0.07","20","117,153.20","5,990.00","4,750.00",-0.15,"30-Aug-2022","19.21","31-Jul-2023"
