"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,994.00","5,994.00","5,994.00","5,800.00","5,994.00","194.00","3.34","1","5,994.00","6,189.00","4,821.00","12-Jul-2022","20.16","-","-"
"SGBJUN30","-","5,915.20","6,047.00","5,915.20","5,915.20","6,000.00","84.80","1.43","95","569,623.80","6,300.00","4,517.66","13-Jul-2022","18.06","13-Jun-2023","-4.61"
"SGBOC28VII","-","5,802.03","5,899.00","5,800.00","5,811.73","5,847.50","35.77","0.62","307","1,788,545.16","6,001.00","4,740.05","13-Jul-2022","22.07","13-Jun-2023","-2.49"
"SGBOCT25","2,906.00","5,933.00","5,933.00","5,933.00","5,900.00","5,933.00","33.00","0.56","4","23,732.00","6,145.00","4,885.00","13-Jul-2022","16.83","13-Jun-2023","-0.62"
"SGBAUG30","-","5,891.00","5,969.00","5,891.00","5,890.18","5,923.16","32.98","0.56","85","504,972.25","6,300.00","4,801.00","-","-","13-Jun-2023","-5.11"
"SGBSEP29VI","-","5,805.00","5,835.00","5,805.00","5,803.31","5,835.00","31.69","0.55","194","1,130,377.86","6,050.00","4,680.15","13-Jul-2022","21.93","13-Jun-2023","-2.78"
"SGBD29VIII","-","5,810.00","5,864.00","5,810.00","5,810.00","5,840.00","30.00","0.52","10","58,411.90","6,000.00","4,710.00","13-Jul-2022","21.41","13-Jun-2023","-2.42"
"SGBMAR30X","-","5,900.00","5,970.00","5,876.00","5,850.00","5,880.00","30.00","0.51","15","88,353.90","6,073.90","4,725.10","13-Jul-2022","20.42","13-Jun-2023","-3.31"
"SGBJUN28","-","5,805.00","5,842.00","5,781.10","5,783.78","5,810.00","26.22","0.45","225","1,307,612.25","6,050.69","4,706.00","13-Jul-2022","20.62","13-Jun-2023","-3.76"
"SGBMAY25","2,901.00","5,800.00","5,875.00","5,800.00","5,850.00","5,875.00","25.00","0.43","11","64,549.87","6,082.00","4,855.00","13-Jul-2022","19.27","13-Jun-2023","-2.34"
"SGBMR29XII","-","5,803.00","5,860.00","5,803.00","5,802.88","5,826.00","23.12","0.40","139","810,171.23","5,975.00","4,711.00","13-Jul-2022","22.10","13-Jun-2023","-2.66"
"SGBMAY28","-","5,801.00","5,819.89","5,800.00","5,799.26","5,819.89","20.63","0.36","47","272,780.48","6,175.00","4,680.10","13-Jul-2022","21.58","13-Jun-2023","-2.53"
"SGBAPR28I","-","5,872.71","5,950.00","5,872.71","5,872.71","5,892.00","19.29","0.33","26","153,339.68","6,050.00","4,736.10","13-Jul-2022","22.62","13-Jun-2023","-1.33"
"SGBJAN29X","-","5,855.01","5,890.00","5,855.01","5,864.99","5,884.00","19.01","0.32","48","281,391.84","6,079.00","4,720.00","13-Jul-2022","21.81","13-Jun-2023","-1.88"
"SGBJAN29IX","-","5,834.99","5,834.99","5,815.00","5,804.49","5,819.88","15.39","0.27","76","442,805.64","6,075.00","4,720.00","13-Jul-2022","22.29","13-Jun-2023","-3.16"
"SGBJUL28IV","-","5,818.00","5,818.00","5,800.00","5,798.31","5,814.00","15.69","0.27","365","2,120,482.10","5,990.00","4,701.00","13-Jul-2022","22.41","13-Jun-2023","-3.04"
"SGBNV29VII","-","5,790.00","5,848.00","5,785.00","5,803.97","5,819.00","15.03","0.26","387","2,251,840.77","6,000.00","4,701.10","13-Jul-2022","22.22","13-Jun-2023","-2.54"
"SGBAUG29V","-","5,886.66","5,900.00","5,886.66","5,886.66","5,900.00","13.34","0.23","12","70,786.56","6,035.00","4,500.00","13-Jul-2022","23.05","13-Jun-2023","-1.75"
"SGBJUL27","-","5,772.74","5,772.74","5,772.71","5,760.21","5,772.71","12.50","0.22","10","57,727.20","5,999.90","4,725.00","13-Jul-2022","21.78","13-Jun-2023","-3.30"
"SGBJUL29IV","-","5,858.06","5,870.00","5,853.01","5,858.06","5,870.00","11.94","0.20","26","152,427.08","5,990.00","4,711.00","13-Jul-2022","22.15","13-Jun-2023","-1.96"
"SGBJUN31I","-","5,880.00","5,914.60","5,880.00","5,879.44","5,890.00","10.56","0.18","495","2,912,778.00","5,975.00","5,862.00","-","-","-","-"
"SGBJUN29II","-","5,800.00","5,860.00","5,800.00","5,800.00","5,810.00","10.00","0.17","28","162,808.52","5,959.99","4,725.00","13-Jul-2022","19.56","13-Jun-2023","-2.58"
"SGBJAN30IX","-","5,841.95","5,875.00","5,841.95","5,841.95","5,852.07","10.12","0.17","124","726,935.12","6,060.00","4,701.15","13-Jul-2022","21.58","13-Jun-2023","-2.55"
"SGBOCT27","-","5,820.00","5,820.00","5,820.00","5,810.00","5,820.00","10.00","0.17","1","5,820.00","5,990.00","4,720.00","13-Jul-2022","21.04","12-Jun-2023","-3.01"
"SGBNOV24","2,957.00","5,885.00","5,925.00","5,885.00","5,875.00","5,885.00","10.00","0.17","71","418,127.52","6,150.00","4,861.00","13-Jul-2022","18.71","13-Jun-2023","-1.11"
"SGBOCT27VI","-","5,775.00","5,810.00","5,775.00","5,800.00","5,809.00","9.00","0.16","279","1,611,735.57","5,985.00","4,705.50","13-Jul-2022","22.73","13-Jun-2023","-2.85"
"SGBSEP28VI","-","5,880.00","5,889.99","5,840.00","5,860.00","5,868.99","8.99","0.15","191","1,117,267.87","6,018.59","4,761.00","13-Jul-2022","22.08","13-Jun-2023","-1.90"
"SGBJ28VIII","-","5,825.31","5,825.31","5,825.00","5,822.17","5,825.00","2.83","0.05","40","233,004.40","5,989.00","4,675.00","12-Jul-2022","20.57","13-Jun-2023","-2.64"
"SGBJU29III","-","5,820.00","5,820.00","5,805.00","5,818.02","5,820.00","1.98","0.03","37","215,210.87","5,980.00","4,712.00","13-Jul-2022","22.44","13-Jun-2023","-2.23"
"SGBFEB24","2,600.00","5,904.00","5,904.00","5,880.00","5,878.87","5,880.00","1.13","0.02","14","82,456.92","6,150.00","4,805.00","13-Jul-2022","17.55","13-Jun-2023","-2.02"
"SGBNOV23","2,684.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,246.00","4,900.00","13-Jul-2022","18.95","13-Jun-2023","-0.78"
"SGBSEP24","3,150.00","-","-","-","5,868.00","5,868.00","-","-","-","-","6,100.00","4,801.00","13-Jul-2022","18.02","13-Jun-2023","-1.38"
