"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","4,825.00","4,918.00","4,805.00","4,825.00","4,918.00","93.00","1.93","11","53,105.91","5,050.00","4,540.00","-","-","29-Aug-2022","-1.63"
"SGBJAN29X","-","4,828.00","4,900.00","4,828.00","4,828.00","4,899.00","71.00","1.47","6","29,194.98","5,150.00","4,561.00","28-Sep-2021","2.97","29-Aug-2022","-1.71"
"SGBJAN29IX","-","4,802.33","4,899.00","4,802.33","4,802.33","4,869.90","67.57","1.41","8","38,679.52","4,952.00","4,598.00","28-Sep-2021","2.72","29-Aug-2022","-1.98"
"SGBMR29XII","-","4,785.00","4,834.00","4,785.00","4,776.66","4,834.00","57.34","1.20","133","641,794.16","4,950.00","4,600.00","28-Sep-2021","3.05","29-Aug-2022","-3.02"
"SGBOCT25IV","2,937.00","4,970.00","4,970.00","4,970.00","4,920.00","4,970.00","50.00","1.02","1","4,970.00","5,200.00","4,581.00","27-Sep-2021","3.67","29-Aug-2022","-4.09"
"SGBJUN29II","-","4,830.00","4,860.00","4,796.00","4,801.99","4,848.99","47.00","0.98","9","43,319.25","5,293.50","4,575.00","28-Sep-2021","3.45","29-Aug-2022","-2.07"
"SGBNV29VII","-","4,801.00","4,840.00","4,801.00","4,800.51","4,840.00","39.49","0.82","11","53,005.92","5,000.00","4,551.00","-","-","29-Aug-2022","-2.27"
"SGBJUL29IV","-","4,800.00","4,818.99","4,781.00","4,780.16","4,810.99","30.83","0.64","794","3,809,739.04","5,000.00","4,501.00","28-Sep-2021","2.49","29-Aug-2022","-2.55"
"SGBMAY28","-","4,815.00","4,815.00","4,815.00","4,785.40","4,815.00","29.60","0.62","27","130,005.00","5,100.00","4,600.00","28-Sep-2021","3.35","29-Aug-2022","-2.45"
"SGBSEP29VI","-","4,783.41","4,812.00","4,771.00","4,783.41","4,812.00","28.59","0.60","107","513,861.08","4,977.00","4,571.00","28-Sep-2021","2.60","29-Aug-2022","-3.00"
"SGBJUL28IV","-","4,806.00","4,819.50","4,806.00","4,793.38","4,819.50","26.12","0.54","21","101,004.96","5,270.00","4,561.00","28-Sep-2021","3.52","29-Aug-2022","-2.49"
"SGBAUG28V","-","5,051.00","5,051.00","4,886.00","4,868.35","4,890.00","21.65","0.44","279","1,367,571.51","5,091.00","4,311.00","28-Sep-2021","3.02","29-Aug-2022","-2.48"
"SGBMAY29I","-","4,805.00","4,820.00","4,805.00","4,794.66","4,806.00","11.34","0.24","57","274,281.15","5,199.00","4,500.00","28-Sep-2021","3.38","29-Aug-2022","-2.17"
"SGBJUL25","2,780.00","-","-","-","4,890.89","4,900.00","9.11","0.19","0","-","5,250.00","4,551.00","28-Sep-2021","6.01","29-Aug-2022","-2.77"
