"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","7,465.37","7,465.37","7,465.37","7,283.29","7,465.37","182.08","2.50","1","7,465.37","7,465.37","5,801.00",1.6,"12-May-2023","19.09","12-Apr-2024"
"SGBAUG30","-","-","-","-","7,389.00","7,440.00","51.00","0.69","-","-","7,490.00","5,750.00",2.29,"12-May-2023","23.39","12-Apr-2024"
"SGBAUG28V","-","7,307.00","7,307.00","7,307.00","7,273.04","7,307.00","33.96","0.47","5","36,535.00","7,375.00","5,751.00",0.61,"12-May-2023","22.66","12-Apr-2024"
"SGBFEB32IV","-","7,421.00","7,449.98","7,420.45","7,420.45","7,449.98","29.53","0.40","4","29,711.88","7,599.00","6,161.00",3.45,"-","-","12-Apr-2024"
"SGBJUN28","-","-","-","-","7,261.81","7,287.00","25.19","0.35","-","-","7,333.00","5,700.00",1.17,"12-May-2023","23.69","12-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,307.50","7,325.00","17.50","0.24","-","-","7,395.00","5,701.00",1.51,"12-May-2023","24.51","12-Apr-2024"
"SGBDC27VII","-","-","-","-","7,324.00","7,341.00","17.00","0.23","-","-","7,450.00","5,707.00",1.25,"12-May-2023","24.55","12-Apr-2024"
"SGBMR29XII","-","-","-","-","7,262.94","7,280.00","17.06","0.23","-","-","7,349.50","5,712.00",1.69,"12-May-2023","24.12","12-Apr-2024"
"SGBOCT27","-","-","-","-","7,312.14","7,325.00","12.86","0.18","-","-","7,400.00","5,721.00",0.95,"12-May-2023","23.93","12-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,292.50","7,305.00","12.50","0.17","-","-","7,475.00","5,762.00",0.85,"12-May-2023","20.95","12-Apr-2024"
"SGBMAR30X","-","-","-","-","7,314.64","7,325.10","10.46","0.14","-","-","7,374.00","5,725.00",2.29,"12-May-2023","22.01","12-Apr-2024"
"SGBJAN30IX","-","-","-","-","7,271.28","7,279.00","7.72","0.11","-","-","7,300.00","5,693.00",1.8,"12-May-2023","23.17","12-Apr-2024"
"SGBAPR28I","-","-","-","-","7,501.85","7,510.00","8.15","0.11","-","-","7,575.00","5,761.00",4.1,"12-May-2023","25.58","12-Apr-2024"
"SGBMAY28","-","-","-","-","7,292.04","7,300.00","7.96","0.11","-","-","7,310.00","5,700.00",1.99,"12-May-2023","23.86","12-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,263.33","7,270.00","6.67","0.09","-","-","7,449.00","5,775.00",2.3,"10-May-2023","20.45","10-Apr-2024"
"SGBAUG27","-","-","-","-","7,413.52","7,420.00","6.48","0.09","-","-","7,845.00","5,762.00",1.82,"12-May-2023","24.81","12-Apr-2024"
"SGBJUL29IV","-","-","-","-","7,277.30","7,283.00","5.70","0.08","-","-","7,340.00","5,770.00",1.97,"12-May-2023","24.07","12-Apr-2024"
"SGBJUL28IV","-","-","-","-","7,295.16","7,300.00","4.84","0.07","-","-","7,444.00","5,780.00",2.24,"12-May-2023","23.91","12-Apr-2024"
"SGBMAR28X","-","-","-","-","7,282.25","7,287.00","4.75","0.07","-","-","7,316.00","5,601.00",2.04,"12-May-2023","23.45","12-Apr-2024"
"SGBJU29III","-","-","-","-","7,285.08","7,290.00","4.92","0.07","-","-","7,395.00","5,702.00",1.87,"12-May-2023","23.88","12-Apr-2024"
"SGBOC28VII","-","-","-","-","7,265.63","7,270.00","4.37","0.06","-","-","7,360.00","5,776.00",1,"12-May-2023","23.28","12-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,337.77","7,340.00","2.23","0.03","-","-","7,500.00","5,751.00",1.77,"12-May-2023","21.39","12-Apr-2024"
"SGBJUN29II","-","-","-","-","7,290.23","7,292.00","1.77","0.02","-","-","7,300.00","5,742.99",2.2,"12-May-2023","23.98","12-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,273.39","7,275.00","1.61","0.02","-","-","7,380.00","5,785.00",0.54,"12-May-2023","20.82","12-Apr-2024"
"SGBSEP29VI","-","-","-","-","7,278.49","7,279.90","1.41","0.02","-","-","7,422.30","5,652.00",2.01,"12-May-2023","23.30","12-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,300.16","7,301.00","0.84","0.01","-","-","7,399.00","5,651.00",1.04,"12-May-2023","23.57","12-Apr-2024"
"SGBNV29VII","-","-","-","-","7,248.26","7,248.00","-0.26","-","-","-","7,350.00","5,749.00",1.49,"12-May-2023","24.07","12-Apr-2024"
"SGBJUN30","-","-","-","-","7,299.98","7,299.96","-0.02","-","-","-","7,500.00","5,751.00",1.81,"12-May-2023","21.80","12-Apr-2024"
