"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,861.00","7,149.00","6,861.00","6,850.90","7,079.97","229.07","3.34","75","5,25,994.50","7,149.00","5,580.00",7.55,"06-Apr-2023","19.95","07-Mar-2024"
"SGBOCT27VI","-","6,989.00","6,990.00","6,989.00","6,773.53","6,990.00","216.47","3.20","25","1,74,746.00","6,990.00","5,480.00",6.85,"06-Apr-2023","19.36","07-Mar-2024"
"SGBJUN27","-","6,885.00","7,050.00","6,885.00","6,802.00","7,000.00","198.00","2.91","16","1,12,020.00","7,050.00","5,555.00",7.46,"06-Apr-2023","20.71","07-Mar-2024"
"SGBDEC2513","2,816.00","6,937.00","6,982.00","6,937.00","6,800.00","6,980.00","180.00","2.65","15","1,04,583.00","6,982.00","5,800.00",8.71,"05-Apr-2023","13.71","04-Mar-2024"
"SGBJAN27","3,164.00","7,100.00","7,100.00","6,999.00","6,824.00","7,000.00","176.00","2.58","9","63,347.94","7,100.00","5,600.00",7.8,"03-Apr-2023","21.86","07-Mar-2024"
"SGBDEC26","3,069.00","6,990.00","6,990.00","6,990.00","6,820.05","6,990.00","169.95","2.49","5","34,950.00","6,990.00","5,575.00",6.56,"06-Apr-2023","17.59","07-Mar-2024"
"SGBJUN28","-","6,826.00","6,942.00","6,826.00","6,790.00","6,942.00","152.00","2.24","129","8,88,453.96","6,942.00","5,428.00",7.83,"06-Apr-2023","22.02","07-Mar-2024"
"SGBMAY28","-","6,811.00","6,948.00","6,811.00","6,797.02","6,948.00","150.98","2.22","66","4,55,658.72","6,948.00","5,450.00",8.39,"06-Apr-2023","21.56","07-Mar-2024"
"SGBNOV258","2,911.00","7,000.00","7,000.00","7,000.00","6,850.00","7,000.00","150.00","2.19","65","4,55,000.00","7,000.00","5,800.00",6.4,"05-Apr-2023","14.27","06-Mar-2024"
"SGBJAN26","2,831.00","7,000.00","7,000.00","7,000.00","6,865.00","7,000.00","135.00","1.97","5","35,000.00","7,000.00","5,701.00",7.3,"06-Apr-2023","14.90","07-Mar-2024"
"SGBFEB29XI","-","6,850.00","6,998.00","6,850.00","6,768.84","6,900.00","131.16","1.94","10","69,089.00","6,998.00","5,430.00",7.62,"06-Apr-2023","21.74","07-Mar-2024"
"SGBJAN30IX","-","6,811.00","6,924.00","6,811.00","6,787.97","6,919.99","132.02","1.94","107","7,36,164.28","6,924.00","5,426.00",7.61,"06-Apr-2023","21.59","07-Mar-2024"
"SGBMAR31IV","-","6,900.00","6,922.50","6,825.01","6,788.17","6,919.00","130.83","1.93","510","35,07,106.80","6,922.50","5,555.00",7.07,"06-Apr-2023","19.56","07-Mar-2024"
"SGBFEB32IV","-","6,801.00","7,000.00","6,780.00","6,776.30","6,907.00","130.70","1.93","4,250","2,93,11,060.00","7,000.00","6,161.00","-","-","-","-"
"SGBJUN29II","-","6,869.50","6,919.00","6,853.00","6,790.00","6,919.00","129.00","1.90","248","17,07,829.68","6,919.00","5,436.00",8.04,"06-Apr-2023","22.05","07-Mar-2024"
"SGBMAY25","2,901.00","6,925.00","7,000.00","6,925.00","6,870.00","7,000.00","130.00","1.89","52","3,63,233.52","7,000.00","5,701.00",7.18,"06-Apr-2023","14.50","07-Mar-2024"
"SGBOC28VII","-","6,949.00","6,965.00","6,945.00","6,837.00","6,965.00","128.00","1.87","30","2,08,575.00","6,965.00","5,493.28",8.2,"06-Apr-2023","21.55","07-Mar-2024"
"SGBJU29III","-","6,815.00","6,910.00","6,815.00","6,786.41","6,910.00","123.59","1.82","244","16,75,101.48","6,910.00","5,430.00",8.2,"06-Apr-2023","22.37","07-Mar-2024"
"SGBAPR28I","-","6,835.05","6,999.85","6,835.05","6,825.00","6,949.00","124.00","1.82","182","12,62,415.70","6,999.85","5,500.10",7.72,"06-Apr-2023","20.74","07-Mar-2024"
"SGBJUN31I","-","6,809.00","6,920.00","6,794.09","6,794.09","6,916.99","122.90","1.81","1,108","76,31,516.20","6,920.00","5,750.00",7.59,"-","-","07-Mar-2024"
"SGBSEP28VI","-","6,811.00","6,941.85","6,811.00","6,808.23","6,929.00","120.77","1.77","202","13,90,622.54","6,941.85","5,450.00",8.57,"06-Apr-2023","21.48","07-Mar-2024"
"SGBSEP31II","-","6,801.00","6,959.00","6,801.00","6,778.99","6,898.01","119.02","1.76","1,758","1,21,14,325.26","6,959.00","5,813.00",6.47,"-","-","07-Mar-2024"
"SGBJAN29X","-","6,810.00","6,919.00","6,810.00","6,799.00","6,919.00","120.00","1.76","80","5,50,692.00","6,919.00","5,460.00",8.4,"06-Apr-2023","21.46","07-Mar-2024"
"SGBAUG24","3,119.00","6,999.00","7,069.00","6,965.00","6,906.13","7,028.00","121.87","1.76","332","23,25,899.04","7,345.00","5,811.00",7.66,"06-Apr-2023","16.05","07-Mar-2024"
"SGBMR29XII","-","6,775.92","6,969.00","6,775.92","6,782.92","6,900.00","117.08","1.73","106","7,29,932.96","6,969.00","5,440.00",7.92,"06-Apr-2023","22.36","07-Mar-2024"
