"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","7,245.00","7,245.00","7,245.00","7,115.00","7,245.00","130.00","1.83","25","1,81,125.00","7,443.00","5,741.00",-1.83,"09-May-2023","19.78","12-Apr-2024"
"SGBAUG29V","-","7,270.00","7,334.00","7,250.00","7,269.92","7,305.00","35.08","0.48","99","7,20,415.08","7,395.00","5,805.00",0.99,"12-May-2023","22.98","12-Apr-2024"
"SGBJUN28","-","7,261.81","7,299.98","7,225.50","7,261.81","7,279.94","18.13","0.25","48","3,49,666.56","7,333.00","5,700.00",1.17,"12-May-2023","23.69","12-Apr-2024"
"SGBAUG24","3,119.00","7,291.88","7,330.00","7,291.88","7,291.88","7,299.00","7.12","0.10","234","17,07,757.74","7,745.00","5,811.00",-1.15,"12-May-2023","19.77","12-Apr-2024"
"SGBAUG28V","-","7,307.00","7,307.00","7,237.04","7,273.04","7,280.00","6.96","0.10","2,032","1,47,64,166.56","7,375.00","5,751.00",0.61,"12-May-2023","22.66","12-Apr-2024"
"SGBSEP24","3,150.00","7,201.01","7,340.00","7,201.01","7,292.50","7,299.99","7.49","0.10","11","79,604.03","7,475.00","5,762.00",0.85,"12-May-2023","20.95","12-Apr-2024"
"SGBDE30III","-","7,400.00","7,400.00","7,320.00","7,331.33","7,338.00","6.67","0.09","242","17,73,978.58","8,000.00","5,756.00",2.3,"12-May-2023","22.05","12-Apr-2024"
"SGBMAR28X","-","7,281.00","7,300.00","7,281.00","7,282.25","7,288.00","5.75","0.08","3","21,868.98","7,316.00","5,601.00",2.04,"12-May-2023","23.45","12-Apr-2024"
"SGBN28VIII","-","7,310.14","7,400.00","7,310.14","7,310.14","7,312.00","1.86","0.03","127","9,35,555.66","7,400.00","5,765.10",2.16,"12-May-2023","23.28","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",2.61,"12-May-2023","24.47","12-Apr-2024"
"SGBDEC26","3,069.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,599.00","5,700.00",0.04,"12-May-2023","21.69","12-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,380.00","5,501.00",1.34,"10-May-2023","18.60","12-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,068.00","7,068.00","-","-","-","-","7,300.00","5,800.00",0.61,"11-May-2023","14.76","08-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",6.88,"12-May-2023","25.73","10-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,349.95","7,349.95","-","-","-","-","7,449.00","5,803.00",0.86,"12-May-2023","20.49","12-Apr-2024"
"SGBDEC2512","2,840.00","7,443.00","7,443.00","7,443.00","7,443.00","7,443.00","-","-","1","7,443.00","7,488.00","5,778.00",3.38,"09-May-2023","20.55","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBJUN31I","-","7,297.11","7,440.00","7,257.00","7,297.11","7,290.00","-7.11","-0.10","904","65,86,462.64","7,440.00","5,750.00",2,"-","-","12-Apr-2024"
"SGBFEB32IV","-","7,421.00","7,494.00","7,300.05","7,420.45","7,411.25","-9.20","-0.12","2,665","1,96,06,218.45","7,599.00","6,161.00",3.45,"-","-","12-Apr-2024"
"SGBMR29XII","-","7,325.00","7,325.00","7,222.00","7,262.94","7,250.00","-12.94","-0.18","194","14,08,938.58","7,349.50","5,712.00",1.69,"12-May-2023","24.12","12-Apr-2024"
"SGBMAY29I","-","7,293.91","7,293.91","7,265.10","7,293.91","7,280.00","-13.91","-0.19","249","18,11,235.96","7,345.00","5,700.00",2.02,"12-May-2023","23.72","12-Apr-2024"
"SGBMAR31IV","-","7,465.37","7,465.37","7,240.00","7,283.29","7,267.99","-15.30","-0.21","241","17,53,728.08","7,465.37","5,801.00",1.6,"12-May-2023","19.09","12-Apr-2024"
"SGBJAN30IX","-","7,453.06","7,453.06","7,250.00","7,271.28","7,250.00","-21.28","-0.29","165","12,00,469.05","7,453.06","5,693.00",1.8,"12-May-2023","23.17","12-Apr-2024"
"SGBJAN29IX","-","7,211.00","7,280.00","7,111.00","7,283.05","7,259.99","-23.06","-0.32","167","12,08,844.53","7,350.00","5,771.00",2,"12-May-2023","23.85","12-Apr-2024"
"SGBNOV26","3,133.00","7,239.95","7,240.00","7,201.24","7,263.33","7,239.98","-23.35","-0.32","32","2,31,472.96","7,449.00","5,775.00",2.3,"10-May-2023","20.45","10-Apr-2024"
"SGBNOV24","2,957.00","7,273.39","7,299.00","7,231.01","7,273.39","7,250.01","-23.38","-0.32","121","8,77,518.62","7,380.00","5,785.00",0.54,"12-May-2023","20.82","12-Apr-2024"
"SGBD29VIII","-","7,490.00","7,490.00","7,230.00","7,290.14","7,265.00","-25.14","-0.34","162","11,77,202.16","7,490.00","5,700.00",2.1,"12-May-2023","23.82","12-Apr-2024"
"SGBMAR30X","-","7,300.00","7,314.64","7,225.10","7,314.64","7,288.99","-25.65","-0.35","23","1,66,766.10","7,374.00","5,725.00",2.29,"12-May-2023","22.01","12-Apr-2024"
