"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,480.00","5,589.00","5,433.00","5,481.09","5,589.00","107.91","1.97","39","214,606.86","5,646.46","4,669.00","07-Mar-2022","10.73","02-Feb-2023","-2.82"
"SGBSEP27","-","5,300.00","5,395.00","5,300.00","5,305.01","5,395.00","89.99","1.70","9","47,899.98","5,405.00","4,380.00","07-Mar-2022","9.68","03-Feb-2023","-1.12"
"SGBNOV26","3,133.00","5,449.99","5,520.00","5,449.98","5,450.00","5,520.00","70.00","1.28","26","142,049.70","5,570.00","4,642.03","07-Mar-2022","12.41","03-Feb-2023","-1.27"
"SGBOCT27VI","-","5,300.00","5,345.00","5,295.01","5,291.00","5,343.00","52.00","0.98","263","1,398,189.53","5,380.00","4,641.11","07-Mar-2022","10.05","03-Feb-2023","-1.04"
"SGBOCT26","3,096.00","5,385.00","5,448.00","5,385.00","5,395.00","5,447.59","52.59","0.97","25","136,007.75","5,799.00","4,601.00","07-Mar-2022","12.04","03-Feb-2023","-0.15"
"SGBOCT27","-","5,300.00","5,345.00","5,300.00","5,293.76","5,345.00","51.24","0.97","109","579,169.32","5,490.00","4,650.01","07-Mar-2022","8.30","03-Feb-2023","-1.05"
"SGBJUL27","-","5,300.00","5,349.00","5,232.01","5,300.00","5,349.00","49.00","0.92","38","202,369.00","5,439.59","4,625.00","07-Mar-2022","10.42","01-Feb-2023","-1.83"
"SGBDEC25","2,911.00","5,560.62","5,560.62","5,470.00","5,425.00","5,470.00","45.00","0.83","11","60,260.53","5,691.00","4,711.00","07-Mar-2022","10.53","02-Feb-2023","-2.78"
"SGBD29VIII","-","5,300.00","5,340.00","5,270.00","5,300.00","5,340.00","40.00","0.75","41","217,660.80","5,445.00","4,258.25","07-Mar-2022","11.27","03-Feb-2023","-0.38"
"SGBDE30III","-","5,305.01","5,355.90","5,305.01","5,305.01","5,333.52","28.51","0.54","986","5,250,647.20","5,524.00","5,202.00","-","-","03-Feb-2023","-0.64"
"SGBJUN29II","-","5,300.00","5,300.00","5,240.00","5,271.95","5,287.00","15.05","0.29","196","1,032,882.76","5,369.98","4,601.00","07-Mar-2022","10.59","03-Feb-2023","-0.31"
"SGBJUN27","-","5,253.00","5,311.00","5,200.00","5,300.00","5,311.00","11.00","0.21","151","793,992.73","5,449.00","4,600.00","07-Mar-2022","10.94","03-Feb-2023","-2.11"
"SGBJAN27","3,164.00","5,399.00","5,399.00","5,399.00","5,387.51","5,399.00","11.49","0.21","10","53,990.00","5,449.00","4,403.70","07-Mar-2022","11.08","02-Feb-2023","-0.23"
"SGBNOV23","2,684.00","5,609.98","5,620.00","5,561.00","5,609.98","5,620.00","10.02","0.18","10","56,120.90","6,006.00","4,807.20","07-Mar-2022","8.51","03-Feb-2023","-1.23"
"SGBN28VIII","-","5,323.00","5,339.00","5,276.16","5,276.16","5,283.00","6.84","0.13","312","1,650,717.12","5,400.00","4,600.00","07-Mar-2022","9.80","03-Feb-2023","-0.30"
"SGBFEB24","2,600.00","5,473.00","5,499.00","5,471.00","5,473.71","5,480.00","6.29","0.11","442","2,419,344.46","5,760.00","4,726.00","07-Mar-2022","8.51","03-Feb-2023","-4.59"
"SGBAUG28V","-","5,300.00","5,302.98","5,285.00","5,295.70","5,297.01","1.31","0.02","3396","17,981,616.24","5,397.00","4,701.00","07-Mar-2022","8.33","03-Feb-2023","-1.31"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","07-Mar-2022","10.02","03-Feb-2023","-1.79"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,520.00","5,520.00","-","-","1","5,520.00","5,941.50","4,710.00","07-Mar-2022","11.15","03-Feb-2023","-1.68"
"SGBDC27VII","-","5,349.00","5,349.99","5,262.00","5,349.99","5,349.99","-","-","7","37,355.99","5,499.00","4,632.00","07-Mar-2022","12.80","03-Feb-2023","-2.54"
"SGBNOV25","2,884.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,694.45","4,720.00","07-Mar-2022","12.32","01-Feb-2023","1.09"
