"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","16-Jun-2021","3.34","12-May-2022","3.06"
"SGBMAR30X","-","4,766.15","4,899.00","4,766.15","4,800.14","4,849.00","48.86","1.02","40","194,544.00","5,000.00","4,321.00","-","-","17-May-2022","-2.03"
"SGBOCT27VI","-","4,750.00","4,750.00","4,750.00","4,730.00","4,750.00","20.00","0.42","2","9,500.00","4,940.00","4,565.00","16-Jun-2021","-0.07","17-May-2022","-1.15"
"SGBJUL25","2,780.00","5,050.00","5,050.00","5,050.00","5,030.00","5,050.00","20.00","0.40","4","20,200.00","5,189.00","4,551.00","16-Jun-2021","4.91","17-May-2022","0.64"
"SGBD29VIII","-","4,736.00","4,736.00","4,701.26","4,701.26","4,720.00","18.74","0.40","251","1,182,558.89","4,910.00","4,258.25","-","-","17-May-2022","-1.09"
"SGBSEP28VI","-","4,735.00","4,760.00","4,735.00","4,733.64","4,745.00","11.36","0.24","66","313,144.92","4,920.00","4,561.00","16-Jun-2021","0.53","17-May-2022","1.80"
"SGBAPR28I","-","4,690.00","4,719.00","4,690.00","4,704.81","4,715.00","10.19","0.22","63","296,796.15","4,975.00","4,601.00","16-Jun-2021","-1.21","17-May-2022","-0.98"
"SGBJUN28","-","4,710.00","4,713.90","4,700.00","4,704.03","4,713.82","9.79","0.21","162","762,535.62","4,998.00","4,501.00","16-Jun-2021","-0.34","17-May-2022","-0.42"
"SGBAUG28V","-","4,800.00","4,809.90","4,792.50","4,800.72","4,809.90","9.18","0.19","552","2,650,179.60","5,051.00","4,311.00","16-Jun-2021","-1.00","17-May-2022","0.41"
"SGBSEP29VI","-","4,700.00","4,720.00","4,700.00","4,710.00","4,717.90","7.90","0.17","49","231,020.30","4,899.00","4,571.00","-","-","17-May-2022","-0.39"
"SGBMAY25","2,901.00","4,867.00","4,867.00","4,867.00","4,860.00","4,867.00","7.00","0.14","6","29,202.00","5,300.00","4,565.00","16-Jun-2021","3.24","17-May-2022","0.60"
"SGBN28VIII","-","4,740.10","4,745.00","4,740.10","4,740.00","4,745.00","5.00","0.11","4","18,975.08","5,000.00","4,600.00","16-Jun-2021","-0.91","17-May-2022","0.65"
"SGBAUG29V","-","4,702.01","4,738.00","4,702.01","4,707.42","4,712.00","4.58","0.10","35","164,903.90","5,170.00","4,551.00","-","-","17-May-2022","-0.29"
"SGBNOV24","2,957.00","4,882.00","4,882.00","4,880.00","4,875.50","4,880.00","4.50","0.09","30","146,418.00","5,330.00","4,551.00","16-Jun-2021","2.40","17-May-2022","0.44"
"SGBMAR24","2,916.00","4,970.00","4,970.00","4,970.00","4,966.25","4,970.00","3.75","0.08","5","24,850.00","5,700.00","4,601.01","16-Jun-2021","3.63","17-May-2022","1.01"
"SGBJAN30IX","-","4,830.00","4,830.00","4,731.00","4,736.49","4,740.00","3.51","0.07","73","346,038.98","4,900.00","4,540.00","-","-","17-May-2022","-0.26"
