"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,280.00","5,349.99","5,271.00","5,300.00","5,349.99","49.99","0.94","19","100,272.88","5,390.00","4,611.00","15-Feb-2022","13.20","16-Jan-2023","-0.93"
"SGBSEP27","-","5,320.00","5,320.00","5,320.00","5,301.01","5,320.00","18.99","0.36","2","10,640.00","5,405.00","4,380.00","15-Feb-2022","13.32","13-Jan-2023","0.02"
"SGBDE30III","-","5,315.00","5,339.00","5,310.00","5,312.77","5,330.00","17.23","0.32","145","771,743.65","5,524.00","5,202.00","-","-","-","-"
"SGBFEB29XI","-","5,270.00","5,284.90","5,265.01","5,265.00","5,280.00","15.00","0.28","60","316,839.60","5,370.00","4,600.00","15-Feb-2022","12.57","16-Jan-2023","-0.75"
"SGBJAN30IX","-","5,250.00","5,285.00","5,250.00","5,261.37","5,275.00","13.63","0.26","44","231,880.88","5,360.00","4,540.00","15-Feb-2022","12.80","16-Jan-2023","-0.73"
"SGBOCT27VI","-","5,280.00","5,324.99","5,280.00","5,311.01","5,324.99","13.98","0.26","28","148,416.52","5,380.00","4,611.00","15-Feb-2022","13.70","16-Jan-2023","0.19"
"SGBJAN29X","-","5,256.11","5,270.00","5,250.00","5,260.03","5,268.00","7.97","0.15","118","620,315.38","5,345.00","4,601.00","15-Feb-2022","11.32","16-Jan-2023","-1.51"
"SGBMAY26","3,064.00","5,506.13","5,506.13","5,506.13","5,500.00","5,506.13","6.13","0.11","2","11,012.26","5,600.00","4,628.02","15-Feb-2022","17.62","13-Jan-2023","1.85"
"SGBJAN29IX","-","5,265.96","5,269.99","5,250.00","5,265.96","5,268.90","2.94","0.06","505","2,655,396.05","5,349.00","4,630.00","15-Feb-2022","12.86","16-Jan-2023","-0.07"
"SGBD29VIII","-","5,280.28","5,285.00","5,265.50","5,280.28","5,283.00","2.72","0.05","74","390,569.04","5,445.00","4,258.25","15-Feb-2022","12.61","16-Jan-2023","-0.38"
"SGBJUL29IV","-","5,275.00","5,275.00","5,250.00","5,266.83","5,268.90","2.07","0.04","168","883,513.68","5,396.88","4,612.10","15-Feb-2022","13.00","16-Jan-2023","-1.37"
"SGBAUG27","-","5,350.00","5,350.00","5,295.10","5,318.58","5,320.00","1.42","0.03","141","750,619.14","5,425.00","4,630.00","15-Feb-2022","13.60","16-Jan-2023","-0.46"
"SGBFEB28IX","-","-","-","-","5,339.99","5,339.99","-","-","0","-","5,449.00","4,601.00","15-Feb-2022","13.91","16-Jan-2023","0.38"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","15-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","15-Feb-2022","15.30","16-Jan-2023","-0.89"
"SGBMAY25","2,901.00","5,510.13","5,510.13","5,510.13","5,510.00","5,510.13","0.13","-","1","5,510.13","5,646.00","4,631.00","15-Feb-2022","17.86","16-Jan-2023","0.18"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","26","137,800.00","5,490.00","4,624.01","15-Feb-2022","13.18","16-Jan-2023","-0.44"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","15-Feb-2022","22.37","16-Jan-2023","5.69"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","16-Jan-2023","1.14"
"SGBJAN27","3,164.00","5,258.00","5,388.00","5,258.00","5,380.00","5,380.00","-","-","8","42,784.00","5,434.00","4,403.70","15-Feb-2022","15.08","16-Jan-2023","0.56"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","15-Feb-2022","15.54","16-Jan-2023","0.97"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBDEC2513","2,816.00","-","-","-","5,508.00","5,508.00","-","-","0","-","5,760.00","4,601.00","15-Feb-2022","18.76","11-Jan-2023","0.69"
