"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,990.00","5,990.00","5,989.00","5,850.00","5,989.00","139.00","2.38","3","17,967.99","6,099.00","4,755.05","24-Jun-2022","19.78","26-May-2023","-1.06"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,802.00","5,930.00","128.00","2.21","2","11,860.00","6,048.00","4,710.00","24-Jun-2022","22.28","25-May-2023","-0.33"
"SGBMR29XII","-","5,825.00","5,914.99","5,825.00","5,848.43","5,898.75","50.32","0.86","6","35,326.20","5,975.00","4,685.00","24-Jun-2022","23.81","26-May-2023","0.14"
"SGBAUG29V","-","5,850.03","5,898.00","5,850.03","5,855.59","5,895.00","39.41","0.67","32","188,192.96","6,035.00","4,500.00","24-Jun-2022","23.45","26-May-2023","-1.62"
"SGBJUN30","-","5,910.55","5,945.00","5,910.00","5,908.62","5,945.00","36.38","0.62","54","319,210.20","6,300.00","4,517.66","-","-","26-May-2023","-0.02"
"SGBJAN30IX","-","5,862.12","5,925.00","5,862.12","5,862.12","5,897.90","35.78","0.61","43","253,278.17","6,060.00","4,670.00","24-Jun-2022","23.63","26-May-2023","-0.63"
"SGBJUN28","-","5,811.00","5,877.89","5,801.00","5,845.50","5,874.90","29.40","0.50","157","918,104.60","6,050.69","4,680.00","24-Jun-2022","23.85","26-May-2023","-0.37"
"SGBAUG28V","-","5,900.10","5,948.99","5,900.00","5,892.53","5,920.00","27.47","0.47","466","2,755,313.54","6,038.70","4,771.11","24-Jun-2022","21.99","26-May-2023","-0.13"
"SGBAUG27","-","5,862.00","6,000.00","5,862.00","5,873.14","5,900.00","26.86","0.46","71","418,239.70","6,245.00","4,737.00","24-Jun-2022","23.00","26-May-2023","-0.52"
"SGBNOV24","2,957.00","5,850.18","5,874.50","5,850.18","5,850.18","5,874.00","23.82","0.41","32","187,357.76","6,150.00","4,861.00","24-Jun-2022","19.02","26-May-2023","-3.13"
"SGBMAR31IV","-","5,960.00","5,960.00","5,911.01","5,908.05","5,932.01","23.96","0.41","74","440,357.72","6,287.00","5,500.00","-","-","26-May-2023","-2.68"
"SGBMAY29I","-","5,850.00","5,870.00","5,850.00","5,842.12","5,860.00","17.88","0.31","129","755,616.21","5,974.70","4,681.00","24-Jun-2022","23.75","26-May-2023","-0.01"
"SGBMAR30X","-","5,949.00","5,949.00","5,949.00","5,931.95","5,949.00","17.05","0.29","2","11,898.00","6,073.90","4,711.10","24-Jun-2022","22.45","26-May-2023","0.52"
"SGBJUL28IV","-","5,875.00","5,889.00","5,875.00","5,874.17","5,889.00","14.83","0.25","233","1,368,963.54","5,990.00","4,701.00","24-Jun-2022","23.91","26-May-2023","-0.01"
"SGBNV29VII","-","5,860.00","5,875.00","5,840.10","5,861.99","5,875.00","13.01","0.22","20","117,084.40","6,000.00","4,672.05","24-Jun-2022","23.72","26-May-2023","0.26"
"SGBMAY28","-","5,830.00","5,930.00","5,820.10","5,841.92","5,855.00","13.08","0.22","66","386,350.80","6,175.00","4,676.00","24-Jun-2022","23.51","26-May-2023","0.10"
"SGBAPR28I","-","5,899.00","5,920.00","5,885.00","5,899.00","5,910.00","11.00","0.19","13","76,721.97","6,050.00","4,680.00","24-Jun-2022","24.56","26-May-2023","-0.02"
"SGBJAN29X","-","5,859.19","5,870.00","5,859.19","5,859.19","5,870.00","10.81","0.18","37","216,927.30","6,079.00","4,601.00","24-Jun-2022","23.35","26-May-2023","-0.38"
"SGBOCT27","-","5,855.00","5,855.00","5,855.00","5,845.04","5,855.00","9.96","0.17","5","29,275.00","5,990.00","4,700.00","23-Jun-2022","23.70","25-May-2023","-0.09"
"SGBN28VIII","-","5,851.15","5,898.00","5,851.15","5,888.46","5,898.00","9.54","0.16","12","70,282.32","6,000.00","4,720.00","24-Jun-2022","23.89","26-May-2023","-0.03"
"SGBFEB29XI","-","5,876.00","5,876.00","5,871.00","5,868.00","5,872.00","4.00","0.07","16","93,946.88","5,980.00","4,703.00","24-Jun-2022","23.83","26-May-2023","-0.27"
