"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","5,980.00","6,000.00","5,975.08","5,901.21","6,000.00","98.79","1.67","65","3,88,633.70","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBAUG30","-","5,932.40","6,015.00","5,932.40","5,932.39","6,015.00","82.61","1.39","259","15,49,762.76","6,300.00","4,821.00",1.39,"28-Oct-2022","19.93","29-Sep-2023"
"SGBOCT25V","2,921.00","5,930.11","5,988.00","5,930.11","5,930.11","5,988.00","57.89","0.98","7","41,858.11","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBMAR24","2,916.00","6,050.00","6,050.00","5,975.25","5,993.33","6,050.00","56.67","0.95","49","2,96,265.27","6,200.00","4,956.00",2.82,"27-Oct-2022","18.63","29-Sep-2023"
"SGBMAR25","2,893.00","6,040.00","6,045.00","6,040.00","5,990.10","6,045.00","54.90","0.92","2","12,085.00","6,196.50","4,850.00",2.46,"28-Oct-2022","19.35","29-Sep-2023"
"SGBSEP24","3,150.00","6,011.00","6,069.00","6,010.50","5,998.07","6,050.00","51.93","0.87","151","9,10,918.07","6,100.00","4,921.00",2.93,"28-Oct-2022","21.72","29-Sep-2023"
"SGBJ28VIII","-","5,877.00","5,959.80","5,877.00","5,920.01","5,959.80","39.79","0.67","6","35,510.40","5,990.00","4,752.00",1.89,"28-Oct-2022","21.66","29-Sep-2023"
"SGBJAN26","2,831.00","6,044.00","6,044.00","6,044.00","6,009.91","6,044.00","34.09","0.57","2","12,088.00","6,183.00","4,977.00",0.83,"28-Oct-2022","20.40","25-Sep-2023"
"SGBJUN29II","-","5,912.00","5,986.00","5,912.00","5,935.57","5,968.00","32.43","0.55","152","9,03,697.76","6,040.00","4,830.00",1.46,"28-Oct-2022","22.09","29-Sep-2023"
"SGBD29VIII","-","5,940.00","5,974.00","5,917.00","5,936.83","5,968.92","32.09","0.54","769","45,74,042.76","6,200.00","4,830.01",1.6,"28-Oct-2022","22.13","29-Sep-2023"
"SGBAUG24","3,119.00","5,995.00","6,033.02","5,983.02","5,982.00","6,013.00","31.00","0.52","86","5,17,497.26","6,344.75","4,954.00",1.81,"28-Oct-2022","18.68","29-Sep-2023"
"SGBMAY28","-","5,951.10","5,990.00","5,951.08","5,960.00","5,990.00","30.00","0.50","238","14,22,183.28","6,175.00","4,680.10",1.97,"28-Oct-2022","22.54","29-Sep-2023"
"SGBOCT26","3,096.00","5,970.00","6,000.00","5,970.00","5,970.00","6,000.00","30.00","0.50","51","3,05,589.96","6,200.00","4,864.03",2.11,"28-Oct-2022","22.66","28-Sep-2023"
"SGBDEC2513","2,816.00","5,973.21","5,973.21","5,973.21","5,943.41","5,973.21","29.80","0.50","7","41,812.47","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
"SGBNOV25","2,884.00","6,029.09","6,029.09","6,029.09","5,999.99","6,029.09","29.10","0.49","1","6,029.09","6,200.00","4,925.00","-","28-Oct-2022","19.39","-"
"SGBNOV23","2,684.00","6,090.00","6,090.00","6,074.00","6,074.00","6,089.80","15.80","0.26","15","91,311.75","6,246.00","5,001.00",3.23,"28-Oct-2022","20.14","29-Sep-2023"
"SGBNOV24","2,957.00","6,015.15","6,035.00","6,015.15","6,003.75","6,015.15","11.40","0.19","108","6,50,262.60","6,150.00","4,947.04",2.2,"28-Oct-2022","19.17","29-Sep-2023"
"SGBSEP31II","-","5,910.00","5,920.00","5,897.00","5,905.90","5,916.96","11.06","0.19","6,806","4,01,90,314.78","5,980.00","5,813.00","-","-","-","-"
"SGBAPR28I","-","5,970.00","6,000.00","5,949.98","5,989.05","6,000.00","10.95","0.18","734","43,81,378.12","6,050.00","4,815.00",1.39,"28-Oct-2022","22.00","29-Sep-2023"
"SGBSEP27","-","5,901.51","5,999.99","5,901.51","5,900.00","5,910.01","10.01","0.17","82","4,87,945.10","6,100.00","4,828.00",-0.33,"28-Oct-2022","20.12","29-Sep-2023"
"SGBMAR31IV","-","5,912.00","5,979.00","5,912.00","5,936.23","5,945.00","8.77","0.15","317","18,83,937.34","6,287.00","5,500.00",0.12,"-","-","29-Sep-2023"
"SGBMAR30X","-","5,999.99","5,999.99","5,995.00","5,994.59","5,999.99","5.40","0.09","57","3,41,744.07","6,073.90","4,825.10",1.87,"28-Oct-2022","21.99","29-Sep-2023"
"SGBJAN29IX","-","5,915.00","5,939.90","5,900.00","5,925.34","5,930.00","4.66","0.08","653","38,70,683.62","6,075.00","4,830.01",1.16,"28-Oct-2022","21.12","29-Sep-2023"
"SGBJU29III","-","5,925.00","5,950.00","5,905.00","5,940.43","5,945.00","4.57","0.08","329","19,54,621.90","6,400.00","4,811.00",1.21,"28-Oct-2022","21.77","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,918.13","5,922.00","3.87","0.07","-","-","5,970.00","4,805.00",0.82,"28-Oct-2022","21.15","29-Sep-2023"
