"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","6,030.00","6,098.00","6,020.00","6,020.00","6,089.90","69.90","1.16","33","200,205.06","6,150.00","4,820.00","13-May-2022","23.47","13-Apr-2023","-0.66"
"SGBNV29VII","-","5,883.00","5,910.00","5,855.06","5,842.00","5,901.00","59.00","1.01","2,533","14,924,739.96","5,910.00","4,551.00","13-May-2022","23.83","13-Apr-2023","3.40"
"SGBMR29XII","-","5,851.36","5,900.00","5,851.00","5,851.36","5,900.00","48.64","0.83","337","1,982,284.55","5,900.00","4,680.00","13-May-2022","24.19","13-Apr-2023","3.64"
"SGBJUL25","2,780.00","6,015.00","6,080.00","6,015.00","6,010.12","6,055.00","44.88","0.75","94","567,430.06","6,127.92","4,801.00","13-May-2022","22.74","13-Apr-2023","0.19"
"SGBFEB29XI","-","5,871.01","5,910.00","5,871.00","5,869.17","5,909.00","39.83","0.68","50","293,822.50","5,910.00","4,640.00","13-May-2022","24.35","13-Apr-2023","4.04"
"SGBJAN29IX","-","5,882.00","5,919.00","5,880.49","5,880.49","5,918.99","38.50","0.65","165","972,628.80","6,075.00","4,651.10","13-May-2022","24.74","13-Apr-2023","4.12"
"SGBJUN28","-","5,875.00","5,904.98","5,873.01","5,870.83","5,904.98","34.15","0.58","101","594,972.82","5,937.00","4,661.00","13-May-2022","24.50","13-Apr-2023","3.62"
"SGBJUL27","-","5,855.05","5,950.00","5,855.00","5,925.00","5,950.00","25.00","0.42","11","64,500.04","5,973.99","4,625.00","11-May-2022","24.79","13-Apr-2023","2.01"
"SGBJUN29II","-","5,882.21","5,913.90","5,881.01","5,880.01","5,904.99","24.98","0.42","150","883,515.00","5,913.90","4,601.00","13-May-2022","24.66","13-Apr-2023","4.22"
"SGBJUL29IV","-","5,870.00","5,895.00","5,860.00","5,865.37","5,888.00","22.63","0.39","501","2,946,090.42","5,990.00","4,661.15","13-May-2022","23.72","13-Apr-2023","3.80"
"SGBAUG28V","-","5,901.00","5,975.00","5,900.00","5,929.50","5,952.20","22.70","0.38","817","4,864,442.51","5,975.00","4,701.00","13-May-2022","24.42","13-Apr-2023","2.96"
"SGBSEP29VI","-","5,880.00","5,924.00","5,880.00","5,903.00","5,924.00","21.00","0.36","75","443,364.00","5,931.00","4,635.00","13-May-2022","25.04","13-Apr-2023","4.40"
"SGBMAY29I","-","5,896.00","5,915.15","5,872.01","5,895.35","5,915.15","19.80","0.34","302","1,780,610.12","5,915.15","4,650.00","13-May-2022","25.11","13-Apr-2023","4.28"
"SGBJU29III","-","5,862.00","5,900.00","5,862.00","5,880.81","5,900.00","19.19","0.33","119","699,548.64","5,924.00","4,601.00","13-May-2022","24.66","13-Apr-2023","4.06"
"SGBSEP28VI","-","5,844.00","5,925.00","5,844.00","5,902.84","5,922.00","19.16","0.32","144","850,777.92","5,949.00","4,635.00","13-May-2022","24.78","13-Apr-2023","3.57"
"SGBJAN30IX","-","5,895.00","5,997.95","5,850.00","5,903.48","5,921.00","17.52","0.30","265","1,570,212.45","6,060.00","4,642.00","13-May-2022","25.05","13-Apr-2023","4.47"
"SGBJUL28IV","-","5,887.50","5,900.00","5,882.00","5,887.50","5,900.00","12.50","0.21","80","471,264.80","5,957.70","4,700.01","13-May-2022","24.60","13-Apr-2023","3.76"
"SGBD29VIII","-","5,884.00","5,905.00","5,884.00","5,887.66","5,899.00","11.34","0.19","116","684,401.16","5,920.00","4,258.25","13-May-2022","24.83","13-Apr-2023","4.39"
"SGBN28VIII","-","5,896.00","5,965.00","5,896.00","5,929.57","5,940.00","10.43","0.18","37","219,236.10","5,990.50","4,602.02","13-May-2022","25.82","13-Apr-2023","3.21"
"SGBMAY26","3,064.00","5,904.00","5,960.00","5,904.00","5,950.00","5,960.00","10.00","0.17","3","17,769.03","6,085.00","4,700.00","11-May-2022","20.72","13-Apr-2023","-1.66"
"SGBDC27VII","-","5,886.00","5,886.00","5,886.00","5,880.23","5,886.00","5.77","0.10","3","17,658.00","5,950.00","4,632.00","13-May-2022","23.15","13-Apr-2023","2.01"
"SGBMAR25","2,893.00","6,050.00","6,050.00","6,050.00","6,045.00","6,050.00","5.00","0.08","10","60,500.00","6,196.50","4,815.00","13-May-2022","23.40","13-Apr-2023","1.94"
"SGBMAY28","-","5,926.00","5,926.00","5,890.00","5,887.42","5,890.00","2.58","0.04","27","159,512.76","5,926.00","4,652.01","13-May-2022","24.68","13-Apr-2023","3.93"
"SGBOC28VII","-","5,893.43","5,895.00","5,851.01","5,893.43","5,894.00","0.57","0.01","34","200,137.60","5,910.45","4,680.00","13-May-2022","24.86","13-Apr-2023","3.41"
"SGBSEP24","3,150.00","6,030.01","6,030.01","6,030.00","6,029.13","6,030.00","0.87","0.01","18","108,540.00","6,100.00","4,801.00","13-May-2022","21.80","13-Apr-2023","0.86"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","12-Apr-2023","-1.41"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","12-Apr-2023","2.81"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,770.00","11-May-2022","24.24","12-Apr-2023","1.63"
"SGBDEC2513","2,816.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,120.01","4,804.02","09-May-2022","22.39","12-Apr-2023","1.77"
"SGBJAN26","2,831.00","6,045.00","6,045.00","6,045.00","6,045.00","6,045.00","-","-","2","12,090.00","6,183.00","4,700.00","13-May-2022","28.27","13-Apr-2023","1.00"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","27.00","12-Apr-2023","1.67"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","09-May-2022","25.28","10-Apr-2023","3.34"
"SGBJUN27","-","-","-","-","5,979.00","5,979.00","-","-","-","-","5,979.00","4,600.00","12-May-2022","25.35","13-Apr-2023","4.53"
