"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,099.00","5,099.00","5,099.00","5,010.00","5,099.00","89.00","1.78","1","5,099.00","5,189.00","4,551.00","25-Jun-2021","6.60","26-May-2022","-0.03"
"SGBNOV26","3,133.00","4,850.00","4,850.00","4,850.00","4,781.10","4,850.00","68.90","1.44","2","9,700.00","4,999.00","4,574.90","25-Jun-2021","2.10","-","-"
"SGBDEC25","2,911.00","4,900.00","4,900.00","4,900.00","4,864.05","4,900.00","35.95","0.74","10","49,000.00","5,575.00","4,601.00","-","-","26-May-2022","-0.22"
"SGBFEB28IX","-","4,775.00","4,775.00","4,775.00","4,755.00","4,775.00","20.00","0.42","1","4,775.00","4,999.00","4,601.00","25-Jun-2021","0.59","27-May-2022","-0.52"
"SGBAPR28I","-","4,775.00","4,775.00","4,765.00","4,752.00","4,771.00","19.00","0.40","112","534,744.00","4,975.00","4,601.00","25-Jun-2021","-0.13","27-May-2022","0.12"
"SGBOCT25","2,906.00","4,900.00","4,928.00","4,900.00","4,910.25","4,928.00","17.75","0.36","5","24,528.00","5,135.00","4,600.01","25-Jun-2021","2.51","27-May-2022","-1.43"
"SGBN28VIII","-","4,770.00","4,789.00","4,770.00","4,770.00","4,785.00","15.00","0.31","14","66,983.84","5,000.00","4,600.00","25-Jun-2021","0.59","27-May-2022","0.53"
"SGBFEB24","2,600.00","5,025.00","5,040.00","5,025.00","5,025.00","5,040.00","15.00","0.30","162","815,363.82","5,210.00","4,501.00","25-Jun-2021","5.66","27-May-2022","-0.53"
"SGBJUL27","-","4,751.55","4,751.55","4,751.55","4,743.01","4,751.55","8.54","0.18","2","9,503.10","5,384.45","4,566.00","24-Jun-2021","1.01","25-May-2022","-4.35"
"SGBSEP29VI","-","4,702.20","4,729.50","4,702.20","4,721.15","4,729.50","8.35","0.18","95","448,043.75","4,899.00","4,571.00","-","-","27-May-2022","-0.12"
"SGBJUN28","-","4,731.50","4,899.00","4,731.50","4,723.27","4,732.00","8.73","0.18","213","1,024,459.71","4,998.00","4,501.00","25-Jun-2021","0.53","27-May-2022","-0.71"
"SGBJAN29IX","-","4,778.00","4,778.00","4,760.11","4,762.03","4,770.00","7.97","0.17","65","309,595.65","4,997.00","4,561.00","25-Jun-2021","-0.43","27-May-2022","0.25"
"SGBAUG24","3,119.00","5,030.00","5,038.00","5,010.00","5,030.00","5,038.00","8.00","0.16","387","1,946,265.57","5,252.52","4,521.00","25-Jun-2021","5.45","27-May-2022","-0.26"
"SGBJUL28IV","-","4,746.00","4,752.00","4,745.00","4,745.51","4,750.00","4.49","0.09","155","736,113.60","4,898.00","4,561.00","25-Jun-2021","0.15","27-May-2022","-0.04"
"SGBMAR25","2,893.00","4,975.00","4,978.00","4,975.00","4,977.02","4,978.00","0.98","0.02","31","154,227.79","5,300.00","4,600.00","25-Jun-2021","5.09","27-May-2022","-0.93"
"SGBJUL29IV","-","4,744.00","4,754.98","4,740.00","4,754.00","4,754.98","0.98","0.02","42","199,240.86","4,900.00","4,501.00","-","-","27-May-2022","-0.05"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","27-May-2022","-0.20"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","25-Jun-2021","5.74","26-May-2022","2.50"
"SGBFEB27","3,276.00","-","-","-","4,798.70","4,798.70","-","-","0","-","4,999.00","4,591.00","21-Jun-2021","1.49","27-May-2022","-0.63"
"SGBJ28VIII","-","4,849.00","4,850.00","4,710.00","4,710.12","4,710.00","-0.12","-","12","58,007.64","4,999.00","4,585.00","24-Jun-2021","3.60","26-May-2022","3.05"
"SGBSEP28VI","-","4,750.10","4,750.10","4,740.00","4,746.21","4,746.00","-0.21","-","34","161,344.96","4,920.00","4,561.00","25-Jun-2021","0.67","27-May-2022","0.59"
"SGBMAR24","2,916.00","4,984.00","5,000.00","4,984.00","5,000.00","5,000.00","-","-","4","19,968.00","5,700.00","4,601.01","25-Jun-2021","5.35","27-May-2022","-0.32"
"SGBNOV23","2,684.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,449.00","4,591.30","25-Jun-2021","5.05","27-May-2022","1.29"
"SGBSEP24","3,150.00","5,000.00","5,000.00","4,902.50","5,000.00","5,000.00","-","-","153","758,427.12","5,420.00","4,561.00","25-Jun-2021","4.22","27-May-2022","-0.71"
"SGBNOV24","2,957.00","-","-","-","4,957.99","4,957.99","-","-","0","-","5,330.00","4,551.00","25-Jun-2021","4.34","27-May-2022","-1.38"
"SGBMAY25","2,901.00","4,852.11","4,900.00","4,852.11","4,900.00","4,900.00","-","-","16","78,352.00","5,300.00","4,565.00","25-Jun-2021","3.22","27-May-2022","-1.01"
"SGBOCT25IV","2,937.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,088.35","4,581.00","25-Jun-2021","6.34","26-May-2022","0.49"
"SGBNOV258","2,911.00","4,910.00","4,910.00","4,910.00","4,910.00","4,910.00","-","-","5","24,550.00","5,040.00","4,562.00","25-Jun-2021","5.07","27-May-2022","-0.96"
"SGBJAN27","3,164.00","-","-","-","4,726.10","4,726.10","-","-","0","-","5,240.00","4,572.10","25-Jun-2021","0.13","24-May-2022","-1.50"
"SGBNOV25IX","2,914.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,214.08","4,579.00","24-Jun-2021","2.08","27-May-2022","-2.02"
"SGBMAY26","3,064.00","-","-","-","4,883.90","4,883.90","-","-","0","-","5,025.00","4,600.00","25-Jun-2021","4.34","27-May-2022","1.73"
"SGBOCT26","3,096.00","-","-","-","4,751.00","4,751.00","-","-","0","-","5,090.00","4,550.00","22-Jun-2021","-2.96","27-May-2022","-0.71"
"SGBDEC26","3,069.00","-","-","-","4,895.00","4,895.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","4.13","27-May-2022","1.98"
"SGBNOV25VI","2,895.00","-","-","-","4,876.00","4,876.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","1.98","27-May-2022","-0.51"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","25-Jun-2021","4.63","27-May-2022","-1.03"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","-","-","25-May-2022","-1.45"
"SGBDEC2512","2,840.00","-","-","-","4,803.00","4,803.00","-","-","0","-","5,445.45","4,611.00","25-Jun-2021","7.33","26-May-2022","2.25"
