"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,380.00","7,500.00","7,301.10","7,266.00","7,500.00","234.00","3.22","8","59,084.40","7,845.00","5,762.00",-0.57,"06-Jun-2023","21.61","06-May-2024"
"SGBDEC26","3,069.00","7,350.00","7,350.00","7,350.00","7,219.00","7,350.00","131.00","1.81","43","3,16,050.00","7,599.00","5,700.00",-3.5,"06-Jun-2023","22.25","06-May-2024"
"SGBJAN27","3,164.00","7,399.00","7,399.00","7,399.00","7,284.77","7,399.00","114.23","1.57","1","7,399.00","7,425.00","5,651.00",1.53,"06-Jun-2023","23.05","06-May-2024"
"SGBJUL27","-","7,241.01","7,350.00","7,241.01","7,240.08","7,350.00","109.92","1.52","3","21,941.01","7,450.00","5,752.00",2.9,"06-Jun-2023","22.51","06-May-2024"
"SGBJUL25","2,780.00","7,370.00","7,390.00","7,370.00","7,286.99","7,390.00","103.01","1.41","29","2,14,089.89","7,442.90","5,681.00",2.49,"06-Jun-2023","22.68","06-May-2024"
"SGBMAY25","2,901.00","7,380.00","7,400.00","7,380.00","7,300.00","7,400.00","100.00","1.37","5","36,930.00","7,487.90","5,701.00",0.21,"06-Jun-2023","23.31","06-May-2024"
"SGBMAR30X","-","7,301.00","7,419.00","7,301.00","7,310.00","7,399.00","89.00","1.22","23","1,68,728.23","7,489.99","5,725.00",3.15,"06-Jun-2023","22.84","06-May-2024"
"SGBJUN28","-","7,300.00","7,390.00","7,300.00","7,303.45","7,390.00","86.55","1.19","11","80,874.97","7,445.00","5,700.00",2.5,"06-Jun-2023","22.54","06-May-2024"
"SGBOC28VII","-","7,335.00","7,337.90","7,300.00","7,258.03","7,337.90","79.87","1.10","69","5,05,252.50","7,425.00","5,776.00",2.24,"06-Jun-2023","22.63","06-May-2024"
"SGBNV29VII","-","7,262.21","7,344.00","7,262.01","7,261.88","7,338.00","76.12","1.05","205","14,99,659.05","7,450.00","5,755.02",2.48,"06-Jun-2023","22.47","06-May-2024"
